settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-13 00:00:00,2026-07-13,1,72.15,38.01,72.15,104.87,93.92,-21.77
2026-07-13 00:30:00,2026-07-13,2,72.32,34.44,72.32,108.78,93.92,-21.6
2026-07-13 01:00:00,2026-07-13,3,68.37,29.33,68.37,106.01,93.92,-25.55
2026-07-13 01:30:00,2026-07-13,4,70.0,32.0,70.0,106.58,93.92,-23.93
2026-07-13 02:00:00,2026-07-13,5,76.2,38.77,76.2,112.21,93.92,-17.72
2026-07-13 02:30:00,2026-07-13,6,72.19,33.61,72.19,109.36,93.92,-21.73
2026-07-13 03:00:00,2026-07-13,7,54.46,20.01,54.46,87.5,93.92,-39.46
2026-07-13 03:30:00,2026-07-13,8,54.77,15.88,54.77,92.26,93.92,-39.15
2026-07-13 04:00:00,2026-07-13,9,55.56,15.64,55.56,94.07,93.92,-38.36
2026-07-13 04:30:00,2026-07-13,10,62.69,21.22,62.69,102.75,93.92,-31.23
2026-07-13 05:00:00,2026-07-13,11,63.09,21.68,63.09,103.09,93.92,-30.83
2026-07-13 05:30:00,2026-07-13,12,66.79,24.06,66.79,108.11,93.92,-27.13
2026-07-13 06:00:00,2026-07-13,13,79.68,38.31,79.68,119.64,93.92,-14.24
2026-07-13 06:30:00,2026-07-13,14,81.25,43.44,81.25,117.64,93.92,-12.67
2026-07-13 07:00:00,2026-07-13,15,109.27,68.16,109.27,148.97,93.92,15.35
2026-07-13 07:30:00,2026-07-13,16,108.37,69.04,108.37,146.29,93.92,14.45
2026-07-13 08:00:00,2026-07-13,17,99.32,54.94,99.32,142.28,93.92,5.4
2026-07-13 08:30:00,2026-07-13,18,104.36,62.66,104.36,144.65,93.92,10.44
2026-07-13 09:00:00,2026-07-13,19,97.39,51.78,97.39,141.59,93.92,3.47
2026-07-13 09:30:00,2026-07-13,20,101.45,56.24,101.45,145.24,93.92,7.52
2026-07-13 10:00:00,2026-07-13,21,85.36,36.44,85.36,132.87,93.92,-8.56
2026-07-13 10:30:00,2026-07-13,22,84.35,31.87,84.35,135.41,93.92,-9.58
2026-07-13 11:00:00,2026-07-13,23,77.34,26.56,77.34,126.71,93.92,-16.58
2026-07-13 11:30:00,2026-07-13,24,81.18,35.83,81.18,125.12,93.92,-12.74
2026-07-13 12:00:00,2026-07-13,25,73.37,23.38,73.37,121.94,93.92,-20.56
2026-07-13 12:30:00,2026-07-13,26,55.9,1.93,55.9,108.45,93.92,-38.02
2026-07-13 13:00:00,2026-07-13,27,65.63,18.21,65.63,111.64,93.92,-28.29
2026-07-13 13:30:00,2026-07-13,28,54.93,8.61,54.93,99.83,93.92,-38.99
2026-07-13 14:00:00,2026-07-13,29,56.71,6.43,56.71,105.58,93.92,-37.21
2026-07-13 14:30:00,2026-07-13,30,48.32,-3.79,48.32,99.02,93.92,-45.6
2026-07-13 15:00:00,2026-07-13,31,66.37,13.69,66.37,117.64,93.92,-27.55
2026-07-13 15:30:00,2026-07-13,32,71.19,16.33,71.19,124.64,93.92,-22.73
2026-07-13 16:00:00,2026-07-13,33,84.65,24.72,84.65,143.17,93.92,-9.27
2026-07-13 16:30:00,2026-07-13,34,86.36,27.42,86.36,143.88,93.92,-7.56
2026-07-13 17:00:00,2026-07-13,35,91.51,44.01,91.51,137.6,93.92,-2.41
2026-07-13 17:30:00,2026-07-13,36,94.15,42.5,94.15,144.39,93.92,0.23
2026-07-13 18:00:00,2026-07-13,37,118.38,65.78,118.38,169.56,93.92,24.46
2026-07-13 18:30:00,2026-07-13,38,112.96,69.81,112.96,154.69,93.92,19.04
2026-07-13 19:00:00,2026-07-13,39,110.95,67.23,110.95,153.25,93.92,17.02
2026-07-13 19:30:00,2026-07-13,40,107.5,66.43,107.5,147.16,93.92,13.58
2026-07-13 20:00:00,2026-07-13,41,112.5,65.86,112.5,157.73,93.92,18.58
2026-07-13 20:30:00,2026-07-13,42,110.66,69.79,110.66,150.12,93.92,16.74
2026-07-13 21:00:00,2026-07-13,43,106.13,64.94,106.13,145.9,93.92,12.21
2026-07-13 21:30:00,2026-07-13,44,111.1,72.15,111.1,148.63,93.92,17.18
2026-07-13 22:00:00,2026-07-13,45,93.81,54.12,93.81,132.09,93.92,-0.11
2026-07-13 22:30:00,2026-07-13,46,79.2,38.64,79.2,118.35,93.92,-14.72
2026-07-13 23:00:00,2026-07-13,47,72.26,25.36,72.26,117.75,93.92,-21.66
2026-07-13 23:30:00,2026-07-13,48,98.3,60.16,98.3,135.03,93.92,4.38
