settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-06 00:00:00,2026-09-06,1,89.14,46.13,89.14,120.33,102.05,-12.91
2026-09-06 00:30:00,2026-09-06,2,84.84,38.09,84.84,119.77,102.05,-17.21
2026-09-06 01:00:00,2026-09-06,3,82.57,34.65,82.57,118.67,102.05,-19.48
2026-09-06 01:30:00,2026-09-06,4,85.03,38.16,85.03,120.08,102.05,-17.02
2026-09-06 02:00:00,2026-09-06,5,81.06,34.76,81.06,115.54,102.05,-20.99
2026-09-06 02:30:00,2026-09-06,6,80.84,33.39,80.84,116.47,102.05,-21.21
2026-09-06 03:00:00,2026-09-06,7,80.38,37.06,80.38,111.88,102.05,-21.67
2026-09-06 03:30:00,2026-09-06,8,81.11,33.34,81.11,117.06,102.05,-20.94
2026-09-06 04:00:00,2026-09-06,9,80.44,31.65,80.44,117.41,102.05,-21.61
2026-09-06 04:30:00,2026-09-06,10,78.41,28.07,78.41,116.93,102.05,-23.64
2026-09-06 05:00:00,2026-09-06,11,81.33,31.05,81.33,119.79,102.05,-20.72
2026-09-06 05:30:00,2026-09-06,12,85.34,33.74,85.34,125.12,102.05,-16.71
2026-09-06 06:00:00,2026-09-06,13,90.89,40.65,90.89,129.31,102.05,-11.16
2026-09-06 06:30:00,2026-09-06,14,97.01,50.32,97.01,131.86,102.05,-5.05
2026-09-06 07:00:00,2026-09-06,15,108.58,58.6,108.58,146.74,102.05,6.53
2026-09-06 07:30:00,2026-09-06,16,102.13,53.93,102.13,138.51,102.05,0.08
2026-09-06 08:00:00,2026-09-06,17,95.59,42.34,95.59,137.02,102.05,-6.46
2026-09-06 08:30:00,2026-09-06,18,95.67,45.09,95.67,134.42,102.05,-6.38
2026-09-06 09:00:00,2026-09-06,19,94.11,39.63,94.11,136.77,102.05,-7.94
2026-09-06 09:30:00,2026-09-06,20,100.51,46.43,100.51,142.77,102.05,-1.54
2026-09-06 10:00:00,2026-09-06,21,95.71,37.91,95.71,141.68,102.05,-6.34
2026-09-06 10:30:00,2026-09-06,22,91.9,30.54,91.9,141.43,102.05,-10.15
2026-09-06 11:00:00,2026-09-06,23,88.77,29.12,88.77,136.6,102.05,-13.28
2026-09-06 11:30:00,2026-09-06,24,93.92,39.7,93.92,136.32,102.05,-8.13
2026-09-06 12:00:00,2026-09-06,25,74.6,15.74,74.6,121.64,102.05,-27.45
2026-09-06 12:30:00,2026-09-06,26,73.34,10.5,73.34,124.36,102.05,-28.71
2026-09-06 13:00:00,2026-09-06,27,73.99,17.7,73.99,118.46,102.05,-28.06
2026-09-06 13:30:00,2026-09-06,28,70.58,15.39,70.58,113.95,102.05,-31.47
2026-09-06 14:00:00,2026-09-06,29,83.33,24.18,83.33,130.66,102.05,-18.72
2026-09-06 14:30:00,2026-09-06,30,88.46,27.48,88.46,137.62,102.05,-13.59
2026-09-06 15:00:00,2026-09-06,31,86.41,24.86,86.41,136.14,102.05,-15.64
2026-09-06 15:30:00,2026-09-06,32,92.73,29.0,92.73,144.64,102.05,-9.32
2026-09-06 16:00:00,2026-09-06,33,81.59,12.79,81.59,138.57,102.05,-20.46
2026-09-06 16:30:00,2026-09-06,34,88.92,21.1,88.92,144.91,102.05,-13.13
2026-09-06 17:00:00,2026-09-06,35,120.56,64.18,120.56,165.11,102.05,18.51
2026-09-06 17:30:00,2026-09-06,36,116.78,56.25,116.78,165.47,102.05,14.72
2026-09-06 18:00:00,2026-09-06,37,151.2,89.73,151.2,200.85,102.05,49.15
2026-09-06 18:30:00,2026-09-06,38,160.1,108.08,160.1,200.3,102.05,58.05
2026-09-06 19:00:00,2026-09-06,39,151.96,99.37,151.96,192.73,102.05,49.91
2026-09-06 19:30:00,2026-09-06,40,144.62,94.68,144.62,182.74,102.05,42.57
2026-09-06 20:00:00,2026-09-06,41,117.83,62.32,117.83,161.52,102.05,15.78
2026-09-06 20:30:00,2026-09-06,42,112.98,63.24,112.98,150.9,102.05,10.93
2026-09-06 21:00:00,2026-09-06,43,78.56,28.5,78.56,116.8,102.05,-23.49
2026-09-06 21:30:00,2026-09-06,44,77.26,29.43,77.26,113.26,102.05,-24.79
2026-09-06 22:00:00,2026-09-06,45,80.92,32.36,80.92,117.66,102.05,-21.13
2026-09-06 22:30:00,2026-09-06,46,80.7,31.26,80.7,118.31,102.05,-21.35
2026-09-06 23:00:00,2026-09-06,47,77.84,22.06,77.84,121.79,102.05,-24.21
2026-09-06 23:30:00,2026-09-06,48,83.3,36.29,83.3,118.49,102.05,-18.75
