settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-25 00:00:00,2026-06-25,1,116.17,80.04,116.17,153.65,106.07,10.1
2026-06-25 00:30:00,2026-06-25,2,115.35,75.48,115.35,156.57,106.07,9.27
2026-06-25 01:00:00,2026-06-25,3,109.47,68.43,109.47,151.86,106.07,3.4
2026-06-25 01:30:00,2026-06-25,4,111.28,71.29,111.28,152.62,106.07,5.2
2026-06-25 02:00:00,2026-06-25,5,105.51,66.09,105.51,146.28,106.07,-0.56
2026-06-25 02:30:00,2026-06-25,6,104.96,64.39,104.96,146.89,106.07,-1.11
2026-06-25 03:00:00,2026-06-25,7,102.39,65.95,102.39,140.18,106.07,-3.68
2026-06-25 03:30:00,2026-06-25,8,89.55,48.66,89.55,131.8,106.07,-16.52
2026-06-25 04:00:00,2026-06-25,9,101.53,59.62,101.53,144.79,106.07,-4.55
2026-06-25 04:30:00,2026-06-25,10,98.24,54.78,98.24,143.05,106.07,-7.84
2026-06-25 05:00:00,2026-06-25,11,104.96,61.56,104.96,149.71,106.07,-1.12
2026-06-25 05:30:00,2026-06-25,12,110.04,65.32,110.04,156.11,106.07,3.97
2026-06-25 06:00:00,2026-06-25,13,133.33,89.97,133.33,178.05,106.07,27.26
2026-06-25 06:30:00,2026-06-25,14,138.05,98.25,138.05,179.21,106.07,31.98
2026-06-25 07:00:00,2026-06-25,15,123.83,80.73,123.83,168.28,106.07,17.76
2026-06-25 07:30:00,2026-06-25,16,129.94,88.62,129.94,172.61,106.07,23.86
2026-06-25 08:00:00,2026-06-25,17,110.25,63.88,110.25,157.97,106.07,4.18
2026-06-25 08:30:00,2026-06-25,18,109.88,66.19,109.88,154.93,106.07,3.81
2026-06-25 09:00:00,2026-06-25,19,97.24,49.64,97.24,146.19,106.07,-8.83
2026-06-25 09:30:00,2026-06-25,20,95.76,48.56,95.76,144.31,106.07,-10.31
2026-06-25 10:00:00,2026-06-25,21,87.82,36.91,87.82,140.09,106.07,-18.25
2026-06-25 10:30:00,2026-06-25,22,89.44,34.97,89.44,145.27,106.07,-16.63
2026-06-25 11:00:00,2026-06-25,23,85.81,33.04,85.81,139.94,106.07,-20.26
2026-06-25 11:30:00,2026-06-25,24,89.76,42.42,89.76,138.45,106.07,-16.32
2026-06-25 12:00:00,2026-06-25,25,76.98,24.99,76.98,130.31,106.07,-29.1
2026-06-25 12:30:00,2026-06-25,26,86.44,30.48,86.44,143.75,106.07,-19.64
2026-06-25 13:00:00,2026-06-25,27,87.01,37.59,87.01,137.77,106.07,-19.07
2026-06-25 13:30:00,2026-06-25,28,90.11,41.8,90.11,139.78,106.07,-15.96
2026-06-25 14:00:00,2026-06-25,29,83.95,31.68,83.95,137.57,106.07,-22.12
2026-06-25 14:30:00,2026-06-25,30,81.91,27.81,81.91,137.36,106.07,-24.16
2026-06-25 15:00:00,2026-06-25,31,89.27,34.6,89.27,145.3,106.07,-16.8
2026-06-25 15:30:00,2026-06-25,32,88.93,32.07,88.93,147.13,106.07,-17.15
2026-06-25 16:00:00,2026-06-25,33,108.74,46.82,108.74,172.02,106.07,2.67
2026-06-25 16:30:00,2026-06-25,34,101.27,40.34,101.27,163.56,106.07,-4.8
2026-06-25 17:00:00,2026-06-25,35,106.69,57.2,106.69,157.53,106.07,0.61
2026-06-25 17:30:00,2026-06-25,36,101.98,48.34,101.98,156.98,106.07,-4.09
2026-06-25 18:00:00,2026-06-25,37,103.77,49.18,103.77,159.72,106.07,-2.3
2026-06-25 18:30:00,2026-06-25,38,105.87,60.73,105.87,152.36,106.07,-0.2
2026-06-25 19:00:00,2026-06-25,39,116.17,70.46,116.17,163.24,106.07,10.1
2026-06-25 19:30:00,2026-06-25,40,125.74,82.68,125.74,170.16,106.07,19.67
2026-06-25 20:00:00,2026-06-25,41,129.92,81.28,129.92,179.9,106.07,23.84
2026-06-25 20:30:00,2026-06-25,42,135.12,92.26,135.12,179.33,106.07,29.05
2026-06-25 21:00:00,2026-06-25,43,133.7,90.52,133.7,178.23,106.07,27.62
2026-06-25 21:30:00,2026-06-25,44,134.79,93.85,134.79,177.08,106.07,28.72
2026-06-25 22:00:00,2026-06-25,45,121.44,79.76,121.44,164.47,106.07,15.37
2026-06-25 22:30:00,2026-06-25,46,119.3,76.74,119.3,163.2,106.07,13.22
2026-06-25 23:00:00,2026-06-25,47,116.63,67.74,116.63,166.87,106.07,10.56
2026-06-25 23:30:00,2026-06-25,48,123.19,83.05,123.19,164.67,106.07,17.11
