settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-01 00:00:00,2026-07-01,1,94.25,68.19,94.25,124.33,110.79,-16.53
2026-07-01 00:30:00,2026-07-01,2,94.02,64.22,94.02,127.83,110.79,-16.77
2026-07-01 01:00:00,2026-07-01,3,82.05,51.08,82.05,117.04,110.79,-28.73
2026-07-01 01:30:00,2026-07-01,4,88.08,58.16,88.08,122.02,110.79,-22.7
2026-07-01 02:00:00,2026-07-01,5,89.34,59.99,89.34,122.7,110.79,-21.45
2026-07-01 02:30:00,2026-07-01,6,94.75,64.25,94.75,129.26,110.79,-16.04
2026-07-01 03:00:00,2026-07-01,7,88.16,61.79,88.16,118.54,110.79,-22.63
2026-07-01 03:30:00,2026-07-01,8,81.74,50.92,81.74,116.58,110.79,-29.05
2026-07-01 04:00:00,2026-07-01,9,85.96,54.12,85.96,121.82,110.79,-24.82
2026-07-01 04:30:00,2026-07-01,10,91.9,58.51,91.9,129.3,110.79,-18.89
2026-07-01 05:00:00,2026-07-01,11,102.96,69.63,102.96,140.31,110.79,-7.82
2026-07-01 05:30:00,2026-07-01,12,97.63,62.98,97.63,136.29,110.79,-13.16
2026-07-01 06:00:00,2026-07-01,13,127.71,94.42,127.71,165.01,110.79,16.92
2026-07-01 06:30:00,2026-07-01,14,119.34,89.62,119.34,153.09,110.79,8.56
2026-07-01 07:00:00,2026-07-01,15,131.46,98.43,131.46,168.51,110.79,20.68
2026-07-01 07:30:00,2026-07-01,16,127.53,96.28,127.53,162.79,110.79,16.74
2026-07-01 08:00:00,2026-07-01,17,125.54,89.24,125.54,165.86,110.79,14.75
2026-07-01 08:30:00,2026-07-01,18,111.85,78.23,111.85,149.49,110.79,1.07
2026-07-01 09:00:00,2026-07-01,19,92.75,55.22,92.75,134.3,110.79,-18.03
2026-07-01 09:30:00,2026-07-01,20,92.19,55.06,92.19,133.33,110.79,-18.6
2026-07-01 10:00:00,2026-07-01,21,83.03,42.19,83.03,127.88,110.79,-27.76
2026-07-01 10:30:00,2026-07-01,22,78.35,33.95,78.35,126.76,110.79,-32.44
2026-07-01 11:00:00,2026-07-01,23,56.56,13.86,56.56,103.27,110.79,-54.23
2026-07-01 11:30:00,2026-07-01,24,60.56,23.29,60.56,101.84,110.79,-50.23
2026-07-01 12:00:00,2026-07-01,25,65.95,24.04,65.95,111.87,110.79,-44.84
2026-07-01 12:30:00,2026-07-01,26,64.83,18.94,64.83,114.73,110.79,-45.96
2026-07-01 13:00:00,2026-07-01,27,52.49,13.15,52.49,95.84,110.79,-58.3
2026-07-01 13:30:00,2026-07-01,28,58.87,20.63,58.87,101.12,110.79,-51.92
2026-07-01 14:00:00,2026-07-01,29,54.83,12.63,54.83,101.04,110.79,-55.96
2026-07-01 14:30:00,2026-07-01,30,55.36,11.33,55.36,103.4,110.79,-55.43
2026-07-01 15:00:00,2026-07-01,31,71.21,26.61,71.21,119.82,110.79,-39.58
2026-07-01 15:30:00,2026-07-01,32,79.29,32.51,79.29,130.09,110.79,-31.5
2026-07-01 16:00:00,2026-07-01,33,94.87,43.02,94.87,150.74,110.79,-15.91
2026-07-01 16:30:00,2026-07-01,34,107.13,56.27,107.13,162.01,110.79,-3.66
2026-07-01 17:00:00,2026-07-01,35,109.09,69.67,109.09,152.52,110.79,-1.7
2026-07-01 17:30:00,2026-07-01,36,112.92,69.35,112.92,160.51,110.79,2.14
2026-07-01 18:00:00,2026-07-01,37,114.64,70.12,114.64,163.17,110.79,3.85
2026-07-01 18:30:00,2026-07-01,38,113.05,77.98,113.05,152.14,110.79,2.26
2026-07-01 19:00:00,2026-07-01,39,149.3,113.66,149.3,188.96,110.79,38.52
2026-07-01 19:30:00,2026-07-01,40,144.27,111.29,144.27,181.28,110.79,33.49
2026-07-01 20:00:00,2026-07-01,41,144.69,106.13,144.69,187.26,110.79,33.9
2026-07-01 20:30:00,2026-07-01,42,142.09,109.3,142.09,178.89,110.79,31.3
2026-07-01 21:00:00,2026-07-01,43,131.2,98.09,131.2,168.32,110.79,20.41
2026-07-01 21:30:00,2026-07-01,44,139.53,108.66,139.53,174.41,110.79,28.74
2026-07-01 22:00:00,2026-07-01,45,124.34,92.73,124.34,159.97,110.79,13.56
2026-07-01 22:30:00,2026-07-01,46,123.85,91.38,123.85,160.35,110.79,13.07
2026-07-01 23:00:00,2026-07-01,47,117.19,78.37,117.19,160.03,110.79,6.41
2026-07-01 23:30:00,2026-07-01,48,120.09,90.03,120.09,154.16,110.79,9.3
