settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-05 00:00:00,2026-08-05,1,106.24,59.42,106.24,128.96,110.46,-4.22
2026-08-05 00:30:00,2026-08-05,2,105.67,55.11,105.67,132.13,110.46,-4.79
2026-08-05 01:00:00,2026-08-05,3,109.55,57.82,109.55,137.18,110.46,-0.91
2026-08-05 01:30:00,2026-08-05,4,109.11,58.42,109.11,135.69,110.46,-1.36
2026-08-05 02:00:00,2026-08-05,5,107.99,57.88,107.99,134.0,110.46,-2.47
2026-08-05 02:30:00,2026-08-05,6,106.97,55.7,106.97,134.13,110.46,-3.49
2026-08-05 03:00:00,2026-08-05,7,109.9,62.76,109.9,132.93,110.46,-0.57
2026-08-05 03:30:00,2026-08-05,8,108.88,57.29,108.88,136.36,110.46,-1.58
2026-08-05 04:00:00,2026-08-05,9,111.21,58.61,111.21,139.71,110.46,0.75
2026-08-05 04:30:00,2026-08-05,10,109.18,55.02,109.18,139.23,110.46,-1.29
2026-08-05 05:00:00,2026-08-05,11,108.39,54.29,108.39,138.38,110.46,-2.07
2026-08-05 05:30:00,2026-08-05,12,101.57,46.15,101.57,132.88,110.46,-8.89
2026-08-05 06:00:00,2026-08-05,13,119.25,65.2,119.25,149.2,110.46,8.79
2026-08-05 06:30:00,2026-08-05,14,123.89,73.39,123.89,150.28,110.46,13.43
2026-08-05 07:00:00,2026-08-05,15,123.14,69.34,123.14,152.83,110.46,12.68
2026-08-05 07:30:00,2026-08-05,16,127.15,75.14,127.15,155.06,110.46,16.69
2026-08-05 08:00:00,2026-08-05,17,120.8,63.74,120.8,153.76,110.46,10.34
2026-08-05 08:30:00,2026-08-05,18,120.81,66.43,120.81,151.09,110.46,10.35
2026-08-05 09:00:00,2026-08-05,19,122.09,63.79,122.09,156.28,110.46,11.62
2026-08-05 09:30:00,2026-08-05,20,123.76,65.87,123.76,157.55,110.46,13.3
2026-08-05 10:00:00,2026-08-05,21,108.98,47.37,108.98,146.48,110.46,-1.48
2026-08-05 10:30:00,2026-08-05,22,107.2,42.04,107.2,148.26,110.46,-3.26
2026-08-05 11:00:00,2026-08-05,23,116.52,53.06,116.52,155.88,110.46,6.06
2026-08-05 11:30:00,2026-08-05,24,110.21,52.17,110.21,144.14,110.46,-0.25
2026-08-05 12:00:00,2026-08-05,25,102.79,40.11,102.79,141.36,110.46,-7.67
2026-08-05 12:30:00,2026-08-05,26,103.04,36.39,103.04,145.59,110.46,-7.42
2026-08-05 13:00:00,2026-08-05,27,90.49,30.39,90.49,126.49,110.46,-19.97
2026-08-05 13:30:00,2026-08-05,28,91.29,32.28,91.29,126.19,110.46,-19.18
2026-08-05 14:00:00,2026-08-05,29,75.66,12.69,75.66,114.52,110.46,-34.81
2026-08-05 14:30:00,2026-08-05,30,80.45,15.65,80.45,121.14,110.46,-30.02
2026-08-05 15:00:00,2026-08-05,31,83.47,18.1,83.47,124.73,110.46,-26.99
2026-08-05 15:30:00,2026-08-05,32,85.15,17.6,85.15,128.59,110.46,-25.32
2026-08-05 16:00:00,2026-08-05,33,78.12,5.5,78.12,126.63,110.46,-32.34
2026-08-05 16:30:00,2026-08-05,34,66.42,-5.21,66.42,113.94,110.46,-44.05
2026-08-05 17:00:00,2026-08-05,35,122.34,62.16,122.34,158.42,110.46,11.88
2026-08-05 17:30:00,2026-08-05,36,131.28,66.95,131.28,171.51,110.46,20.82
2026-08-05 18:00:00,2026-08-05,37,137.63,72.35,137.63,178.81,110.46,27.17
2026-08-05 18:30:00,2026-08-05,38,149.45,93.61,149.45,181.18,110.46,38.99
2026-08-05 19:00:00,2026-08-05,39,150.1,93.7,150.1,182.4,110.46,39.64
2026-08-05 19:30:00,2026-08-05,40,149.96,96.21,149.96,179.61,110.46,39.5
2026-08-05 20:00:00,2026-08-05,41,158.12,98.79,158.12,193.34,110.46,47.65
2026-08-05 20:30:00,2026-08-05,42,154.98,101.43,154.98,184.43,110.46,44.52
2026-08-05 21:00:00,2026-08-05,43,148.55,94.68,148.55,178.32,110.46,38.09
2026-08-05 21:30:00,2026-08-05,44,146.45,94.82,146.45,173.98,110.46,35.99
2026-08-05 22:00:00,2026-08-05,45,133.2,80.82,133.2,161.47,110.46,22.74
2026-08-05 22:30:00,2026-08-05,46,123.75,70.5,123.75,152.89,110.46,13.29
2026-08-05 23:00:00,2026-08-05,47,111.18,51.59,111.18,146.66,110.46,0.72
2026-08-05 23:30:00,2026-08-05,48,117.85,67.02,117.85,144.57,110.46,7.38
