settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-14 00:00:00,2026-08-14,1,121.05,89.41,121.05,154.55,114.37,6.68
2026-08-14 00:30:00,2026-08-14,2,127.93,92.55,127.93,165.18,114.37,13.57
2026-08-14 01:00:00,2026-08-14,3,115.73,79.17,115.73,154.14,114.37,1.36
2026-08-14 01:30:00,2026-08-14,4,117.92,82.42,117.92,155.28,114.37,3.55
2026-08-14 02:00:00,2026-08-14,5,115.13,80.2,115.13,151.92,114.37,0.76
2026-08-14 02:30:00,2026-08-14,6,113.97,77.89,113.97,151.92,114.37,-0.39
2026-08-14 03:00:00,2026-08-14,7,113.12,81.16,113.12,146.93,114.37,-1.25
2026-08-14 03:30:00,2026-08-14,8,111.46,75.06,111.46,149.73,114.37,-2.9
2026-08-14 04:00:00,2026-08-14,9,112.5,75.08,112.5,151.78,114.37,-1.87
2026-08-14 04:30:00,2026-08-14,10,111.02,72.05,111.02,151.86,114.37,-3.34
2026-08-14 05:00:00,2026-08-14,11,111.99,73.08,111.99,152.77,114.37,-2.37
2026-08-14 05:30:00,2026-08-14,12,113.52,73.29,113.52,155.62,114.37,-0.84
2026-08-14 06:00:00,2026-08-14,13,130.35,91.48,130.35,171.09,114.37,15.99
2026-08-14 06:30:00,2026-08-14,14,131.38,96.07,131.38,168.56,114.37,17.02
2026-08-14 07:00:00,2026-08-14,15,131.43,92.81,131.43,171.9,114.37,17.06
2026-08-14 07:30:00,2026-08-14,16,128.87,92.04,128.87,167.56,114.37,14.5
2026-08-14 08:00:00,2026-08-14,17,131.86,89.98,131.86,175.6,114.37,17.49
2026-08-14 08:30:00,2026-08-14,18,119.48,80.28,119.48,160.54,114.37,5.11
2026-08-14 09:00:00,2026-08-14,19,100.34,57.23,100.34,145.32,114.37,-14.02
2026-08-14 09:30:00,2026-08-14,20,98.7,55.98,98.7,143.27,114.37,-15.67
2026-08-14 10:00:00,2026-08-14,21,99.54,53.12,99.54,147.83,114.37,-14.82
2026-08-14 10:30:00,2026-08-14,22,97.94,47.96,97.94,149.78,114.37,-16.43
2026-08-14 11:00:00,2026-08-14,23,98.69,50.41,98.69,148.83,114.37,-15.68
2026-08-14 11:30:00,2026-08-14,24,94.22,51.37,94.22,138.94,114.37,-20.14
2026-08-14 12:00:00,2026-08-14,25,96.92,49.43,96.92,146.27,114.37,-17.45
2026-08-14 12:30:00,2026-08-14,26,93.66,42.18,93.66,146.99,114.37,-20.71
2026-08-14 13:00:00,2026-08-14,27,98.86,53.94,98.86,145.64,114.37,-15.51
2026-08-14 13:30:00,2026-08-14,28,97.73,53.91,97.73,143.41,114.37,-16.64
2026-08-14 14:00:00,2026-08-14,29,96.09,48.31,96.09,145.73,114.37,-18.28
2026-08-14 14:30:00,2026-08-14,30,97.86,48.25,97.86,149.34,114.37,-16.5
2026-08-14 15:00:00,2026-08-14,31,102.88,52.7,102.88,154.93,114.37,-11.48
2026-08-14 15:30:00,2026-08-14,32,106.11,53.75,106.11,160.34,114.37,-8.25
2026-08-14 16:00:00,2026-08-14,33,109.08,51.65,109.08,168.38,114.37,-5.28
2026-08-14 16:30:00,2026-08-14,34,116.46,60.02,116.46,174.76,114.37,2.09
2026-08-14 17:00:00,2026-08-14,35,130.24,85.24,130.24,177.1,114.37,15.87
2026-08-14 17:30:00,2026-08-14,36,135.08,85.93,135.08,186.09,114.37,20.71
2026-08-14 18:00:00,2026-08-14,37,150.16,100.06,150.16,202.13,114.37,35.8
2026-08-14 18:30:00,2026-08-14,38,155.04,114.39,155.04,197.56,114.37,40.68
2026-08-14 19:00:00,2026-08-14,39,159.5,118.28,159.5,202.58,114.37,45.13
2026-08-14 19:30:00,2026-08-14,40,157.53,118.96,157.53,197.96,114.37,43.16
2026-08-14 20:00:00,2026-08-14,41,154.86,110.72,154.86,200.87,114.37,40.5
2026-08-14 20:30:00,2026-08-14,42,153.36,114.99,153.36,193.6,114.37,39.0
2026-08-14 21:00:00,2026-08-14,43,128.48,89.79,128.48,169.03,114.37,14.11
2026-08-14 21:30:00,2026-08-14,44,130.99,94.54,130.99,169.31,114.37,16.63
2026-08-14 22:00:00,2026-08-14,45,123.59,86.4,123.59,162.65,114.37,9.23
2026-08-14 22:30:00,2026-08-14,46,127.26,89.2,127.26,167.18,114.37,12.89
2026-08-14 23:00:00,2026-08-14,47,125.7,81.3,125.7,171.96,114.37,11.33
2026-08-14 23:30:00,2026-08-14,48,128.63,92.99,128.63,166.14,114.37,14.26
