settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-07 00:00:00,2026-09-07,1,72.22,19.51,72.22,95.68,109.03,-36.81
2026-09-07 00:30:00,2026-09-07,2,74.33,17.87,74.33,101.53,109.03,-34.71
2026-09-07 01:00:00,2026-09-07,3,83.09,25.46,83.09,111.46,109.03,-25.95
2026-09-07 01:30:00,2026-09-07,4,69.49,12.92,69.49,96.81,109.03,-39.54
2026-09-07 02:00:00,2026-09-07,5,66.7,10.69,66.7,93.44,109.03,-42.34
2026-09-07 02:30:00,2026-09-07,6,67.96,10.81,67.96,95.86,109.03,-41.07
2026-09-07 03:00:00,2026-09-07,7,74.17,21.15,74.17,97.94,109.03,-34.86
2026-09-07 03:30:00,2026-09-07,8,82.11,24.64,82.11,110.33,109.03,-26.93
2026-09-07 04:00:00,2026-09-07,9,87.0,28.51,87.0,116.24,109.03,-22.04
2026-09-07 04:30:00,2026-09-07,10,91.04,31.0,91.04,121.83,109.03,-17.99
2026-09-07 05:00:00,2026-09-07,11,89.07,29.09,89.07,119.8,109.03,-19.97
2026-09-07 05:30:00,2026-09-07,12,85.06,23.76,85.06,117.11,109.03,-23.97
2026-09-07 06:00:00,2026-09-07,13,125.18,65.23,125.18,155.87,109.03,16.14
2026-09-07 06:30:00,2026-09-07,14,123.42,67.04,123.42,150.55,109.03,14.39
2026-09-07 07:00:00,2026-09-07,15,123.92,64.24,123.92,154.35,109.03,14.89
2026-09-07 07:30:00,2026-09-07,16,134.65,76.75,134.65,163.3,109.03,25.62
2026-09-07 08:00:00,2026-09-07,17,126.04,63.09,126.04,159.74,109.03,17.01
2026-09-07 08:30:00,2026-09-07,18,124.91,64.64,124.91,155.93,109.03,15.87
2026-09-07 09:00:00,2026-09-07,19,101.49,37.3,101.49,136.42,109.03,-7.55
2026-09-07 09:30:00,2026-09-07,20,95.95,32.16,95.95,130.48,109.03,-13.09
2026-09-07 10:00:00,2026-09-07,21,72.35,4.86,72.35,110.59,109.03,-36.68
2026-09-07 10:30:00,2026-09-07,22,86.99,15.94,86.99,128.79,109.03,-22.04
2026-09-07 11:00:00,2026-09-07,23,90.22,20.86,90.22,130.32,109.03,-18.82
2026-09-07 11:30:00,2026-09-07,24,90.1,26.18,90.1,124.77,109.03,-18.93
2026-09-07 12:00:00,2026-09-07,25,84.87,16.31,84.87,124.18,109.03,-24.16
2026-09-07 12:30:00,2026-09-07,26,84.42,11.88,84.42,127.71,109.03,-24.61
2026-09-07 13:00:00,2026-09-07,27,73.86,7.87,73.86,110.6,109.03,-35.18
2026-09-07 13:30:00,2026-09-07,28,83.56,18.66,83.56,119.2,109.03,-25.48
2026-09-07 14:00:00,2026-09-07,29,86.41,17.56,86.41,126.01,109.03,-22.62
2026-09-07 14:30:00,2026-09-07,30,80.29,9.61,80.29,121.72,109.03,-28.74
2026-09-07 15:00:00,2026-09-07,31,98.76,27.5,98.76,140.75,109.03,-10.28
2026-09-07 15:30:00,2026-09-07,32,97.57,24.13,97.57,141.74,109.03,-11.47
2026-09-07 16:00:00,2026-09-07,33,117.29,38.78,117.29,166.53,109.03,8.25
2026-09-07 16:30:00,2026-09-07,34,121.62,44.1,121.62,169.87,109.03,12.58
2026-09-07 17:00:00,2026-09-07,35,141.67,75.59,141.67,178.49,109.03,32.63
2026-09-07 17:30:00,2026-09-07,36,143.52,73.29,143.52,184.48,109.03,34.48
2026-09-07 18:00:00,2026-09-07,37,150.24,79.07,150.24,192.16,109.03,41.21
2026-09-07 18:30:00,2026-09-07,38,151.1,89.38,151.1,183.57,109.03,42.07
2026-09-07 19:00:00,2026-09-07,39,153.6,91.31,153.6,186.64,109.03,44.57
2026-09-07 19:30:00,2026-09-07,40,145.84,86.2,145.84,176.23,109.03,36.81
2026-09-07 20:00:00,2026-09-07,41,114.69,49.48,114.69,150.65,109.03,5.66
2026-09-07 20:30:00,2026-09-07,42,121.35,61.9,121.35,151.53,109.03,12.31
2026-09-07 21:00:00,2026-09-07,43,103.0,43.23,103.0,133.51,109.03,-6.04
2026-09-07 21:30:00,2026-09-07,44,104.26,46.73,104.26,132.53,109.03,-4.78
2026-09-07 22:00:00,2026-09-07,45,103.9,45.64,103.9,132.91,109.03,-5.14
2026-09-07 22:30:00,2026-09-07,46,97.37,38.24,97.37,127.25,109.03,-11.67
2026-09-07 23:00:00,2026-09-07,47,100.13,34.66,100.13,136.35,109.03,-8.9
2026-09-07 23:30:00,2026-09-07,48,98.38,41.67,98.38,125.84,109.03,-10.65
