settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-31 00:00:00,2026-08-31,1,107.36,55.44,107.36,136.52,124.36,-17.0
2026-08-31 00:30:00,2026-08-31,2,109.01,53.35,109.01,141.91,124.36,-15.35
2026-08-31 01:00:00,2026-08-31,3,105.72,48.9,105.72,139.8,124.36,-18.63
2026-08-31 01:30:00,2026-08-31,4,103.47,47.69,103.47,136.49,124.36,-20.89
2026-08-31 02:00:00,2026-08-31,5,103.14,47.93,103.14,135.59,124.36,-21.22
2026-08-31 02:30:00,2026-08-31,6,105.14,48.78,105.14,138.74,124.36,-19.22
2026-08-31 03:00:00,2026-08-31,7,103.92,51.69,103.92,133.39,124.36,-20.44
2026-08-31 03:30:00,2026-08-31,8,108.35,51.68,108.35,142.28,124.36,-16.0
2026-08-31 04:00:00,2026-08-31,9,112.25,54.55,112.25,147.19,124.36,-12.11
2026-08-31 04:30:00,2026-08-31,10,107.69,48.44,107.69,144.19,124.36,-16.66
2026-08-31 05:00:00,2026-08-31,11,114.63,55.44,114.63,151.06,124.36,-9.73
2026-08-31 05:30:00,2026-08-31,12,117.61,57.11,117.61,155.37,124.36,-6.74
2026-08-31 06:00:00,2026-08-31,13,140.79,81.64,140.79,177.18,124.36,16.43
2026-08-31 06:30:00,2026-08-31,14,148.67,93.08,148.67,181.5,124.36,24.31
2026-08-31 07:00:00,2026-08-31,15,144.75,85.86,144.75,180.88,124.36,20.39
2026-08-31 07:30:00,2026-08-31,16,136.61,79.5,136.61,170.96,124.36,12.25
2026-08-31 08:00:00,2026-08-31,17,131.66,69.5,131.66,171.06,124.36,7.3
2026-08-31 08:30:00,2026-08-31,18,126.25,66.77,126.25,162.97,124.36,1.89
2026-08-31 09:00:00,2026-08-31,19,114.12,50.73,114.12,154.75,124.36,-10.23
2026-08-31 09:30:00,2026-08-31,20,105.37,42.38,105.37,145.6,124.36,-18.99
2026-08-31 10:00:00,2026-08-31,21,99.18,32.48,99.18,143.12,124.36,-25.17
2026-08-31 10:30:00,2026-08-31,22,104.38,34.13,104.38,151.89,124.36,-19.97
2026-08-31 11:00:00,2026-08-31,23,95.82,27.26,95.82,141.62,124.36,-28.54
2026-08-31 11:30:00,2026-08-31,24,104.14,41.01,104.14,144.51,124.36,-20.22
2026-08-31 12:00:00,2026-08-31,25,91.8,24.03,91.8,136.81,124.36,-32.55
2026-08-31 12:30:00,2026-08-31,26,102.4,30.66,102.4,151.4,124.36,-21.95
2026-08-31 13:00:00,2026-08-31,27,98.92,33.73,98.92,141.37,124.36,-25.43
2026-08-31 13:30:00,2026-08-31,28,100.96,36.86,100.96,142.3,124.36,-23.4
2026-08-31 14:00:00,2026-08-31,29,103.4,35.34,103.4,148.7,124.36,-20.96
2026-08-31 14:30:00,2026-08-31,30,100.23,30.34,100.23,147.36,124.36,-24.13
2026-08-31 15:00:00,2026-08-31,31,91.33,20.87,91.33,139.03,124.36,-33.03
2026-08-31 15:30:00,2026-08-31,32,96.07,23.43,96.07,145.95,124.36,-28.29
2026-08-31 16:00:00,2026-08-31,33,108.42,30.72,108.42,163.38,124.36,-15.93
2026-08-31 16:30:00,2026-08-31,34,106.03,29.32,106.03,160.0,124.36,-18.32
2026-08-31 17:00:00,2026-08-31,35,128.64,63.36,128.64,171.16,124.36,4.28
2026-08-31 17:30:00,2026-08-31,36,136.14,66.71,136.14,182.81,124.36,11.78
2026-08-31 18:00:00,2026-08-31,37,153.8,83.42,153.8,201.42,124.36,29.44
2026-08-31 18:30:00,2026-08-31,38,160.36,99.43,160.36,198.53,124.36,36.0
2026-08-31 19:00:00,2026-08-31,39,160.4,98.91,160.4,199.15,124.36,36.05
2026-08-31 19:30:00,2026-08-31,40,153.28,94.43,153.28,189.37,124.36,28.93
2026-08-31 20:00:00,2026-08-31,41,170.8,106.38,170.8,212.46,124.36,46.44
2026-08-31 20:30:00,2026-08-31,42,148.92,90.27,148.92,184.81,124.36,24.56
2026-08-31 21:00:00,2026-08-31,43,135.24,76.28,135.24,171.46,124.36,10.89
2026-08-31 21:30:00,2026-08-31,44,138.84,82.11,138.84,172.82,124.36,14.49
2026-08-31 22:00:00,2026-08-31,45,146.07,88.6,146.07,180.78,124.36,21.71
2026-08-31 22:30:00,2026-08-31,46,136.43,78.09,136.43,172.01,124.36,12.07
2026-08-31 23:00:00,2026-08-31,47,139.29,74.61,139.29,181.21,124.36,14.93
2026-08-31 23:30:00,2026-08-31,48,140.93,85.01,140.93,174.09,124.36,16.57
