settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-20 00:00:00,2026-08-20,1,126.16,93.89,126.16,164.24,118.76,7.4
2026-08-20 00:30:00,2026-08-20,2,121.41,85.41,121.41,163.23,118.76,2.65
2026-08-20 01:00:00,2026-08-20,3,116.09,78.92,116.09,159.08,118.76,-2.67
2026-08-20 01:30:00,2026-08-20,4,125.12,89.0,125.12,167.06,118.76,6.36
2026-08-20 02:00:00,2026-08-20,5,122.11,86.55,122.11,163.48,118.76,3.35
2026-08-20 02:30:00,2026-08-20,6,118.16,81.46,118.16,160.68,118.76,-0.6
2026-08-20 03:00:00,2026-08-20,7,118.42,85.85,118.42,156.81,118.76,-0.34
2026-08-20 03:30:00,2026-08-20,8,119.76,82.74,119.76,162.6,118.76,1.0
2026-08-20 04:00:00,2026-08-20,9,118.63,80.59,118.63,162.49,118.76,-0.13
2026-08-20 04:30:00,2026-08-20,10,114.17,74.58,114.17,159.58,118.76,-4.59
2026-08-20 05:00:00,2026-08-20,11,118.73,79.2,118.73,164.08,118.76,-0.03
2026-08-20 05:30:00,2026-08-20,12,114.09,73.24,114.09,160.76,118.76,-4.67
2026-08-20 06:00:00,2026-08-20,13,139.49,99.99,139.49,184.8,118.76,20.73
2026-08-20 06:30:00,2026-08-20,14,132.4,96.47,132.4,174.15,118.76,13.64
2026-08-20 07:00:00,2026-08-20,15,125.78,86.55,125.78,170.83,118.76,7.02
2026-08-20 07:30:00,2026-08-20,16,125.04,87.59,125.04,168.32,118.76,6.29
2026-08-20 08:00:00,2026-08-20,17,127.0,84.5,127.0,175.32,118.76,8.24
2026-08-20 08:30:00,2026-08-20,18,118.61,78.79,118.61,164.25,118.76,-0.15
2026-08-20 09:00:00,2026-08-20,19,94.85,51.12,94.85,144.4,118.76,-23.91
2026-08-20 09:30:00,2026-08-20,20,96.35,53.02,96.35,145.5,118.76,-22.41
2026-08-20 10:00:00,2026-08-20,21,74.61,27.57,74.61,127.47,118.76,-44.15
2026-08-20 10:30:00,2026-08-20,22,80.92,30.32,80.92,137.34,118.76,-37.84
2026-08-20 11:00:00,2026-08-20,23,79.51,30.61,79.51,134.23,118.76,-39.25
2026-08-20 11:30:00,2026-08-20,24,80.0,36.53,80.0,129.29,118.76,-38.76
2026-08-20 12:00:00,2026-08-20,25,96.07,47.96,96.07,150.01,118.76,-22.68
2026-08-20 12:30:00,2026-08-20,26,95.29,43.2,95.29,153.2,118.76,-23.47
2026-08-20 13:00:00,2026-08-20,27,90.97,45.42,90.97,142.33,118.76,-27.79
2026-08-20 13:30:00,2026-08-20,28,87.77,43.33,87.77,138.03,118.76,-30.99
2026-08-20 14:00:00,2026-08-20,29,82.3,33.9,82.3,136.52,118.76,-36.46
2026-08-20 14:30:00,2026-08-20,30,77.74,27.5,77.74,133.79,118.76,-41.02
2026-08-20 15:00:00,2026-08-20,31,101.52,50.72,101.52,158.14,118.76,-17.24
2026-08-20 15:30:00,2026-08-20,32,101.11,48.12,101.11,159.91,118.76,-17.65
2026-08-20 16:00:00,2026-08-20,33,109.52,51.47,109.52,173.39,118.76,-9.24
2026-08-20 16:30:00,2026-08-20,34,109.57,52.51,109.57,172.46,118.76,-9.18
2026-08-20 17:00:00,2026-08-20,35,109.55,63.93,109.55,160.99,118.76,-9.21
2026-08-20 17:30:00,2026-08-20,36,110.87,61.09,110.87,166.46,118.76,-7.89
2026-08-20 18:00:00,2026-08-20,37,131.83,81.11,131.83,188.37,118.76,13.07
2026-08-20 18:30:00,2026-08-20,38,158.32,117.05,158.32,205.41,118.76,39.56
2026-08-20 19:00:00,2026-08-20,39,130.85,89.01,130.85,178.51,118.76,12.09
2026-08-20 19:30:00,2026-08-20,40,143.07,103.87,143.07,188.08,118.76,24.31
2026-08-20 20:00:00,2026-08-20,41,129.33,84.57,129.33,179.91,118.76,10.57
2026-08-20 20:30:00,2026-08-20,42,128.88,89.88,128.88,173.69,118.76,10.12
2026-08-20 21:00:00,2026-08-20,43,123.02,83.7,123.02,168.15,118.76,4.26
2026-08-20 21:30:00,2026-08-20,44,129.92,92.84,129.92,172.81,118.76,11.16
2026-08-20 22:00:00,2026-08-20,45,121.55,83.73,121.55,165.18,118.76,2.79
2026-08-20 22:30:00,2026-08-20,46,124.8,86.12,124.8,169.3,118.76,6.04
2026-08-20 23:00:00,2026-08-20,47,126.89,81.87,126.89,177.73,118.76,8.13
2026-08-20 23:30:00,2026-08-20,48,131.85,95.58,131.85,173.93,118.76,13.09
