settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-01 00:00:00,2026-09-01,1,124.6,61.11,124.6,153.89,128.07,-3.47
2026-09-01 00:30:00,2026-09-01,2,125.46,58.23,125.46,158.49,128.07,-2.61
2026-09-01 01:00:00,2026-09-01,3,118.22,49.83,118.22,152.43,128.07,-9.85
2026-09-01 01:30:00,2026-09-01,4,118.35,51.01,118.35,151.51,128.07,-9.72
2026-09-01 02:00:00,2026-09-01,5,116.34,49.56,116.34,148.92,128.07,-11.73
2026-09-01 02:30:00,2026-09-01,6,119.21,51.29,119.21,152.95,128.07,-8.86
2026-09-01 03:00:00,2026-09-01,7,116.49,52.69,116.49,146.09,128.07,-11.59
2026-09-01 03:30:00,2026-09-01,8,121.01,52.77,121.01,155.07,128.07,-7.06
2026-09-01 04:00:00,2026-09-01,9,117.2,47.93,117.2,152.27,128.07,-10.88
2026-09-01 04:30:00,2026-09-01,10,116.9,46.08,116.9,153.52,128.07,-11.17
2026-09-01 05:00:00,2026-09-01,11,127.84,57.08,127.84,164.4,128.07,-0.23
2026-09-01 05:30:00,2026-09-01,12,126.76,54.69,126.76,164.65,128.07,-1.31
2026-09-01 06:00:00,2026-09-01,13,146.41,75.7,146.41,182.94,128.07,18.34
2026-09-01 06:30:00,2026-09-01,14,154.3,87.14,154.3,187.27,128.07,26.23
2026-09-01 07:00:00,2026-09-01,15,155.75,85.3,155.75,192.02,128.07,27.68
2026-09-01 07:30:00,2026-09-01,16,143.01,74.33,143.01,177.49,128.07,14.93
2026-09-01 08:00:00,2026-09-01,17,134.03,60.3,134.03,173.56,128.07,5.95
2026-09-01 08:30:00,2026-09-01,18,131.78,60.73,131.78,168.63,128.07,3.71
2026-09-01 09:00:00,2026-09-01,19,121.03,46.08,121.03,161.8,128.07,-7.04
2026-09-01 09:30:00,2026-09-01,20,116.84,42.28,116.84,157.2,128.07,-11.23
2026-09-01 10:00:00,2026-09-01,21,103.95,25.69,103.95,148.03,128.07,-24.12
2026-09-01 10:30:00,2026-09-01,22,107.65,25.82,107.65,155.28,128.07,-20.42
2026-09-01 11:00:00,2026-09-01,23,102.46,22.34,102.46,148.4,128.07,-25.61
2026-09-01 11:30:00,2026-09-01,24,109.12,34.42,109.12,149.62,128.07,-18.95
2026-09-01 12:00:00,2026-09-01,25,109.77,30.43,109.77,154.91,128.07,-18.3
2026-09-01 12:30:00,2026-09-01,26,109.54,26.22,109.54,158.67,128.07,-18.53
2026-09-01 13:00:00,2026-09-01,27,115.58,38.82,115.58,158.16,128.07,-12.49
2026-09-01 13:30:00,2026-09-01,28,107.7,32.04,107.7,149.18,128.07,-20.37
2026-09-01 14:00:00,2026-09-01,29,110.93,31.31,110.93,156.37,128.07,-17.14
2026-09-01 14:30:00,2026-09-01,30,111.78,30.33,111.78,159.05,128.07,-16.29
2026-09-01 15:00:00,2026-09-01,31,101.79,19.77,101.79,149.63,128.07,-26.28
2026-09-01 15:30:00,2026-09-01,32,113.23,29.02,113.23,163.25,128.07,-14.84
2026-09-01 16:00:00,2026-09-01,33,110.37,21.09,110.37,165.45,128.07,-17.7
2026-09-01 16:30:00,2026-09-01,34,113.65,25.36,113.65,167.74,128.07,-14.42
2026-09-01 17:00:00,2026-09-01,35,143.08,66.23,143.08,185.74,128.07,15.01
2026-09-01 17:30:00,2026-09-01,36,147.95,66.96,147.95,194.76,128.07,19.88
2026-09-01 18:00:00,2026-09-01,37,158.23,76.28,158.23,205.98,128.07,30.16
2026-09-01 18:30:00,2026-09-01,38,159.78,87.28,159.78,198.08,128.07,31.71
2026-09-01 19:00:00,2026-09-01,39,166.49,93.42,166.49,205.36,128.07,38.42
2026-09-01 19:30:00,2026-09-01,40,161.75,91.34,161.75,197.98,128.07,33.68
2026-09-01 20:00:00,2026-09-01,41,172.26,96.28,172.26,214.06,128.07,44.19
2026-09-01 20:30:00,2026-09-01,42,157.33,87.11,157.33,193.35,128.07,29.26
2026-09-01 21:00:00,2026-09-01,43,136.08,65.55,136.08,172.43,128.07,8.01
2026-09-01 21:30:00,2026-09-01,44,137.18,68.89,137.18,171.29,128.07,9.11
2026-09-01 22:00:00,2026-09-01,45,122.92,53.89,122.92,157.77,128.07,-5.15
2026-09-01 22:30:00,2026-09-01,46,121.71,51.81,121.71,157.43,128.07,-6.36
2026-09-01 23:00:00,2026-09-01,47,124.73,48.48,124.73,166.78,128.07,-3.34
2026-09-01 23:30:00,2026-09-01,48,124.72,57.23,124.72,158.01,128.07,-3.35
