settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-30 00:00:00,2026-06-30,1,88.18,50.53,88.18,117.49,98.8,-10.62
2026-06-30 00:30:00,2026-06-30,2,88.23,46.84,88.23,121.28,98.8,-10.57
2026-06-30 01:00:00,2026-06-30,3,84.99,42.43,84.99,119.21,98.8,-13.81
2026-06-30 01:30:00,2026-06-30,4,88.67,47.16,88.67,121.84,98.8,-10.13
2026-06-30 02:00:00,2026-06-30,5,88.62,47.68,88.62,121.22,98.8,-10.17
2026-06-30 02:30:00,2026-06-30,6,86.71,44.62,86.71,120.46,98.8,-12.09
2026-06-30 03:00:00,2026-06-30,7,85.22,47.26,85.22,114.84,98.8,-13.57
2026-06-30 03:30:00,2026-06-30,8,81.6,39.19,81.6,115.67,98.8,-17.2
2026-06-30 04:00:00,2026-06-30,9,81.56,38.12,81.56,116.65,98.8,-17.24
2026-06-30 04:30:00,2026-06-30,10,86.06,41.08,86.06,122.7,98.8,-12.74
2026-06-30 05:00:00,2026-06-30,11,96.3,51.38,96.3,132.88,98.8,-2.5
2026-06-30 05:30:00,2026-06-30,12,92.09,45.85,92.09,129.99,98.8,-6.71
2026-06-30 06:00:00,2026-06-30,13,106.75,61.87,106.75,143.29,98.8,7.95
2026-06-30 06:30:00,2026-06-30,14,101.04,59.72,101.04,134.02,98.8,2.24
2026-06-30 07:00:00,2026-06-30,15,97.24,52.62,97.24,133.52,98.8,-1.56
2026-06-30 07:30:00,2026-06-30,16,93.48,50.64,93.48,127.98,98.8,-5.31
2026-06-30 08:00:00,2026-06-30,17,95.12,47.23,95.12,134.67,98.8,-3.68
2026-06-30 08:30:00,2026-06-30,18,89.31,44.1,89.31,126.18,98.8,-9.48
2026-06-30 09:00:00,2026-06-30,19,86.45,37.33,86.45,127.23,98.8,-12.34
2026-06-30 09:30:00,2026-06-30,20,84.61,35.89,84.61,124.99,98.8,-14.19
2026-06-30 10:00:00,2026-06-30,21,78.0,25.57,78.0,122.09,98.8,-20.79
2026-06-30 10:30:00,2026-06-30,22,80.34,24.35,80.34,127.99,98.8,-18.45
2026-06-30 11:00:00,2026-06-30,23,85.57,31.28,85.57,131.52,98.8,-13.23
2026-06-30 11:30:00,2026-06-30,24,92.02,43.16,92.02,132.54,98.8,-6.77
2026-06-30 12:00:00,2026-06-30,25,80.31,26.81,80.31,125.47,98.8,-18.48
2026-06-30 12:30:00,2026-06-30,26,77.2,19.72,77.2,126.34,98.8,-21.6
2026-06-30 13:00:00,2026-06-30,27,65.81,14.88,65.81,108.4,98.8,-32.99
2026-06-30 13:30:00,2026-06-30,28,61.7,11.87,61.7,103.19,98.8,-37.09
2026-06-30 14:00:00,2026-06-30,29,61.56,7.77,61.56,107.01,98.8,-37.24
2026-06-30 14:30:00,2026-06-30,30,46.48,-9.14,46.48,93.76,98.8,-52.32
2026-06-30 15:00:00,2026-06-30,31,59.45,3.26,59.45,107.3,98.8,-39.35
2026-06-30 15:30:00,2026-06-30,32,58.46,0.09,58.46,108.49,98.8,-40.34
2026-06-30 16:00:00,2026-06-30,33,92.81,29.37,92.81,147.91,98.8,-5.98
2026-06-30 16:30:00,2026-06-30,34,95.59,33.14,95.59,149.7,98.8,-3.21
2026-06-30 17:00:00,2026-06-30,35,110.18,59.16,110.18,152.85,98.8,11.38
2026-06-30 17:30:00,2026-06-30,36,123.81,68.65,123.81,170.63,98.8,25.02
2026-06-30 18:00:00,2026-06-30,37,167.23,111.12,167.23,215.0,98.8,68.44
2026-06-30 18:30:00,2026-06-30,38,148.17,101.51,148.17,186.49,98.8,49.37
2026-06-30 19:00:00,2026-06-30,39,164.55,117.32,164.55,203.44,98.8,65.76
2026-06-30 19:30:00,2026-06-30,40,148.21,103.63,148.21,184.45,98.8,49.41
2026-06-30 20:00:00,2026-06-30,41,146.7,96.55,146.7,188.51,98.8,47.9
2026-06-30 20:30:00,2026-06-30,42,140.94,96.56,140.94,176.98,98.8,42.14
2026-06-30 21:00:00,2026-06-30,43,133.32,88.62,133.32,169.68,98.8,34.52
2026-06-30 21:30:00,2026-06-30,44,145.92,103.46,145.92,180.04,98.8,47.13
2026-06-30 22:00:00,2026-06-30,45,118.9,75.69,118.9,153.76,98.8,20.1
2026-06-30 22:30:00,2026-06-30,46,115.99,71.92,115.99,151.72,98.8,17.19
2026-06-30 23:00:00,2026-06-30,47,117.58,67.17,117.58,159.65,98.8,18.78
2026-06-30 23:30:00,2026-06-30,48,112.05,70.4,112.05,145.36,98.8,13.25
