settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-12 00:00:00,2026-07-12,1,95.59,62.11,95.59,121.22,105.92,-10.33
2026-07-12 00:30:00,2026-07-12,2,94.36,57.15,94.36,123.74,105.92,-11.56
2026-07-12 01:00:00,2026-07-12,3,88.68,50.29,88.68,119.22,105.92,-17.24
2026-07-12 01:30:00,2026-07-12,4,90.75,53.41,90.75,120.24,105.92,-15.17
2026-07-12 02:00:00,2026-07-12,5,89.47,52.7,89.47,118.4,105.92,-16.45
2026-07-12 02:30:00,2026-07-12,6,90.15,52.23,90.15,120.22,105.92,-15.77
2026-07-12 03:00:00,2026-07-12,7,93.76,59.97,93.76,119.71,105.92,-12.16
2026-07-12 03:30:00,2026-07-12,8,92.34,54.1,92.34,122.74,105.92,-13.58
2026-07-12 04:00:00,2026-07-12,9,87.64,48.38,87.64,119.06,105.92,-18.28
2026-07-12 04:30:00,2026-07-12,10,97.02,56.21,97.02,129.98,105.92,-8.9
2026-07-12 05:00:00,2026-07-12,11,83.2,42.45,83.2,116.1,105.92,-22.72
2026-07-12 05:30:00,2026-07-12,12,79.54,37.47,79.54,113.76,105.92,-26.39
2026-07-12 06:00:00,2026-07-12,13,95.16,54.45,95.16,128.03,105.92,-10.76
2026-07-12 06:30:00,2026-07-12,14,97.88,60.74,97.88,127.19,105.92,-8.04
2026-07-12 07:00:00,2026-07-12,15,84.46,44.01,84.46,117.06,105.92,-21.46
2026-07-12 07:30:00,2026-07-12,16,86.22,47.55,86.22,117.05,105.92,-19.7
2026-07-12 08:00:00,2026-07-12,17,103.04,59.32,103.04,138.91,105.92,-2.88
2026-07-12 08:30:00,2026-07-12,18,101.04,60.0,101.04,134.23,105.92,-4.88
2026-07-12 09:00:00,2026-07-12,19,95.17,50.22,95.17,132.28,105.92,-10.75
2026-07-12 09:30:00,2026-07-12,20,93.61,49.06,93.61,130.31,105.92,-12.31
2026-07-12 10:00:00,2026-07-12,21,96.37,48.11,96.37,136.78,105.92,-9.56
2026-07-12 10:30:00,2026-07-12,22,94.42,42.6,94.42,138.39,105.92,-11.5
2026-07-12 11:00:00,2026-07-12,23,100.87,50.75,100.87,143.15,105.92,-5.05
2026-07-12 11:30:00,2026-07-12,24,104.52,59.83,104.52,141.36,105.92,-1.4
2026-07-12 12:00:00,2026-07-12,25,92.13,42.8,92.13,133.61,105.92,-13.79
2026-07-12 12:30:00,2026-07-12,26,92.81,39.5,92.81,138.27,105.92,-13.11
2026-07-12 13:00:00,2026-07-12,27,96.2,49.44,96.2,135.12,105.92,-9.72
2026-07-12 13:30:00,2026-07-12,28,97.16,51.5,97.16,134.97,105.92,-8.77
2026-07-12 14:00:00,2026-07-12,29,95.59,45.97,95.59,137.36,105.92,-10.33
2026-07-12 14:30:00,2026-07-12,30,87.65,36.2,87.65,131.25,105.92,-18.27
2026-07-12 15:00:00,2026-07-12,31,102.79,50.77,102.79,146.97,105.92,-3.13
2026-07-12 15:30:00,2026-07-12,32,90.16,35.96,90.16,136.51,105.92,-15.76
2026-07-12 16:00:00,2026-07-12,33,99.04,39.78,99.04,150.47,105.92,-6.88
2026-07-12 16:30:00,2026-07-12,34,112.94,54.66,112.94,163.37,105.92,7.02
2026-07-12 17:00:00,2026-07-12,35,109.87,63.04,109.87,148.87,105.92,3.95
2026-07-12 17:30:00,2026-07-12,36,120.26,69.27,120.26,163.4,105.92,14.34
2026-07-12 18:00:00,2026-07-12,37,118.2,66.26,118.2,162.29,105.92,12.27
2026-07-12 18:30:00,2026-07-12,38,117.0,74.52,117.0,151.65,105.92,11.08
2026-07-12 19:00:00,2026-07-12,39,126.22,83.16,126.22,161.44,105.92,20.3
2026-07-12 19:30:00,2026-07-12,40,126.82,86.41,126.82,159.38,105.92,20.9
2026-07-12 20:00:00,2026-07-12,41,134.65,88.67,134.65,172.78,105.92,28.73
2026-07-12 20:30:00,2026-07-12,42,135.13,94.93,135.13,167.5,105.92,29.21
2026-07-12 21:00:00,2026-07-12,43,127.74,87.21,127.74,160.43,105.92,21.82
2026-07-12 21:30:00,2026-07-12,44,125.5,87.21,125.5,155.94,105.92,19.58
2026-07-12 22:00:00,2026-07-12,45,111.86,72.83,111.86,143.04,105.92,5.94
2026-07-12 22:30:00,2026-07-12,46,100.57,60.67,100.57,132.63,105.92,-5.35
2026-07-12 23:00:00,2026-07-12,47,100.73,54.49,100.73,139.12,105.92,-5.19
2026-07-12 23:30:00,2026-07-12,48,100.63,63.16,100.63,130.27,105.92,-5.29
