settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-30 00:00:00,2026-07-30,1,109.42,63.31,109.42,128.23,110.06,-0.64
2026-07-30 00:30:00,2026-07-30,2,104.1,54.25,104.1,126.65,110.06,-5.96
2026-07-30 01:00:00,2026-07-30,3,100.8,49.78,100.8,124.52,110.06,-9.26
2026-07-30 01:30:00,2026-07-30,4,88.16,38.18,88.16,110.82,110.06,-21.9
2026-07-30 02:00:00,2026-07-30,5,97.48,48.08,97.48,119.58,110.06,-12.58
2026-07-30 02:30:00,2026-07-30,6,95.5,44.95,95.5,118.75,110.06,-14.56
2026-07-30 03:00:00,2026-07-30,7,108.37,61.95,108.37,127.49,110.06,-1.69
2026-07-30 03:30:00,2026-07-30,8,96.49,45.62,96.49,120.06,110.06,-13.57
2026-07-30 04:00:00,2026-07-30,9,98.39,46.5,98.39,122.98,110.06,-11.67
2026-07-30 04:30:00,2026-07-30,10,99.61,46.17,99.61,125.75,110.06,-10.45
2026-07-30 05:00:00,2026-07-30,11,98.62,45.24,98.62,124.7,110.06,-11.44
2026-07-30 05:30:00,2026-07-30,12,91.03,36.33,91.03,118.43,110.06,-19.03
2026-07-30 06:00:00,2026-07-30,13,122.28,68.93,122.28,148.31,110.06,12.22
2026-07-30 06:30:00,2026-07-30,14,120.85,71.06,120.85,143.32,110.06,10.79
2026-07-30 07:00:00,2026-07-30,15,124.89,71.8,124.89,150.66,110.06,14.83
2026-07-30 07:30:00,2026-07-30,16,126.47,75.16,126.47,150.46,110.06,16.41
2026-07-30 08:00:00,2026-07-30,17,118.54,62.19,118.54,147.59,110.06,8.48
2026-07-30 08:30:00,2026-07-30,18,115.08,61.41,115.08,141.45,110.06,5.02
2026-07-30 09:00:00,2026-07-30,19,106.48,48.9,106.48,136.76,110.06,-3.58
2026-07-30 09:30:00,2026-07-30,20,108.02,50.84,108.02,137.9,110.06,-2.04
2026-07-30 10:00:00,2026-07-30,21,99.62,38.73,99.62,133.21,110.06,-10.44
2026-07-30 10:30:00,2026-07-30,22,99.62,35.17,99.62,136.77,110.06,-10.44
2026-07-30 11:00:00,2026-07-30,23,104.44,41.69,104.44,139.89,110.06,-5.62
2026-07-30 11:30:00,2026-07-30,24,101.57,44.24,101.57,131.58,110.06,-8.49
2026-07-30 12:00:00,2026-07-30,25,104.52,42.56,104.52,139.18,110.06,-5.54
2026-07-30 12:30:00,2026-07-30,26,99.98,34.04,99.98,138.62,110.06,-10.08
2026-07-30 13:00:00,2026-07-30,27,93.54,34.15,93.54,125.63,110.06,-16.52
2026-07-30 13:30:00,2026-07-30,28,102.86,44.57,102.86,133.85,110.06,-7.2
2026-07-30 14:00:00,2026-07-30,29,100.45,38.19,100.45,135.39,110.06,-9.61
2026-07-30 14:30:00,2026-07-30,30,101.21,37.12,101.21,137.98,110.06,-8.85
2026-07-30 15:00:00,2026-07-30,31,102.44,37.79,102.44,139.79,110.06,-7.62
2026-07-30 15:30:00,2026-07-30,32,102.46,35.63,102.46,141.99,110.06,-7.59
2026-07-30 16:00:00,2026-07-30,33,101.07,29.16,101.07,145.66,110.06,-8.99
2026-07-30 16:30:00,2026-07-30,34,98.35,27.44,98.35,141.96,110.06,-11.71
2026-07-30 17:00:00,2026-07-30,35,117.14,57.67,117.14,149.31,110.06,7.08
2026-07-30 17:30:00,2026-07-30,36,121.75,58.13,121.75,158.07,110.06,11.69
2026-07-30 18:00:00,2026-07-30,37,138.81,74.24,138.81,176.08,110.06,28.75
2026-07-30 18:30:00,2026-07-30,38,126.74,71.61,126.74,154.55,110.06,16.68
2026-07-30 19:00:00,2026-07-30,39,139.19,83.5,139.19,167.58,110.06,29.13
2026-07-30 19:30:00,2026-07-30,40,140.22,87.18,140.22,165.96,110.06,30.16
2026-07-30 20:00:00,2026-07-30,41,142.74,84.13,142.74,174.05,110.06,32.68
2026-07-30 20:30:00,2026-07-30,42,139.68,86.84,139.68,165.22,110.06,29.62
2026-07-30 21:00:00,2026-07-30,43,137.67,84.51,137.67,163.53,110.06,27.61
2026-07-30 21:30:00,2026-07-30,44,146.16,95.24,146.16,169.78,110.06,36.1
2026-07-30 22:00:00,2026-07-30,45,133.22,81.56,133.22,157.58,110.06,23.16
2026-07-30 22:30:00,2026-07-30,46,120.5,67.97,120.5,145.73,110.06,10.44
2026-07-30 23:00:00,2026-07-30,47,133.44,74.57,133.44,165.01,110.06,23.38
2026-07-30 23:30:00,2026-07-30,48,136.45,86.34,136.45,159.26,110.06,26.39
