settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-02 00:00:00,2026-08-02,1,104.2,51.54,104.2,119.79,115.68,-11.48
2026-08-02 00:30:00,2026-08-02,2,98.67,42.27,98.67,118.0,115.68,-17.01
2026-08-02 01:00:00,2026-08-02,3,101.45,43.88,101.45,121.95,115.68,-14.23
2026-08-02 01:30:00,2026-08-02,4,107.68,51.16,107.68,127.13,115.68,-8.0
2026-08-02 02:00:00,2026-08-02,5,105.0,49.05,105.0,123.88,115.68,-10.68
2026-08-02 02:30:00,2026-08-02,6,102.05,44.95,102.05,122.08,115.68,-13.63
2026-08-02 03:00:00,2026-08-02,7,101.3,48.33,101.3,117.2,115.68,-14.38
2026-08-02 03:30:00,2026-08-02,8,101.94,44.52,101.94,122.29,115.68,-13.74
2026-08-02 04:00:00,2026-08-02,9,100.44,42.0,100.44,121.81,115.68,-15.24
2026-08-02 04:30:00,2026-08-02,10,102.97,42.98,102.97,125.9,115.68,-12.7
2026-08-02 05:00:00,2026-08-02,11,110.07,50.14,110.07,132.93,115.68,-5.61
2026-08-02 05:30:00,2026-08-02,12,105.49,44.24,105.49,129.68,115.68,-10.18
2026-08-02 06:00:00,2026-08-02,13,108.14,48.25,108.14,130.97,115.68,-7.53
2026-08-02 06:30:00,2026-08-02,14,104.09,47.76,104.09,123.35,115.68,-11.59
2026-08-02 07:00:00,2026-08-02,15,95.31,35.68,95.31,117.88,115.68,-20.36
2026-08-02 07:30:00,2026-08-02,16,89.81,31.96,89.81,110.59,115.68,-25.87
2026-08-02 08:00:00,2026-08-02,17,98.16,35.26,98.16,123.99,115.68,-17.52
2026-08-02 08:30:00,2026-08-02,18,98.69,38.47,98.69,121.85,115.68,-16.98
2026-08-02 09:00:00,2026-08-02,19,89.91,25.78,89.91,116.98,115.68,-25.76
2026-08-02 09:30:00,2026-08-02,20,90.94,27.21,90.94,117.61,115.68,-24.73
2026-08-02 10:00:00,2026-08-02,21,74.51,7.07,74.51,104.88,115.68,-41.17
2026-08-02 10:30:00,2026-08-02,22,76.24,5.24,76.24,110.17,115.68,-39.44
2026-08-02 11:00:00,2026-08-02,23,75.98,6.68,75.98,108.21,115.68,-39.7
2026-08-02 11:30:00,2026-08-02,24,71.96,8.09,71.96,98.76,115.68,-43.72
2026-08-02 12:00:00,2026-08-02,25,68.3,-0.21,68.3,99.74,115.68,-47.38
2026-08-02 12:30:00,2026-08-02,26,67.38,-5.11,67.38,102.81,115.68,-48.29
2026-08-02 13:00:00,2026-08-02,27,74.36,8.42,74.36,103.24,115.68,-41.31
2026-08-02 13:30:00,2026-08-02,28,68.96,4.12,68.96,96.73,115.68,-46.72
2026-08-02 14:00:00,2026-08-02,29,59.76,-9.04,59.76,91.49,115.68,-55.92
2026-08-02 14:30:00,2026-08-02,30,61.65,-8.98,61.65,95.21,115.68,-54.03
2026-08-02 15:00:00,2026-08-02,31,62.22,-8.98,62.22,96.36,115.68,-53.45
2026-08-02 15:30:00,2026-08-02,32,66.51,-6.87,66.51,102.82,115.68,-49.17
2026-08-02 16:00:00,2026-08-02,33,84.29,5.84,84.29,125.67,115.68,-31.39
2026-08-02 16:30:00,2026-08-02,34,77.5,0.04,77.5,117.89,115.68,-38.18
2026-08-02 17:00:00,2026-08-02,35,113.11,47.09,113.11,142.07,115.68,-2.56
2026-08-02 17:30:00,2026-08-02,36,109.51,39.34,109.51,142.61,115.68,-6.17
2026-08-02 18:00:00,2026-08-02,37,137.24,66.12,137.24,171.29,115.68,21.56
2026-08-02 18:30:00,2026-08-02,38,137.34,75.67,137.34,161.94,115.68,21.66
2026-08-02 19:00:00,2026-08-02,39,151.19,88.95,151.19,176.36,115.68,35.51
2026-08-02 19:30:00,2026-08-02,40,150.49,90.9,150.49,173.01,115.68,34.81
2026-08-02 20:00:00,2026-08-02,41,155.07,89.91,155.07,183.17,115.68,39.4
2026-08-02 20:30:00,2026-08-02,42,161.66,102.27,161.66,183.98,115.68,45.98
2026-08-02 21:00:00,2026-08-02,43,144.29,84.58,144.29,166.93,115.68,28.61
2026-08-02 21:30:00,2026-08-02,44,141.14,83.67,141.14,161.55,115.68,25.47
2026-08-02 22:00:00,2026-08-02,45,125.85,67.64,125.85,147.0,115.68,10.18
2026-08-02 22:30:00,2026-08-02,46,124.71,65.63,124.71,146.72,115.68,9.03
2026-08-02 23:00:00,2026-08-02,47,134.62,69.2,134.62,162.97,115.68,18.94
2026-08-02 23:30:00,2026-08-02,48,127.83,71.17,127.83,147.42,115.68,12.15
