settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-11 00:00:00,2026-07-11,1,89.11,63.84,89.11,116.91,106.17,-17.06
2026-07-11 00:30:00,2026-07-11,2,95.23,66.22,95.23,126.77,106.17,-10.94
2026-07-11 01:00:00,2026-07-11,3,94.04,63.86,94.04,126.75,106.17,-12.13
2026-07-11 01:30:00,2026-07-11,4,92.79,63.65,92.79,124.44,106.17,-13.38
2026-07-11 02:00:00,2026-07-11,5,92.71,64.15,92.71,123.8,106.17,-13.46
2026-07-11 02:30:00,2026-07-11,6,90.2,60.49,90.2,122.44,106.17,-15.97
2026-07-11 03:00:00,2026-07-11,7,89.9,64.32,89.9,118.01,106.17,-16.27
2026-07-11 03:30:00,2026-07-11,8,85.16,55.12,85.16,117.71,106.17,-21.01
2026-07-11 04:00:00,2026-07-11,9,88.65,57.59,88.65,122.22,106.17,-17.52
2026-07-11 04:30:00,2026-07-11,10,88.42,55.81,88.42,123.54,106.17,-17.76
2026-07-11 05:00:00,2026-07-11,11,97.49,64.94,97.49,132.55,106.17,-8.68
2026-07-11 05:30:00,2026-07-11,12,100.78,66.91,100.78,137.16,106.17,-5.39
2026-07-11 06:00:00,2026-07-11,13,104.91,72.4,104.91,139.93,106.17,-1.27
2026-07-11 06:30:00,2026-07-11,14,107.05,78.1,107.05,138.51,106.17,0.88
2026-07-11 07:00:00,2026-07-11,15,105.51,73.26,105.51,140.28,106.17,-0.66
2026-07-11 07:30:00,2026-07-11,16,105.64,75.18,105.64,138.63,106.17,-0.53
2026-07-11 08:00:00,2026-07-11,17,103.97,68.45,103.97,142.0,106.17,-2.2
2026-07-11 08:30:00,2026-07-11,18,87.92,55.08,87.92,123.28,106.17,-18.25
2026-07-11 09:00:00,2026-07-11,19,68.95,32.21,68.95,108.22,106.17,-37.22
2026-07-11 09:30:00,2026-07-11,20,86.46,50.11,86.46,125.32,106.17,-19.71
2026-07-11 10:00:00,2026-07-11,21,88.26,48.21,88.26,130.84,106.17,-17.91
2026-07-11 10:30:00,2026-07-11,22,87.33,43.71,87.33,133.47,106.17,-18.84
2026-07-11 11:00:00,2026-07-11,23,88.08,46.16,88.08,132.51,106.17,-18.1
2026-07-11 11:30:00,2026-07-11,24,88.37,51.88,88.37,127.37,106.17,-17.8
2026-07-11 12:00:00,2026-07-11,25,72.57,31.45,72.57,116.22,106.17,-33.6
2026-07-11 12:30:00,2026-07-11,26,89.92,44.81,89.92,137.54,106.17,-16.25
2026-07-11 13:00:00,2026-07-11,27,62.9,24.34,62.9,103.97,106.17,-43.28
2026-07-11 13:30:00,2026-07-11,28,71.72,34.26,71.72,111.69,106.17,-34.46
2026-07-11 14:00:00,2026-07-11,29,77.66,36.25,77.66,121.6,106.17,-28.51
2026-07-11 14:30:00,2026-07-11,30,65.37,22.13,65.37,111.14,106.17,-40.8
2026-07-11 15:00:00,2026-07-11,31,93.85,50.03,93.85,140.18,106.17,-12.33
2026-07-11 15:30:00,2026-07-11,32,92.7,46.7,92.7,141.21,106.17,-13.48
2026-07-11 16:00:00,2026-07-11,33,96.15,45.08,96.15,149.73,106.17,-10.03
2026-07-11 16:30:00,2026-07-11,34,95.73,45.66,95.73,148.33,106.17,-10.44
2026-07-11 17:00:00,2026-07-11,35,108.25,69.62,108.25,149.41,106.17,2.08
2026-07-11 17:30:00,2026-07-11,36,109.28,66.49,109.28,154.59,106.17,3.11
2026-07-11 18:00:00,2026-07-11,37,97.79,54.06,97.79,144.05,106.17,-8.38
2026-07-11 18:30:00,2026-07-11,38,91.79,57.5,91.79,128.59,106.17,-14.38
2026-07-11 19:00:00,2026-07-11,39,106.31,71.46,106.31,143.69,106.17,0.14
2026-07-11 19:30:00,2026-07-11,40,109.14,76.94,109.14,143.87,106.17,2.97
2026-07-11 20:00:00,2026-07-11,41,125.55,87.78,125.55,165.85,106.17,19.38
2026-07-11 20:30:00,2026-07-11,42,123.33,91.33,123.33,157.86,106.17,17.16
2026-07-11 21:00:00,2026-07-11,43,121.65,89.32,121.65,156.49,106.17,15.48
2026-07-11 21:30:00,2026-07-11,44,117.28,87.2,117.28,149.89,106.17,11.11
2026-07-11 22:00:00,2026-07-11,45,101.24,70.42,101.24,134.59,106.17,-4.93
2026-07-11 22:30:00,2026-07-11,46,92.72,61.02,92.72,126.93,106.17,-13.45
2026-07-11 23:00:00,2026-07-11,47,110.03,71.99,110.03,150.58,106.17,3.86
2026-07-11 23:30:00,2026-07-11,48,115.81,86.54,115.81,147.61,106.17,9.64
