settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-05 00:00:00,2026-07-05,1,73.48,34.17,73.48,115.58,78.58,-5.1
2026-07-05 00:30:00,2026-07-05,2,74.26,31.21,74.26,120.1,78.58,-4.32
2026-07-05 01:00:00,2026-07-05,3,64.08,19.86,64.08,111.09,78.58,-14.5
2026-07-05 01:30:00,2026-07-05,4,66.5,23.33,66.5,112.46,78.58,-12.08
2026-07-05 02:00:00,2026-07-05,5,56.52,13.92,56.52,101.91,78.58,-22.06
2026-07-05 02:30:00,2026-07-05,6,56.1,12.34,56.1,102.64,78.58,-22.48
2026-07-05 03:00:00,2026-07-05,7,54.12,14.5,54.12,96.53,78.58,-24.46
2026-07-05 03:30:00,2026-07-05,8,62.49,18.42,62.49,109.35,78.58,-16.09
2026-07-05 04:00:00,2026-07-05,9,55.57,10.48,55.57,103.45,78.58,-23.01
2026-07-05 04:30:00,2026-07-05,10,59.31,12.67,59.31,108.74,78.58,-19.27
2026-07-05 05:00:00,2026-07-05,11,61.95,15.36,61.95,111.31,78.58,-16.64
2026-07-05 05:30:00,2026-07-05,12,59.44,11.54,59.44,110.13,78.58,-19.14
2026-07-05 06:00:00,2026-07-05,13,61.34,14.8,61.34,110.67,78.58,-17.24
2026-07-05 06:30:00,2026-07-05,14,69.4,26.42,69.4,115.17,78.58,-9.18
2026-07-05 07:00:00,2026-07-05,15,58.17,11.88,58.17,107.24,78.58,-20.41
2026-07-05 07:30:00,2026-07-05,16,58.91,14.41,58.91,106.2,78.58,-19.67
2026-07-05 08:00:00,2026-07-05,17,56.17,6.62,56.17,108.51,78.58,-22.41
2026-07-05 08:30:00,2026-07-05,18,62.01,15.14,62.01,111.67,78.58,-16.57
2026-07-05 09:00:00,2026-07-05,19,75.68,24.9,75.68,129.25,78.58,-2.9
2026-07-05 09:30:00,2026-07-05,20,76.94,26.55,76.94,130.1,78.58,-1.65
2026-07-05 10:00:00,2026-07-05,21,69.95,15.86,69.95,126.83,78.58,-8.63
2026-07-05 10:30:00,2026-07-05,22,74.18,16.52,74.18,134.61,78.58,-4.41
2026-07-05 11:00:00,2026-07-05,23,79.34,23.38,79.34,138.08,78.58,0.76
2026-07-05 11:30:00,2026-07-05,24,84.07,33.54,84.07,137.37,78.58,5.48
2026-07-05 12:00:00,2026-07-05,25,72.82,17.65,72.82,130.77,78.58,-5.76
2026-07-05 12:30:00,2026-07-05,26,68.52,9.38,68.52,130.45,78.58,-10.06
2026-07-05 13:00:00,2026-07-05,27,55.15,2.56,55.15,110.53,78.58,-23.43
2026-07-05 13:30:00,2026-07-05,28,49.46,-2.03,49.46,103.74,78.58,-29.12
2026-07-05 14:00:00,2026-07-05,29,53.14,-2.31,53.14,111.38,78.58,-25.44
2026-07-05 14:30:00,2026-07-05,30,52.34,-4.95,52.34,112.41,78.58,-26.24
2026-07-05 15:00:00,2026-07-05,31,59.3,1.44,59.3,119.94,78.58,-19.28
2026-07-05 15:30:00,2026-07-05,32,58.29,-1.74,58.29,121.11,78.58,-20.29
2026-07-05 16:00:00,2026-07-05,33,50.03,-15.07,50.03,117.92,78.58,-28.55
2026-07-05 16:30:00,2026-07-05,34,55.52,-8.59,55.52,122.42,78.58,-23.06
2026-07-05 17:00:00,2026-07-05,35,80.94,28.27,80.94,136.4,78.58,2.36
2026-07-05 17:30:00,2026-07-05,36,87.1,30.28,87.1,146.71,78.58,8.52
2026-07-05 18:00:00,2026-07-05,37,111.27,53.5,111.27,171.83,78.58,32.69
2026-07-05 18:30:00,2026-07-05,38,110.48,62.16,110.48,161.59,78.58,31.9
2026-07-05 19:00:00,2026-07-05,39,112.94,64.04,112.94,164.61,78.58,34.35
2026-07-05 19:30:00,2026-07-05,40,106.35,60.1,106.35,155.37,78.58,27.76
2026-07-05 20:00:00,2026-07-05,41,120.37,68.56,120.37,174.97,78.58,41.79
2026-07-05 20:30:00,2026-07-05,42,119.92,73.88,119.92,168.75,78.58,41.34
2026-07-05 21:00:00,2026-07-05,43,106.67,60.3,106.67,155.82,78.58,28.09
2026-07-05 21:30:00,2026-07-05,44,110.73,66.61,110.73,157.64,78.58,32.15
2026-07-05 22:00:00,2026-07-05,45,92.25,47.38,92.25,139.9,78.58,13.67
2026-07-05 22:30:00,2026-07-05,46,84.63,38.9,84.63,133.15,78.58,6.05
2026-07-05 23:00:00,2026-07-05,47,82.5,30.42,82.5,137.36,78.58,3.92
2026-07-05 23:30:00,2026-07-05,48,90.48,47.16,90.48,136.58,78.58,11.9
