settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-29 00:00:00,2026-06-29,1,77.62,56.68,77.62,114.75,77.57,0.04
2026-06-29 00:30:00,2026-06-29,2,77.25,52.57,77.25,118.12,77.57,-0.33
2026-06-29 01:00:00,2026-06-29,3,78.28,52.43,78.28,120.33,77.57,0.71
2026-06-29 01:30:00,2026-06-29,4,74.03,49.23,74.03,115.02,77.57,-3.55
2026-06-29 02:00:00,2026-06-29,5,77.77,53.54,77.77,118.19,77.57,0.2
2026-06-29 02:30:00,2026-06-29,6,76.8,51.42,76.8,118.38,77.57,-0.77
2026-06-29 03:00:00,2026-06-29,7,80.13,58.88,80.13,117.58,77.57,2.56
2026-06-29 03:30:00,2026-06-29,8,78.93,53.23,78.93,120.83,77.57,1.36
2026-06-29 04:00:00,2026-06-29,9,77.82,51.1,77.82,120.74,77.57,0.25
2026-06-29 04:30:00,2026-06-29,10,78.2,49.93,78.2,122.67,77.57,0.63
2026-06-29 05:00:00,2026-06-29,11,84.55,56.34,84.55,128.95,77.57,6.97
2026-06-29 05:30:00,2026-06-29,12,77.15,47.63,77.15,122.88,77.57,-0.42
2026-06-29 06:00:00,2026-06-29,13,92.1,63.93,92.1,136.47,77.57,14.53
2026-06-29 06:30:00,2026-06-29,14,94.81,70.2,94.81,135.61,77.57,17.23
2026-06-29 07:00:00,2026-06-29,15,85.38,57.47,85.38,129.49,77.57,7.81
2026-06-29 07:30:00,2026-06-29,16,84.59,58.46,84.59,126.91,77.57,7.01
2026-06-29 08:00:00,2026-06-29,17,83.74,52.56,83.74,131.11,77.57,6.16
2026-06-29 08:30:00,2026-06-29,18,83.37,54.87,83.37,128.06,77.57,5.79
2026-06-29 09:00:00,2026-06-29,19,62.96,30.55,62.96,111.57,77.57,-14.61
2026-06-29 09:30:00,2026-06-29,20,62.84,30.83,62.84,111.05,77.57,-14.73
2026-06-29 10:00:00,2026-06-29,21,56.19,20.47,56.19,108.11,77.57,-21.38
2026-06-29 10:30:00,2026-06-29,22,57.8,18.52,57.8,113.28,77.57,-19.77
2026-06-29 11:00:00,2026-06-29,23,56.67,19.09,56.67,110.45,77.57,-20.9
2026-06-29 11:30:00,2026-06-29,24,53.55,21.41,53.55,101.9,77.57,-24.02
2026-06-29 12:00:00,2026-06-29,25,46.87,10.09,46.87,99.86,77.57,-30.7
2026-06-29 12:30:00,2026-06-29,26,44.02,3.25,44.02,100.98,77.57,-33.56
2026-06-29 13:00:00,2026-06-29,27,30.58,-3.64,30.58,80.99,77.57,-47.0
2026-06-29 13:30:00,2026-06-29,28,30.66,-2.45,30.66,79.98,77.57,-46.91
2026-06-29 14:00:00,2026-06-29,29,26.49,-10.59,26.49,79.76,77.57,-51.08
2026-06-29 14:30:00,2026-06-29,30,36.02,-2.89,36.02,91.13,77.57,-41.55
2026-06-29 15:00:00,2026-06-29,31,25.67,-13.81,25.67,81.35,77.57,-51.9
2026-06-29 15:30:00,2026-06-29,32,24.05,-17.61,24.05,81.9,77.57,-53.53
2026-06-29 16:00:00,2026-06-29,33,22.2,-24.53,22.2,85.12,77.57,-55.38
2026-06-29 16:30:00,2026-06-29,34,37.52,-8.21,37.52,99.46,77.57,-40.05
2026-06-29 17:00:00,2026-06-29,35,59.49,25.19,59.49,109.98,77.57,-18.09
2026-06-29 17:30:00,2026-06-29,36,59.23,20.78,59.23,113.87,77.57,-18.35
2026-06-29 18:00:00,2026-06-29,37,78.26,38.86,78.26,133.86,77.57,0.69
2026-06-29 18:30:00,2026-06-29,38,74.41,44.46,74.41,120.55,77.57,-3.17
2026-06-29 19:00:00,2026-06-29,39,82.25,51.74,82.25,128.97,77.57,4.68
2026-06-29 19:30:00,2026-06-29,40,78.79,50.92,78.79,122.85,77.57,1.21
2026-06-29 20:00:00,2026-06-29,41,89.98,56.54,89.98,139.61,77.57,12.4
2026-06-29 20:30:00,2026-06-29,42,86.91,59.24,86.91,130.77,77.57,9.33
2026-06-29 21:00:00,2026-06-29,43,107.25,79.26,107.25,151.44,77.57,29.68
2026-06-29 21:30:00,2026-06-29,44,109.0,83.25,109.0,150.94,77.57,31.42
2026-06-29 22:00:00,2026-06-29,45,89.1,62.62,89.1,131.79,77.57,11.53
2026-06-29 22:30:00,2026-06-29,46,86.58,59.22,86.58,130.14,77.57,9.01
2026-06-29 23:00:00,2026-06-29,47,89.79,56.09,89.79,139.69,77.57,12.22
2026-06-29 23:30:00,2026-06-29,48,79.56,54.62,79.56,120.69,77.57,1.98
