settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-24 00:00:00,2026-06-24,1,105.49,76.71,105.49,135.5,100.06,5.43
2026-06-24 00:30:00,2026-06-24,2,105.3,72.77,105.3,139.05,100.06,5.24
2026-06-24 01:00:00,2026-06-24,3,95.14,61.44,95.14,130.06,100.06,-4.92
2026-06-24 01:30:00,2026-06-24,4,101.83,69.18,101.83,135.7,100.06,1.76
2026-06-24 02:00:00,2026-06-24,5,92.1,60.03,92.1,125.4,100.06,-7.96
2026-06-24 02:30:00,2026-06-24,6,91.56,58.34,91.56,126.02,100.06,-8.5
2026-06-24 03:00:00,2026-06-24,7,87.47,58.37,87.47,117.79,100.06,-12.6
2026-06-24 03:30:00,2026-06-24,8,88.75,55.21,88.75,123.52,100.06,-11.31
2026-06-24 04:00:00,2026-06-24,9,90.94,56.38,90.94,126.73,100.06,-9.12
2026-06-24 04:30:00,2026-06-24,10,92.64,56.53,92.64,129.98,100.06,-7.42
2026-06-24 05:00:00,2026-06-24,11,99.19,63.14,99.19,136.48,100.06,-0.87
2026-06-24 05:30:00,2026-06-24,12,91.76,54.38,91.76,130.36,100.06,-8.31
2026-06-24 06:00:00,2026-06-24,13,121.94,85.93,121.94,159.18,100.06,21.88
2026-06-24 06:30:00,2026-06-24,14,118.49,86.04,118.49,152.18,100.06,18.43
2026-06-24 07:00:00,2026-06-24,15,115.94,80.19,115.94,152.92,100.06,15.88
2026-06-24 07:30:00,2026-06-24,16,119.95,85.98,119.95,155.15,100.06,19.89
2026-06-24 08:00:00,2026-06-24,17,103.32,64.29,103.32,143.57,100.06,3.25
2026-06-24 08:30:00,2026-06-24,18,100.73,64.38,100.73,138.3,100.06,0.66
2026-06-24 09:00:00,2026-06-24,19,79.24,38.99,79.24,120.72,100.06,-20.82
2026-06-24 09:30:00,2026-06-24,20,79.64,39.79,79.64,120.72,100.06,-20.42
2026-06-24 10:00:00,2026-06-24,21,71.69,28.12,71.69,116.48,100.06,-28.38
2026-06-24 10:30:00,2026-06-24,22,74.79,27.67,74.79,123.15,100.06,-25.27
2026-06-24 11:00:00,2026-06-24,23,77.5,32.07,77.5,124.15,100.06,-22.57
2026-06-24 11:30:00,2026-06-24,24,74.16,34.16,74.16,115.38,100.06,-25.91
2026-06-24 12:00:00,2026-06-24,25,76.34,31.71,76.34,122.2,100.06,-23.72
2026-06-24 12:30:00,2026-06-24,26,80.92,32.3,80.92,130.76,100.06,-19.15
2026-06-24 13:00:00,2026-06-24,27,84.91,42.85,84.91,128.21,100.06,-15.15
2026-06-24 13:30:00,2026-06-24,28,83.35,42.39,83.35,125.55,100.06,-16.71
2026-06-24 14:00:00,2026-06-24,29,72.57,27.65,72.57,118.73,100.06,-27.49
2026-06-24 14:30:00,2026-06-24,30,75.61,28.85,75.61,123.59,100.06,-24.46
2026-06-24 15:00:00,2026-06-24,31,82.14,34.81,82.14,130.69,100.06,-17.93
2026-06-24 15:30:00,2026-06-24,32,81.06,31.55,81.06,131.79,100.06,-19.0
2026-06-24 16:00:00,2026-06-24,33,94.57,39.99,94.57,150.37,100.06,-5.5
2026-06-24 16:30:00,2026-06-24,34,93.0,39.42,93.0,147.81,100.06,-7.06
2026-06-24 17:00:00,2026-06-24,35,130.21,88.07,130.21,173.58,100.06,30.15
2026-06-24 17:30:00,2026-06-24,36,129.69,83.39,129.69,177.21,100.06,29.63
2026-06-24 18:00:00,2026-06-24,37,135.16,87.91,135.16,183.63,100.06,35.09
2026-06-24 18:30:00,2026-06-24,38,115.66,77.87,115.66,154.68,100.06,15.6
2026-06-24 19:00:00,2026-06-24,39,85.41,47.04,85.41,125.0,100.06,-14.65
2026-06-24 19:30:00,2026-06-24,40,84.68,48.97,84.68,121.62,100.06,-15.38
2026-06-24 20:00:00,2026-06-24,41,97.09,55.8,97.09,139.6,100.06,-2.97
2026-06-24 20:30:00,2026-06-24,42,99.84,64.32,99.84,136.58,100.06,-0.23
2026-06-24 21:00:00,2026-06-24,43,115.6,79.76,115.6,152.66,100.06,15.54
2026-06-24 21:30:00,2026-06-24,44,121.19,87.6,121.19,156.02,100.06,21.13
2026-06-24 22:00:00,2026-06-24,45,106.17,71.83,106.17,141.73,100.06,6.1
2026-06-24 22:30:00,2026-06-24,46,102.67,67.46,102.67,139.1,100.06,2.6
2026-06-24 23:00:00,2026-06-24,47,99.28,57.73,99.28,142.05,100.06,-0.78
2026-06-24 23:30:00,2026-06-24,48,102.19,69.4,102.19,136.2,100.06,2.13
