settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-21 00:00:00,2026-08-21,1,124.32,104.02,124.32,154.12,112.49,11.83
2026-08-21 00:30:00,2026-08-21,2,123.21,99.17,123.21,156.76,112.49,10.73
2026-08-21 01:00:00,2026-08-21,3,119.56,94.34,119.56,154.27,112.49,7.07
2026-08-21 01:30:00,2026-08-21,4,120.96,96.79,120.96,154.62,112.49,8.47
2026-08-21 02:00:00,2026-08-21,5,117.76,94.17,117.76,150.86,112.49,5.27
2026-08-21 02:30:00,2026-08-21,6,117.34,92.6,117.34,151.59,112.49,4.85
2026-08-21 03:00:00,2026-08-21,7,114.63,94.02,114.63,144.74,112.49,2.14
2026-08-21 03:30:00,2026-08-21,8,110.82,85.76,110.82,145.39,112.49,-1.66
2026-08-21 04:00:00,2026-08-21,9,117.61,91.52,117.61,153.19,112.49,5.12
2026-08-21 04:30:00,2026-08-21,10,108.7,81.06,108.7,145.83,112.49,-3.79
2026-08-21 05:00:00,2026-08-21,11,116.6,89.02,116.6,153.67,112.49,4.11
2026-08-21 05:30:00,2026-08-21,12,114.31,85.42,114.31,152.71,112.49,1.83
2026-08-21 06:00:00,2026-08-21,13,132.92,105.38,132.92,169.95,112.49,20.43
2026-08-21 06:30:00,2026-08-21,14,126.52,102.55,126.52,160.0,112.49,14.04
2026-08-21 07:00:00,2026-08-21,15,130.54,103.27,130.54,167.31,112.49,18.05
2026-08-21 07:30:00,2026-08-21,16,135.18,109.69,135.18,170.17,112.49,22.69
2026-08-21 08:00:00,2026-08-21,17,125.38,94.83,125.38,165.42,112.49,12.89
2026-08-21 08:30:00,2026-08-21,18,117.76,89.9,117.76,155.13,112.49,5.28
2026-08-21 09:00:00,2026-08-21,19,90.07,58.3,90.07,131.35,112.49,-22.42
2026-08-21 09:30:00,2026-08-21,20,96.55,65.18,96.55,137.43,112.49,-15.93
2026-08-21 10:00:00,2026-08-21,21,82.78,47.7,82.78,127.36,112.49,-29.71
2026-08-21 10:30:00,2026-08-21,22,80.77,42.12,80.77,128.91,112.49,-31.72
2026-08-21 11:00:00,2026-08-21,23,79.75,42.81,79.75,126.2,112.49,-32.73
2026-08-21 11:30:00,2026-08-21,24,76.52,45.0,76.52,117.53,112.49,-35.97
2026-08-21 12:00:00,2026-08-21,25,79.39,43.24,79.39,125.04,112.49,-33.1
2026-08-21 12:30:00,2026-08-21,26,96.0,55.86,96.0,145.63,112.49,-16.49
2026-08-21 13:00:00,2026-08-21,27,74.41,40.83,74.41,117.5,112.49,-38.07
2026-08-21 13:30:00,2026-08-21,28,73.94,41.45,73.94,115.92,112.49,-38.55
2026-08-21 14:00:00,2026-08-21,29,93.96,57.51,93.96,139.9,112.49,-18.53
2026-08-21 14:30:00,2026-08-21,30,95.23,56.95,95.23,143.0,112.49,-17.26
2026-08-21 15:00:00,2026-08-21,31,95.11,56.26,95.11,143.45,112.49,-17.38
2026-08-21 15:30:00,2026-08-21,32,92.59,51.57,92.59,143.12,112.49,-19.89
2026-08-21 16:00:00,2026-08-21,33,100.12,54.03,100.12,155.72,112.49,-12.36
2026-08-21 16:30:00,2026-08-21,34,98.72,53.61,98.72,153.32,112.49,-13.77
2026-08-21 17:00:00,2026-08-21,35,118.94,85.28,118.94,162.11,112.49,6.46
2026-08-21 17:30:00,2026-08-21,36,127.94,90.13,127.94,175.25,112.49,15.45
2026-08-21 18:00:00,2026-08-21,37,128.87,90.11,128.87,177.14,112.49,16.38
2026-08-21 18:30:00,2026-08-21,38,129.39,100.08,129.39,168.21,112.49,16.91
2026-08-21 19:00:00,2026-08-21,39,133.13,103.25,133.13,172.51,112.49,20.64
2026-08-21 19:30:00,2026-08-21,40,138.83,111.59,138.83,175.56,112.49,26.34
2026-08-21 20:00:00,2026-08-21,41,126.92,94.12,126.92,169.23,112.49,14.43
2026-08-21 20:30:00,2026-08-21,42,128.3,101.27,128.3,164.83,112.49,15.81
2026-08-21 21:00:00,2026-08-21,43,128.92,101.56,128.92,165.77,112.49,16.43
2026-08-21 21:30:00,2026-08-21,44,125.7,100.58,125.7,160.31,112.49,13.21
2026-08-21 22:00:00,2026-08-21,45,126.26,100.41,126.26,161.62,112.49,13.78
2026-08-21 22:30:00,2026-08-21,46,120.1,93.37,120.1,156.32,112.49,7.61
2026-08-21 23:00:00,2026-08-21,47,119.68,86.62,119.68,162.25,112.49,7.2
2026-08-21 23:30:00,2026-08-21,48,125.7,101.4,125.7,159.51,112.49,13.22
