settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-03 00:00:00,2026-09-03,1,103.66,59.2,103.66,128.27,116.5,-12.83
2026-09-03 00:30:00,2026-09-03,2,97.57,49.36,97.57,125.92,116.5,-18.92
2026-09-03 01:00:00,2026-09-03,3,93.38,44.0,93.38,122.9,116.5,-23.12
2026-09-03 01:30:00,2026-09-03,4,88.39,40.06,88.39,116.86,116.5,-28.11
2026-09-03 02:00:00,2026-09-03,5,93.14,45.38,93.14,121.04,116.5,-23.36
2026-09-03 02:30:00,2026-09-03,6,85.67,36.76,85.67,114.72,116.5,-30.83
2026-09-03 03:00:00,2026-09-03,7,89.64,44.86,89.64,114.56,116.5,-26.85
2026-09-03 03:30:00,2026-09-03,8,81.54,32.31,81.54,110.91,116.5,-34.96
2026-09-03 04:00:00,2026-09-03,9,77.92,27.67,77.92,108.31,116.5,-38.58
2026-09-03 04:30:00,2026-09-03,10,82.91,31.12,82.91,114.86,116.5,-33.58
2026-09-03 05:00:00,2026-09-03,11,96.79,45.05,96.79,128.67,116.5,-19.7
2026-09-03 05:30:00,2026-09-03,12,89.83,36.77,89.83,123.03,116.5,-26.67
2026-09-03 06:00:00,2026-09-03,13,120.19,68.49,120.19,152.03,116.5,3.7
2026-09-03 06:30:00,2026-09-03,14,123.13,74.99,123.13,151.41,116.5,6.63
2026-09-03 07:00:00,2026-09-03,15,115.59,64.15,115.59,147.17,116.5,-0.91
2026-09-03 07:30:00,2026-09-03,16,116.56,66.9,116.56,146.36,116.5,0.06
2026-09-03 08:00:00,2026-09-03,17,125.56,70.85,125.56,160.41,116.5,9.06
2026-09-03 08:30:00,2026-09-03,18,124.97,72.94,124.97,157.14,116.5,8.48
2026-09-03 09:00:00,2026-09-03,19,100.96,45.03,100.96,137.04,116.5,-15.53
2026-09-03 09:30:00,2026-09-03,20,98.63,43.1,98.63,134.32,116.5,-17.86
2026-09-03 10:00:00,2026-09-03,21,114.55,55.3,114.55,153.94,116.5,-1.95
2026-09-03 10:30:00,2026-09-03,22,111.72,48.91,111.72,154.67,116.5,-4.78
2026-09-03 11:00:00,2026-09-03,23,109.21,48.1,109.21,150.46,116.5,-7.29
2026-09-03 11:30:00,2026-09-03,24,117.33,61.65,117.33,153.15,116.5,0.84
2026-09-03 12:00:00,2026-09-03,25,111.27,50.95,111.27,151.73,116.5,-5.23
2026-09-03 12:30:00,2026-09-03,26,105.02,40.72,105.02,149.46,116.5,-11.47
2026-09-03 13:00:00,2026-09-03,27,106.9,49.15,106.9,144.79,116.5,-9.59
2026-09-03 13:30:00,2026-09-03,28,106.15,49.5,106.15,142.94,116.5,-10.34
2026-09-03 14:00:00,2026-09-03,29,102.64,42.04,102.64,143.4,116.5,-13.85
2026-09-03 14:30:00,2026-09-03,30,103.71,41.27,103.71,146.29,116.5,-12.79
2026-09-03 15:00:00,2026-09-03,31,104.6,41.59,104.6,147.75,116.5,-11.9
2026-09-03 15:30:00,2026-09-03,32,110.0,44.81,110.0,155.33,116.5,-6.5
2026-09-03 16:00:00,2026-09-03,33,96.31,26.05,96.31,146.71,116.5,-20.19
2026-09-03 16:30:00,2026-09-03,34,106.59,37.32,106.59,156.0,116.5,-9.91
2026-09-03 17:00:00,2026-09-03,35,105.58,47.75,105.58,143.55,116.5,-10.92
2026-09-03 17:30:00,2026-09-03,36,119.48,57.5,119.48,161.6,116.5,2.99
2026-09-03 18:00:00,2026-09-03,37,141.9,78.97,141.9,184.97,116.5,25.4
2026-09-03 18:30:00,2026-09-03,38,132.41,78.94,132.41,166.03,116.5,15.92
2026-09-03 19:00:00,2026-09-03,39,161.23,107.19,161.23,195.43,116.5,44.74
2026-09-03 19:30:00,2026-09-03,40,155.27,103.87,155.27,186.81,116.5,38.78
2026-09-03 20:00:00,2026-09-03,41,156.77,99.8,156.77,193.88,116.5,40.27
2026-09-03 20:30:00,2026-09-03,42,151.64,100.44,151.64,182.98,116.5,35.14
2026-09-03 21:00:00,2026-09-03,43,142.38,90.86,142.38,174.04,116.5,25.88
2026-09-03 21:30:00,2026-09-03,44,141.79,92.51,141.79,171.21,116.5,25.3
2026-09-03 22:00:00,2026-09-03,45,122.64,72.62,122.64,152.8,116.5,6.14
2026-09-03 22:30:00,2026-09-03,46,121.92,71.03,121.92,152.95,116.5,5.42
2026-09-03 23:00:00,2026-09-03,47,122.98,65.75,122.98,160.35,116.5,6.48
2026-09-03 23:30:00,2026-09-03,48,122.75,74.29,122.75,151.37,116.5,6.26
