settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-10 00:00:00,2026-07-10,1,105.49,77.54,105.49,127.46,111.03,-5.54
2026-07-10 00:30:00,2026-07-10,2,98.78,67.09,98.78,124.5,111.03,-12.25
2026-07-10 01:00:00,2026-07-10,3,90.99,58.13,90.99,117.88,111.03,-20.04
2026-07-10 01:30:00,2026-07-10,4,110.15,78.34,110.15,135.98,111.03,-0.88
2026-07-10 02:00:00,2026-07-10,5,114.96,83.73,114.96,140.23,111.03,3.93
2026-07-10 02:30:00,2026-07-10,6,99.72,67.34,99.72,126.14,111.03,-11.3
2026-07-10 03:00:00,2026-07-10,7,99.91,71.65,99.91,122.19,111.03,-11.12
2026-07-10 03:30:00,2026-07-10,8,108.88,76.18,108.88,135.62,111.03,-2.14
2026-07-10 04:00:00,2026-07-10,9,109.32,75.6,109.32,137.08,111.03,-1.7
2026-07-10 04:30:00,2026-07-10,10,110.33,75.06,110.33,139.64,111.03,-0.69
2026-07-10 05:00:00,2026-07-10,11,104.0,68.78,104.0,133.24,111.03,-7.03
2026-07-10 05:30:00,2026-07-10,12,115.48,78.95,115.48,146.05,111.03,4.45
2026-07-10 06:00:00,2026-07-10,13,130.94,95.77,130.94,160.15,111.03,19.92
2026-07-10 06:30:00,2026-07-10,14,132.93,101.32,132.93,158.58,111.03,21.9
2026-07-10 07:00:00,2026-07-10,15,128.04,93.12,128.04,156.98,111.03,17.01
2026-07-10 07:30:00,2026-07-10,16,127.21,94.08,127.21,154.38,111.03,16.19
2026-07-10 08:00:00,2026-07-10,17,122.34,84.15,122.34,154.55,111.03,11.31
2026-07-10 08:30:00,2026-07-10,18,127.31,91.8,127.31,156.84,111.03,16.28
2026-07-10 09:00:00,2026-07-10,19,103.83,64.41,103.83,137.27,111.03,-7.2
2026-07-10 09:30:00,2026-07-10,20,102.19,63.18,102.19,135.24,111.03,-8.83
2026-07-10 10:00:00,2026-07-10,21,105.94,63.22,105.94,142.7,111.03,-5.08
2026-07-10 10:30:00,2026-07-10,22,111.05,64.76,111.05,151.36,111.03,0.02
2026-07-10 11:00:00,2026-07-10,23,108.24,63.65,108.24,146.85,111.03,-2.79
2026-07-10 11:30:00,2026-07-10,24,109.99,70.83,109.99,143.17,111.03,-1.04
2026-07-10 12:00:00,2026-07-10,25,103.29,59.5,103.29,141.12,111.03,-7.73
2026-07-10 12:30:00,2026-07-10,26,97.7,49.92,97.7,139.5,111.03,-13.33
2026-07-10 13:00:00,2026-07-10,27,95.64,54.41,95.64,130.89,111.03,-15.39
2026-07-10 13:30:00,2026-07-10,28,95.8,55.68,95.8,129.96,111.03,-15.23
2026-07-10 14:00:00,2026-07-10,29,91.63,47.54,91.63,129.74,111.03,-19.4
2026-07-10 14:30:00,2026-07-10,30,99.99,54.08,99.99,139.94,111.03,-11.03
2026-07-10 15:00:00,2026-07-10,31,94.51,48.03,94.51,135.03,111.03,-16.52
2026-07-10 15:30:00,2026-07-10,32,90.9,42.23,90.9,133.59,111.03,-20.13
2026-07-10 16:00:00,2026-07-10,33,106.65,52.92,106.65,154.42,111.03,-4.37
2026-07-10 16:30:00,2026-07-10,34,98.42,45.67,98.42,145.19,111.03,-12.61
2026-07-10 17:00:00,2026-07-10,35,108.67,67.36,108.67,144.0,111.03,-2.36
2026-07-10 17:30:00,2026-07-10,36,107.72,62.26,107.72,147.2,111.03,-3.31
2026-07-10 18:00:00,2026-07-10,37,101.64,55.23,101.64,142.07,111.03,-9.39
2026-07-10 18:30:00,2026-07-10,38,99.67,62.72,99.67,130.66,111.03,-11.36
2026-07-10 19:00:00,2026-07-10,39,128.01,90.48,128.01,159.56,111.03,16.98
2026-07-10 19:30:00,2026-07-10,40,117.93,83.06,117.93,146.84,111.03,6.9
2026-07-10 20:00:00,2026-07-10,41,128.21,87.76,128.21,162.68,111.03,17.18
2026-07-10 20:30:00,2026-07-10,42,130.13,95.46,130.13,158.84,111.03,19.1
2026-07-10 21:00:00,2026-07-10,43,124.82,89.82,124.82,153.84,111.03,13.79
2026-07-10 21:30:00,2026-07-10,44,126.44,93.68,126.44,153.23,111.03,15.41
2026-07-10 22:00:00,2026-07-10,45,110.88,77.39,110.88,138.41,111.03,-0.15
2026-07-10 22:30:00,2026-07-10,46,108.09,73.72,108.09,136.48,111.03,-2.94
2026-07-10 23:00:00,2026-07-10,47,105.39,64.68,105.39,140.12,111.03,-5.64
2026-07-10 23:30:00,2026-07-10,48,107.04,75.09,107.04,133.01,111.03,-3.99
