settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-14 00:00:00,2026-09-14,1,104.37,44.94,104.37,144.24,118.85,-14.48
2026-09-14 00:30:00,2026-09-14,2,105.65,42.48,105.65,149.26,118.85,-13.2
2026-09-14 01:00:00,2026-09-14,3,100.24,35.91,100.24,145.03,118.85,-18.61
2026-09-14 01:30:00,2026-09-14,4,101.61,38.32,101.61,145.34,118.85,-17.24
2026-09-14 02:00:00,2026-09-14,5,108.05,45.34,108.05,151.22,118.85,-10.79
2026-09-14 02:30:00,2026-09-14,6,104.4,40.53,104.4,148.71,118.85,-14.45
2026-09-14 03:00:00,2026-09-14,7,99.66,39.93,99.66,139.85,118.85,-19.18
2026-09-14 03:30:00,2026-09-14,8,95.99,31.8,95.99,140.62,118.85,-22.86
2026-09-14 04:00:00,2026-09-14,9,97.95,32.75,97.95,143.61,118.85,-20.9
2026-09-14 04:30:00,2026-09-14,10,101.93,35.18,101.93,149.14,118.85,-16.91
2026-09-14 05:00:00,2026-09-14,11,115.35,48.66,115.35,162.5,118.85,-3.49
2026-09-14 05:30:00,2026-09-14,12,114.51,46.49,114.51,162.97,118.85,-4.34
2026-09-14 06:00:00,2026-09-14,13,147.75,81.1,147.75,194.86,118.85,28.91
2026-09-14 06:30:00,2026-09-14,14,140.93,77.83,140.93,184.47,118.85,22.08
2026-09-14 07:00:00,2026-09-14,15,157.35,90.95,157.35,204.19,118.85,38.5
2026-09-14 07:30:00,2026-09-14,16,159.34,94.72,159.34,204.4,118.85,40.49
2026-09-14 08:00:00,2026-09-14,17,148.87,79.2,148.87,198.99,118.85,30.02
2026-09-14 08:30:00,2026-09-14,18,158.96,91.97,158.96,206.39,118.85,40.11
2026-09-14 09:00:00,2026-09-14,19,141.01,70.11,141.01,192.35,118.85,22.16
2026-09-14 09:30:00,2026-09-14,20,136.49,65.99,136.49,187.44,118.85,17.64
2026-09-14 10:00:00,2026-09-14,21,131.2,56.99,131.2,185.85,118.85,12.35
2026-09-14 10:30:00,2026-09-14,22,131.43,53.66,131.43,189.64,118.85,12.58
2026-09-14 11:00:00,2026-09-14,23,135.13,59.06,135.13,191.64,118.85,16.28
2026-09-14 11:30:00,2026-09-14,24,135.54,64.9,135.54,186.62,118.85,16.69
2026-09-14 12:00:00,2026-09-14,25,96.77,21.49,96.77,152.49,118.85,-22.08
2026-09-14 12:30:00,2026-09-14,26,102.03,22.77,102.03,161.73,118.85,-16.82
2026-09-14 13:00:00,2026-09-14,27,126.57,53.87,126.57,179.73,118.85,7.73
2026-09-14 13:30:00,2026-09-14,28,100.39,28.78,100.39,152.45,118.85,-18.46
2026-09-14 14:00:00,2026-09-14,29,92.41,16.84,92.41,148.42,118.85,-26.44
2026-09-14 14:30:00,2026-09-14,30,99.45,22.05,99.45,157.29,118.85,-19.4
2026-09-14 15:00:00,2026-09-14,31,121.59,43.63,121.59,180.01,118.85,2.74
2026-09-14 15:30:00,2026-09-14,32,111.51,31.36,111.51,172.1,118.85,-7.34
2026-09-14 16:00:00,2026-09-14,33,129.76,44.54,129.76,195.43,118.85,10.91
2026-09-14 16:30:00,2026-09-14,34,134.96,50.73,134.96,199.63,118.85,16.11
2026-09-14 17:00:00,2026-09-14,35,149.89,77.1,149.89,203.12,118.85,31.04
2026-09-14 17:30:00,2026-09-14,36,144.95,68.01,144.95,202.33,118.85,26.1
2026-09-14 18:00:00,2026-09-14,37,159.52,81.63,159.52,217.85,118.85,40.67
2026-09-14 18:30:00,2026-09-14,38,159.58,91.15,159.58,208.47,118.85,40.73
2026-09-14 19:00:00,2026-09-14,39,163.69,94.69,163.69,213.15,118.85,44.85
2026-09-14 19:30:00,2026-09-14,40,160.97,94.61,160.97,207.77,118.85,42.12
2026-09-14 20:00:00,2026-09-14,41,133.36,61.43,133.36,185.73,118.85,14.51
2026-09-14 20:30:00,2026-09-14,42,134.57,68.41,134.57,181.17,118.85,15.72
2026-09-14 21:00:00,2026-09-14,43,121.66,55.18,121.66,168.58,118.85,2.81
2026-09-14 21:30:00,2026-09-14,44,120.54,56.3,120.54,165.22,118.85,1.69
2026-09-14 22:00:00,2026-09-14,45,105.91,40.94,105.91,151.34,118.85,-12.93
2026-09-14 22:30:00,2026-09-14,46,107.32,41.47,107.32,153.61,118.85,-11.53
2026-09-14 23:00:00,2026-09-14,47,110.68,38.49,110.68,163.31,118.85,-8.17
2026-09-14 23:30:00,2026-09-14,48,96.37,32.94,96.37,140.24,118.85,-22.48
