settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-24 00:00:00,2026-08-24,1,103.33,61.22,103.33,135.78,106.84,-3.51
2026-08-24 00:30:00,2026-08-24,2,105.58,59.73,105.58,141.77,106.84,-1.26
2026-08-24 01:00:00,2026-08-24,3,97.76,50.73,97.76,135.11,106.84,-9.09
2026-08-24 01:30:00,2026-08-24,4,97.29,51.32,97.29,133.6,106.84,-9.55
2026-08-24 02:00:00,2026-08-24,5,96.07,50.66,96.07,131.81,106.84,-10.77
2026-08-24 02:30:00,2026-08-24,6,92.55,45.99,92.55,129.43,106.84,-14.3
2026-08-24 03:00:00,2026-08-24,7,85.49,43.06,85.49,118.24,106.84,-21.36
2026-08-24 03:30:00,2026-08-24,8,84.84,37.96,84.84,122.04,106.84,-22.0
2026-08-24 04:00:00,2026-08-24,9,88.23,40.33,88.23,126.46,106.84,-18.61
2026-08-24 04:30:00,2026-08-24,10,88.68,39.24,88.68,128.46,106.84,-18.16
2026-08-24 05:00:00,2026-08-24,11,107.26,57.87,107.26,146.97,106.84,0.42
2026-08-24 05:30:00,2026-08-24,12,98.49,47.78,98.49,139.52,106.84,-8.36
2026-08-24 06:00:00,2026-08-24,13,119.25,69.91,119.25,158.93,106.84,12.41
2026-08-24 06:30:00,2026-08-24,14,115.05,69.27,115.05,151.17,106.84,8.21
2026-08-24 07:00:00,2026-08-24,15,129.49,80.4,129.49,168.9,106.84,22.64
2026-08-24 07:30:00,2026-08-24,16,124.76,77.46,124.76,162.4,106.84,17.92
2026-08-24 08:00:00,2026-08-24,17,118.27,65.91,118.27,160.95,106.84,11.42
2026-08-24 08:30:00,2026-08-24,18,111.41,61.73,111.41,151.41,106.84,4.56
2026-08-24 09:00:00,2026-08-24,19,79.65,26.06,79.65,123.57,106.84,-27.19
2026-08-24 09:30:00,2026-08-24,20,70.24,17.05,70.24,113.75,106.84,-36.6
2026-08-24 10:00:00,2026-08-24,21,53.59,-3.3,53.59,100.82,106.84,-53.25
2026-08-24 10:30:00,2026-08-24,22,58.3,-2.15,58.3,109.09,106.84,-48.54
2026-08-24 11:00:00,2026-08-24,23,63.54,4.79,63.54,112.63,106.84,-43.3
2026-08-24 11:30:00,2026-08-24,24,57.19,3.86,57.19,100.84,106.84,-49.65
2026-08-24 12:00:00,2026-08-24,25,71.21,13.24,71.21,119.5,106.84,-35.63
2026-08-24 12:30:00,2026-08-24,26,71.2,9.25,71.2,123.47,106.84,-35.65
2026-08-24 13:00:00,2026-08-24,27,67.05,11.66,67.05,112.78,106.84,-39.79
2026-08-24 13:30:00,2026-08-24,28,78.1,23.8,78.1,122.72,106.84,-28.74
2026-08-24 14:00:00,2026-08-24,29,75.89,17.64,75.89,124.48,106.84,-30.95
2026-08-24 14:30:00,2026-08-24,30,72.46,12.38,72.46,122.88,106.84,-34.38
2026-08-24 15:00:00,2026-08-24,31,74.33,13.68,74.33,125.32,106.84,-32.51
2026-08-24 15:30:00,2026-08-24,32,65.52,2.68,65.52,118.68,106.84,-41.32
2026-08-24 16:00:00,2026-08-24,33,83.94,16.03,83.94,142.17,106.84,-22.91
2026-08-24 16:30:00,2026-08-24,34,91.96,25.04,91.96,149.2,106.84,-14.88
2026-08-24 17:00:00,2026-08-24,35,129.25,73.78,129.25,175.06,106.84,22.41
2026-08-24 17:30:00,2026-08-24,36,133.73,74.1,133.73,183.68,106.84,26.88
2026-08-24 18:00:00,2026-08-24,37,154.67,94.09,154.67,205.57,106.84,47.83
2026-08-24 18:30:00,2026-08-24,38,142.71,91.59,142.71,184.17,106.84,35.87
2026-08-24 19:00:00,2026-08-24,39,141.01,89.32,141.01,183.04,106.84,34.17
2026-08-24 19:30:00,2026-08-24,40,141.64,92.59,141.64,181.01,106.84,34.79
2026-08-24 20:00:00,2026-08-24,41,147.27,92.65,147.27,192.21,106.84,40.43
2026-08-24 20:30:00,2026-08-24,42,150.5,101.66,150.5,189.68,106.84,43.66
2026-08-24 21:00:00,2026-08-24,43,142.21,93.05,142.21,181.71,106.84,35.37
2026-08-24 21:30:00,2026-08-24,44,139.61,92.69,139.61,176.87,106.84,32.77
2026-08-24 22:00:00,2026-08-24,45,136.75,89.08,136.75,174.75,106.84,29.91
2026-08-24 22:30:00,2026-08-24,46,133.55,85.01,133.55,172.41,106.84,26.71
2026-08-24 23:00:00,2026-08-24,47,144.52,89.65,144.52,189.73,106.84,37.68
2026-08-24 23:30:00,2026-08-24,48,149.82,103.7,149.82,186.26,106.84,42.98
