settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-18 00:00:00,2026-07-18,1,109.91,64.86,109.91,136.92,109.32,0.59
2026-07-18 00:30:00,2026-07-18,2,104.87,56.08,104.87,135.61,109.32,-4.45
2026-07-18 01:00:00,2026-07-18,3,104.62,54.66,104.62,136.53,109.32,-4.71
2026-07-18 01:30:00,2026-07-18,4,105.22,56.32,105.22,136.09,109.32,-4.1
2026-07-18 02:00:00,2026-07-18,5,101.37,53.04,101.37,131.67,109.32,-7.95
2026-07-18 02:30:00,2026-07-18,6,99.44,49.95,99.44,130.88,109.32,-9.89
2026-07-18 03:00:00,2026-07-18,7,100.35,54.99,100.35,127.66,109.32,-8.98
2026-07-18 03:30:00,2026-07-18,8,97.51,47.7,97.51,129.27,109.32,-11.82
2026-07-18 04:00:00,2026-07-18,9,98.16,47.34,98.16,130.95,109.32,-11.16
2026-07-18 04:30:00,2026-07-18,10,97.88,45.5,97.88,132.21,109.32,-11.44
2026-07-18 05:00:00,2026-07-18,11,99.77,47.45,99.77,134.04,109.32,-9.55
2026-07-18 05:30:00,2026-07-18,12,96.42,42.78,96.42,132.01,109.32,-12.9
2026-07-18 06:00:00,2026-07-18,13,99.99,47.71,99.99,134.23,109.32,-9.33
2026-07-18 06:30:00,2026-07-18,14,99.66,50.95,99.66,130.34,109.32,-9.66
2026-07-18 07:00:00,2026-07-18,15,97.07,45.06,97.07,131.05,109.32,-12.25
2026-07-18 07:30:00,2026-07-18,16,97.11,46.88,97.11,129.31,109.32,-12.21
2026-07-18 08:00:00,2026-07-18,17,105.61,50.32,105.61,142.85,109.32,-3.72
2026-07-18 08:30:00,2026-07-18,18,108.28,55.67,108.28,142.84,109.32,-1.05
2026-07-18 09:00:00,2026-07-18,19,67.63,11.12,67.63,106.11,109.32,-41.69
2026-07-18 09:30:00,2026-07-18,20,68.84,12.72,68.84,106.91,109.32,-40.49
2026-07-18 10:00:00,2026-07-18,21,70.56,10.73,70.56,112.34,109.32,-38.77
2026-07-18 10:30:00,2026-07-18,22,70.89,7.5,70.89,116.23,109.32,-38.44
2026-07-18 11:00:00,2026-07-18,23,74.74,13.06,74.74,118.39,109.32,-34.58
2026-07-18 11:30:00,2026-07-18,24,72.81,16.56,72.81,111.03,109.32,-36.51
2026-07-18 12:00:00,2026-07-18,25,71.19,10.3,71.19,114.05,109.32,-38.13
2026-07-18 12:30:00,2026-07-18,26,67.49,2.61,67.49,114.32,109.32,-41.83
2026-07-18 13:00:00,2026-07-18,27,82.12,23.79,82.12,122.4,109.32,-27.21
2026-07-18 13:30:00,2026-07-18,28,82.36,25.13,82.36,121.54,109.32,-26.97
2026-07-18 14:00:00,2026-07-18,29,86.28,25.09,86.28,129.42,109.32,-23.05
2026-07-18 14:30:00,2026-07-18,30,86.46,23.45,86.46,131.44,109.32,-22.86
2026-07-18 15:00:00,2026-07-18,31,87.12,23.53,87.12,132.66,109.32,-22.21
2026-07-18 15:30:00,2026-07-18,32,85.06,19.29,85.06,132.78,109.32,-24.26
2026-07-18 16:00:00,2026-07-18,33,72.76,1.92,72.76,125.55,109.32,-36.57
2026-07-18 16:30:00,2026-07-18,34,83.41,13.56,83.41,135.21,109.32,-25.91
2026-07-18 17:00:00,2026-07-18,35,103.49,45.09,103.49,143.86,109.32,-5.83
2026-07-18 17:30:00,2026-07-18,36,105.07,42.51,105.07,149.58,109.32,-4.26
2026-07-18 18:00:00,2026-07-18,37,108.41,44.91,108.41,153.88,109.32,-0.91
2026-07-18 18:30:00,2026-07-18,38,106.34,52.28,106.34,142.35,109.32,-2.99
2026-07-18 19:00:00,2026-07-18,39,133.91,79.28,133.91,170.49,109.32,24.58
2026-07-18 19:30:00,2026-07-18,40,135.4,83.43,135.4,169.34,109.32,26.08
2026-07-18 20:00:00,2026-07-18,41,137.84,80.3,137.84,177.35,109.32,28.52
2026-07-18 20:30:00,2026-07-18,42,135.37,83.59,135.37,169.1,109.32,26.05
2026-07-18 21:00:00,2026-07-18,43,139.5,87.4,139.5,173.55,109.32,30.17
2026-07-18 21:30:00,2026-07-18,44,128.16,78.31,128.16,159.98,109.32,18.84
2026-07-18 22:00:00,2026-07-18,45,109.46,58.86,109.46,142.01,109.32,0.14
2026-07-18 22:30:00,2026-07-18,46,113.03,61.56,113.03,146.45,109.32,3.71
2026-07-18 23:00:00,2026-07-18,47,123.91,66.1,123.91,163.67,109.32,14.59
2026-07-18 23:30:00,2026-07-18,48,124.65,75.6,124.65,155.65,109.32,15.33
