settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-13 00:00:00,2026-08-13,1,120.01,77.97,120.01,146.83,120.1,-0.09
2026-08-13 00:30:00,2026-08-13,2,122.94,77.16,122.94,153.51,120.1,2.84
2026-08-13 01:00:00,2026-08-13,3,117.08,70.13,117.08,148.81,120.1,-3.02
2026-08-13 01:30:00,2026-08-13,4,106.57,60.67,106.57,137.25,120.1,-13.53
2026-08-13 02:00:00,2026-08-13,5,110.24,64.91,110.24,140.36,120.1,-9.85
2026-08-13 02:30:00,2026-08-13,6,111.41,64.93,111.41,142.68,120.1,-8.68
2026-08-13 03:00:00,2026-08-13,7,111.78,69.43,111.78,138.91,120.1,-8.32
2026-08-13 03:30:00,2026-08-13,8,110.66,63.86,110.66,142.25,120.1,-9.43
2026-08-13 04:00:00,2026-08-13,9,112.03,64.22,112.03,144.64,120.1,-8.06
2026-08-13 04:30:00,2026-08-13,10,109.8,60.43,109.8,143.96,120.1,-10.29
2026-08-13 05:00:00,2026-08-13,11,113.03,63.73,113.03,147.13,120.1,-7.06
2026-08-13 05:30:00,2026-08-13,12,117.07,66.45,117.07,152.49,120.1,-3.02
2026-08-13 06:00:00,2026-08-13,13,134.28,85.01,134.28,168.33,120.1,14.18
2026-08-13 06:30:00,2026-08-13,14,129.9,84.19,129.9,160.39,120.1,9.8
2026-08-13 07:00:00,2026-08-13,15,130.48,81.48,130.48,164.28,120.1,10.39
2026-08-13 07:30:00,2026-08-13,16,130.57,83.34,130.57,162.58,120.1,10.47
2026-08-13 08:00:00,2026-08-13,17,136.79,84.51,136.79,173.85,120.1,16.69
2026-08-13 08:30:00,2026-08-13,18,147.33,97.73,147.33,181.72,120.1,27.23
2026-08-13 09:00:00,2026-08-13,19,113.88,60.37,113.88,152.17,120.1,-6.22
2026-08-13 09:30:00,2026-08-13,20,115.27,62.16,115.27,153.17,120.1,-4.82
2026-08-13 10:00:00,2026-08-13,21,91.97,35.15,91.97,133.58,120.1,-28.12
2026-08-13 10:30:00,2026-08-13,22,93.31,32.94,93.31,138.48,120.1,-26.78
2026-08-13 11:00:00,2026-08-13,23,101.75,43.08,101.75,145.22,120.1,-18.34
2026-08-13 11:30:00,2026-08-13,24,101.75,48.51,101.75,139.79,120.1,-18.34
2026-08-13 12:00:00,2026-08-13,25,92.93,35.04,92.93,135.6,120.1,-27.17
2026-08-13 12:30:00,2026-08-13,26,94.87,33.01,94.87,141.53,120.1,-25.22
2026-08-13 13:00:00,2026-08-13,27,96.24,40.92,96.24,136.34,120.1,-23.86
2026-08-13 13:30:00,2026-08-13,28,95.07,40.85,95.07,134.07,120.1,-25.03
2026-08-13 14:00:00,2026-08-13,29,91.77,33.59,91.77,134.73,120.1,-28.33
2026-08-13 14:30:00,2026-08-13,30,91.24,31.23,91.24,136.04,120.1,-28.86
2026-08-13 15:00:00,2026-08-13,31,90.4,29.82,90.4,135.77,120.1,-29.69
2026-08-13 15:30:00,2026-08-13,32,86.75,23.99,86.75,134.3,120.1,-33.34
2026-08-13 16:00:00,2026-08-13,33,109.14,41.31,109.14,161.76,120.1,-10.95
2026-08-13 16:30:00,2026-08-13,34,110.1,43.26,110.1,161.73,120.1,-9.99
2026-08-13 17:00:00,2026-08-13,35,127.8,72.4,127.8,167.99,120.1,7.71
2026-08-13 17:30:00,2026-08-13,36,132.84,73.29,132.84,177.18,120.1,12.75
2026-08-13 18:00:00,2026-08-13,37,146.8,86.3,146.8,192.09,120.1,26.71
2026-08-13 18:30:00,2026-08-13,38,154.25,103.2,154.25,190.08,120.1,34.15
2026-08-13 19:00:00,2026-08-13,39,151.77,100.16,151.77,188.18,120.1,31.68
2026-08-13 19:30:00,2026-08-13,40,156.24,107.27,156.24,190.0,120.1,36.15
2026-08-13 20:00:00,2026-08-13,41,147.08,92.54,147.08,186.4,120.1,26.98
2026-08-13 20:30:00,2026-08-13,42,152.08,103.32,152.08,185.64,120.1,31.99
2026-08-13 21:00:00,2026-08-13,43,131.42,82.33,131.42,165.3,120.1,11.33
2026-08-13 21:30:00,2026-08-13,44,132.02,85.17,132.02,163.65,120.1,11.92
2026-08-13 22:00:00,2026-08-13,45,126.88,79.29,126.88,159.25,120.1,6.78
2026-08-13 22:30:00,2026-08-13,46,127.07,78.61,127.07,160.31,120.1,6.97
2026-08-13 23:00:00,2026-08-13,47,126.52,71.72,126.52,166.11,120.1,6.43
2026-08-13 23:30:00,2026-08-13,48,124.67,78.64,124.67,155.5,120.1,4.58
