settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-30 00:00:00,2026-07-30,1,108.42,62.46,108.42,125.67,109.06,-0.64
2026-07-30 00:30:00,2026-07-30,2,103.1,53.4,103.1,124.09,109.06,-5.96
2026-07-30 01:00:00,2026-07-30,3,99.81,48.93,99.81,121.97,109.06,-9.26
2026-07-30 01:30:00,2026-07-30,4,87.16,37.34,87.16,108.27,109.06,-21.9
2026-07-30 02:00:00,2026-07-30,5,96.84,47.59,96.84,117.38,109.06,-12.23
2026-07-30 02:30:00,2026-07-30,6,94.86,44.46,94.86,116.55,109.06,-14.21
2026-07-30 03:00:00,2026-07-30,7,107.73,61.46,107.73,125.29,109.06,-1.33
2026-07-30 03:30:00,2026-07-30,8,95.49,44.77,95.49,117.5,109.06,-13.57
2026-07-30 04:00:00,2026-07-30,9,97.4,45.65,97.4,120.42,109.06,-11.67
2026-07-30 04:30:00,2026-07-30,10,98.62,45.32,98.62,123.19,109.06,-10.45
2026-07-30 05:00:00,2026-07-30,11,97.27,44.04,97.27,121.79,109.06,-11.79
2026-07-30 05:30:00,2026-07-30,12,89.68,35.13,89.68,115.52,109.06,-19.38
2026-07-30 06:00:00,2026-07-30,13,121.28,68.09,121.28,145.76,109.06,12.22
2026-07-30 06:30:00,2026-07-30,14,119.69,70.05,119.69,140.61,109.06,10.62
2026-07-30 07:00:00,2026-07-30,15,123.89,70.96,123.89,148.11,109.06,14.83
2026-07-30 07:30:00,2026-07-30,16,125.47,74.32,125.47,147.91,109.06,16.41
2026-07-30 08:00:00,2026-07-30,17,117.55,61.34,117.55,145.04,109.06,8.48
2026-07-30 08:30:00,2026-07-30,18,114.09,60.56,114.09,138.89,109.06,5.02
2026-07-30 09:00:00,2026-07-30,19,105.49,48.06,105.49,134.21,109.06,-3.58
2026-07-30 09:30:00,2026-07-30,20,107.1,50.07,107.1,135.42,109.06,-1.96
2026-07-30 10:00:00,2026-07-30,21,99.59,38.85,99.59,131.62,109.06,-9.48
2026-07-30 10:30:00,2026-07-30,22,98.63,34.33,98.63,134.22,109.06,-10.44
2026-07-30 11:00:00,2026-07-30,23,103.44,40.84,103.44,137.33,109.06,-5.62
2026-07-30 11:30:00,2026-07-30,24,100.57,43.4,100.57,129.03,109.06,-8.49
2026-07-30 12:00:00,2026-07-30,25,103.53,41.71,103.53,136.62,109.06,-5.54
2026-07-30 12:30:00,2026-07-30,26,98.98,33.19,98.98,136.06,109.06,-10.08
2026-07-30 13:00:00,2026-07-30,27,92.55,33.3,92.55,123.07,109.06,-16.52
2026-07-30 13:30:00,2026-07-30,28,101.87,43.72,101.87,131.3,109.06,-7.2
2026-07-30 14:00:00,2026-07-30,29,97.16,35.06,97.16,130.55,109.06,-11.9
2026-07-30 14:30:00,2026-07-30,30,97.92,33.99,97.92,133.14,109.06,-11.14
2026-07-30 15:00:00,2026-07-30,31,101.45,36.94,101.45,137.23,109.06,-7.62
2026-07-30 15:30:00,2026-07-30,32,99.18,32.5,99.18,137.15,109.06,-9.88
2026-07-30 16:00:00,2026-07-30,33,100.07,28.32,100.07,143.11,109.06,-8.99
2026-07-30 16:30:00,2026-07-30,34,97.36,26.6,97.36,139.41,109.06,-11.71
2026-07-30 17:00:00,2026-07-30,35,113.27,53.95,113.27,143.88,109.06,4.2
2026-07-30 17:30:00,2026-07-30,36,120.75,57.28,120.75,155.51,109.06,11.69
2026-07-30 18:00:00,2026-07-30,37,137.13,72.71,137.13,172.84,109.06,28.07
2026-07-30 18:30:00,2026-07-30,38,123.89,68.92,123.89,150.15,109.06,14.83
2026-07-30 19:00:00,2026-07-30,39,138.41,82.87,138.41,165.24,109.06,29.35
2026-07-30 19:30:00,2026-07-30,40,139.99,87.1,139.99,164.17,109.06,30.93
2026-07-30 20:00:00,2026-07-30,41,141.74,83.28,141.74,171.49,109.06,32.68
2026-07-30 20:30:00,2026-07-30,42,138.69,85.99,138.69,162.66,109.06,29.62
2026-07-30 21:00:00,2026-07-30,43,136.68,83.67,136.68,160.98,109.06,27.61
2026-07-30 21:30:00,2026-07-30,44,145.67,94.9,145.67,167.73,109.06,36.61
2026-07-30 22:00:00,2026-07-30,45,132.74,81.22,132.74,155.53,109.06,23.67
2026-07-30 22:30:00,2026-07-30,46,119.51,67.12,119.51,143.18,109.06,10.44
2026-07-30 23:00:00,2026-07-30,47,132.45,73.73,132.45,162.46,109.06,23.38
2026-07-30 23:30:00,2026-07-30,48,135.46,85.49,135.46,156.7,109.06,26.39
