settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-22 00:00:00,2026-09-22,1,112.07,55.09,112.07,139.36,120.32,-8.26
2026-09-22 00:30:00,2026-09-22,2,108.65,47.93,108.65,139.68,120.32,-11.67
2026-09-22 01:00:00,2026-09-22,3,105.84,43.95,105.84,138.05,120.32,-14.48
2026-09-22 01:30:00,2026-09-22,4,104.81,43.97,104.81,135.97,120.32,-15.51
2026-09-22 02:00:00,2026-09-22,5,102.19,41.92,102.19,132.78,120.32,-18.13
2026-09-22 02:30:00,2026-09-22,6,97.68,36.26,97.68,129.42,120.32,-22.64
2026-09-22 03:00:00,2026-09-22,7,100.71,43.42,100.71,128.32,120.32,-19.61
2026-09-22 03:30:00,2026-09-22,8,92.28,30.54,92.28,124.34,120.32,-28.04
2026-09-22 04:00:00,2026-09-22,9,89.1,26.35,89.1,122.18,120.32,-31.22
2026-09-22 04:30:00,2026-09-22,10,88.69,24.38,88.69,123.32,120.32,-31.63
2026-09-22 05:00:00,2026-09-22,11,120.67,56.42,120.67,155.23,120.32,0.35
2026-09-22 05:30:00,2026-09-22,12,120.2,54.63,120.2,156.08,120.32,-0.13
2026-09-22 06:00:00,2026-09-22,13,143.1,78.9,143.1,177.63,120.32,22.78
2026-09-22 06:30:00,2026-09-22,14,138.83,78.18,138.83,169.8,120.32,18.51
2026-09-22 07:00:00,2026-09-22,15,161.1,97.15,161.1,195.37,120.32,40.78
2026-09-22 07:30:00,2026-09-22,16,158.1,95.93,158.1,190.59,120.32,37.78
2026-09-22 08:00:00,2026-09-22,17,142.99,75.77,142.99,180.52,120.32,22.67
2026-09-22 08:30:00,2026-09-22,18,139.43,74.89,139.43,174.29,120.32,19.11
2026-09-22 09:00:00,2026-09-22,19,143.42,74.97,143.42,182.19,120.32,23.1
2026-09-22 09:30:00,2026-09-22,20,134.72,66.67,134.72,173.09,120.32,14.4
2026-09-22 10:00:00,2026-09-22,21,129.37,57.61,129.37,171.45,120.32,9.05
2026-09-22 10:30:00,2026-09-22,22,115.9,40.58,115.9,161.54,120.32,-4.42
2026-09-22 11:00:00,2026-09-22,23,121.97,48.35,121.97,165.91,120.32,1.65
2026-09-22 11:30:00,2026-09-22,24,114.68,46.49,114.68,153.18,120.32,-5.65
2026-09-22 12:00:00,2026-09-22,25,110.71,37.88,110.71,153.86,120.32,-9.61
2026-09-22 12:30:00,2026-09-22,26,96.85,20.04,96.85,143.97,120.32,-23.48
2026-09-22 13:00:00,2026-09-22,27,88.76,18.5,88.76,129.34,120.32,-31.56
2026-09-22 13:30:00,2026-09-22,28,97.11,27.95,97.11,136.59,120.32,-23.21
2026-09-22 14:00:00,2026-09-22,29,107.54,34.42,107.54,150.98,120.32,-12.78
2026-09-22 14:30:00,2026-09-22,30,108.29,33.34,108.29,153.56,120.32,-12.03
2026-09-22 15:00:00,2026-09-22,31,105.98,30.46,105.98,151.82,120.32,-14.34
2026-09-22 15:30:00,2026-09-22,32,112.66,34.96,112.66,160.67,120.32,-7.66
2026-09-22 16:00:00,2026-09-22,33,120.34,37.57,120.34,173.43,120.32,0.02
2026-09-22 16:30:00,2026-09-22,34,127.8,46.02,127.8,179.9,120.32,7.48
2026-09-22 17:00:00,2026-09-22,35,166.17,95.83,166.17,206.83,120.32,45.85
2026-09-22 17:30:00,2026-09-22,36,167.37,92.89,167.37,212.18,120.32,47.05
2026-09-22 18:00:00,2026-09-22,37,165.95,90.51,165.95,211.71,120.32,45.63
2026-09-22 18:30:00,2026-09-22,38,167.34,101.35,167.34,203.65,120.32,47.02
2026-09-22 19:00:00,2026-09-22,39,165.58,99.02,165.58,202.46,120.32,45.26
2026-09-22 19:30:00,2026-09-22,40,171.92,108.01,171.92,206.15,120.32,51.6
2026-09-22 20:00:00,2026-09-22,41,130.1,60.62,130.1,169.9,120.32,9.78
2026-09-22 20:30:00,2026-09-22,42,140.41,76.7,140.41,174.44,120.32,20.09
2026-09-22 21:00:00,2026-09-22,43,122.55,58.52,122.55,156.9,120.32,2.23
2026-09-22 21:30:00,2026-09-22,44,131.25,69.46,131.25,163.35,120.32,10.93
2026-09-22 22:00:00,2026-09-22,45,122.8,60.27,122.8,155.65,120.32,2.48
2026-09-22 22:30:00,2026-09-22,46,114.89,51.5,114.89,148.61,120.32,-5.43
2026-09-22 23:00:00,2026-09-22,47,123.41,53.67,123.41,163.47,120.32,3.09
2026-09-22 23:30:00,2026-09-22,48,123.61,62.63,123.61,154.91,120.32,3.29
