settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-16 00:00:00,2026-08-16,1,114.6,89.19,114.6,144.62,113.72,0.88
2026-08-16 00:30:00,2026-08-16,2,115.49,86.34,115.49,149.26,113.72,1.77
2026-08-16 01:00:00,2026-08-16,3,109.62,79.3,109.62,144.56,113.72,-4.1
2026-08-16 01:30:00,2026-08-16,4,111.98,82.71,111.98,145.86,113.72,-1.75
2026-08-16 02:00:00,2026-08-16,5,109.03,80.33,109.03,142.34,113.72,-4.69
2026-08-16 02:30:00,2026-08-16,6,108.58,78.73,108.58,143.04,113.72,-5.14
2026-08-16 03:00:00,2026-08-16,7,106.82,81.1,106.82,137.15,113.72,-6.9
2026-08-16 03:30:00,2026-08-16,8,109.35,79.18,109.35,144.13,113.72,-4.38
2026-08-16 04:00:00,2026-08-16,9,111.15,79.96,111.15,146.95,113.72,-2.58
2026-08-16 04:30:00,2026-08-16,10,108.43,75.69,108.43,145.79,113.72,-5.29
2026-08-16 05:00:00,2026-08-16,11,115.59,82.91,115.59,152.88,113.72,1.87
2026-08-16 05:30:00,2026-08-16,12,110.16,76.16,110.16,148.77,113.72,-3.56
2026-08-16 06:00:00,2026-08-16,13,105.06,72.42,105.06,142.31,113.72,-8.66
2026-08-16 06:30:00,2026-08-16,14,103.22,74.14,103.22,136.92,113.72,-10.5
2026-08-16 07:00:00,2026-08-16,15,106.49,74.11,106.49,143.49,113.72,-7.23
2026-08-16 07:30:00,2026-08-16,16,106.39,75.79,106.39,141.61,113.72,-7.33
2026-08-16 08:00:00,2026-08-16,17,113.93,78.28,113.93,154.2,113.72,0.21
2026-08-16 08:30:00,2026-08-16,18,117.13,84.17,117.13,154.72,113.72,3.41
2026-08-16 09:00:00,2026-08-16,19,86.78,49.91,86.78,128.28,113.72,-26.94
2026-08-16 09:30:00,2026-08-16,20,92.85,56.37,92.85,133.94,113.72,-20.87
2026-08-16 10:00:00,2026-08-16,21,84.73,44.54,84.73,129.53,113.72,-28.99
2026-08-16 10:30:00,2026-08-16,22,90.62,46.87,90.62,138.99,113.72,-23.1
2026-08-16 11:00:00,2026-08-16,23,98.93,56.88,98.93,145.6,113.72,-14.79
2026-08-16 11:30:00,2026-08-16,24,104.28,67.66,104.28,145.51,113.72,-9.44
2026-08-16 12:00:00,2026-08-16,25,100.06,58.8,100.06,145.93,113.72,-13.67
2026-08-16 12:30:00,2026-08-16,26,106.54,61.3,106.54,156.4,113.72,-7.18
2026-08-16 13:00:00,2026-08-16,27,86.74,48.06,86.74,130.05,113.72,-26.98
2026-08-16 13:30:00,2026-08-16,28,85.4,47.81,85.4,127.6,113.72,-28.33
2026-08-16 14:00:00,2026-08-16,29,85.56,44.01,85.56,131.72,113.72,-28.17
2026-08-16 14:30:00,2026-08-16,30,79.17,35.79,79.17,127.16,113.72,-34.56
2026-08-16 15:00:00,2026-08-16,31,82.66,38.71,82.66,131.22,113.72,-31.07
2026-08-16 15:30:00,2026-08-16,32,89.09,42.96,89.09,139.83,113.72,-24.64
2026-08-16 16:00:00,2026-08-16,33,110.43,59.24,110.43,166.25,113.72,-3.29
2026-08-16 16:30:00,2026-08-16,34,103.06,52.86,103.06,157.89,113.72,-10.66
2026-08-16 17:00:00,2026-08-16,35,135.33,96.56,135.33,178.71,113.72,21.61
2026-08-16 17:30:00,2026-08-16,36,119.07,76.15,119.07,166.61,113.72,5.35
2026-08-16 18:00:00,2026-08-16,37,142.21,98.34,142.21,190.7,113.72,28.49
2026-08-16 18:30:00,2026-08-16,38,144.22,109.8,144.22,183.26,113.72,30.5
2026-08-16 19:00:00,2026-08-16,39,150.25,115.27,150.25,189.86,113.72,36.53
2026-08-16 19:30:00,2026-08-16,40,150.84,118.5,150.84,187.8,113.72,37.12
2026-08-16 20:00:00,2026-08-16,41,139.75,101.84,139.75,182.27,113.72,26.03
2026-08-16 20:30:00,2026-08-16,42,142.97,110.84,142.97,179.73,113.72,29.25
2026-08-16 21:00:00,2026-08-16,43,116.0,83.54,116.0,153.07,113.72,2.28
2026-08-16 21:30:00,2026-08-16,44,113.5,83.28,113.5,148.33,113.72,-0.22
2026-08-16 22:00:00,2026-08-16,45,116.41,85.45,116.41,151.98,113.72,2.69
2026-08-16 22:30:00,2026-08-16,46,119.5,87.68,119.5,155.95,113.72,5.78
2026-08-16 23:00:00,2026-08-16,47,113.93,75.76,113.93,156.72,113.72,0.21
2026-08-16 23:30:00,2026-08-16,48,125.82,96.41,125.82,159.84,113.72,12.09
