settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-25 00:00:00,2026-08-25,1,107.74,75.75,107.74,135.17,109.44,-1.7
2026-08-25 00:30:00,2026-08-25,2,111.11,75.37,111.11,142.28,109.44,1.67
2026-08-25 01:00:00,2026-08-25,3,111.82,74.92,111.82,144.16,109.44,2.38
2026-08-25 01:30:00,2026-08-25,4,108.53,72.68,108.53,139.82,109.44,-0.91
2026-08-25 02:00:00,2026-08-25,5,105.55,70.27,105.55,136.27,109.44,-3.89
2026-08-25 02:30:00,2026-08-25,6,104.86,68.43,104.86,136.73,109.44,-4.57
2026-08-25 03:00:00,2026-08-25,7,109.38,77.08,109.38,137.12,109.44,-0.06
2026-08-25 03:30:00,2026-08-25,8,111.28,74.53,111.28,143.47,109.44,1.84
2026-08-25 04:00:00,2026-08-25,9,110.69,72.92,110.69,143.9,109.44,1.25
2026-08-25 04:30:00,2026-08-25,10,110.63,71.31,110.63,145.39,109.44,1.19
2026-08-25 05:00:00,2026-08-25,11,119.33,80.07,119.33,154.03,109.44,9.89
2026-08-25 05:30:00,2026-08-25,12,119.92,79.34,119.92,155.94,109.44,10.48
2026-08-25 06:00:00,2026-08-25,13,130.39,91.17,130.39,165.05,109.44,20.95
2026-08-25 06:30:00,2026-08-25,14,135.86,100.2,135.86,166.96,109.44,26.42
2026-08-25 07:00:00,2026-08-25,15,129.41,90.45,129.41,163.81,109.44,19.97
2026-08-25 07:30:00,2026-08-25,16,131.6,94.42,131.6,164.22,109.44,22.16
2026-08-25 08:00:00,2026-08-25,17,122.15,79.91,122.15,159.82,109.44,12.71
2026-08-25 08:30:00,2026-08-25,18,128.32,88.77,128.32,163.31,109.44,18.88
2026-08-25 09:00:00,2026-08-25,19,104.86,61.39,104.86,143.76,109.44,-4.58
2026-08-25 09:30:00,2026-08-25,20,105.41,62.35,105.41,143.91,109.44,-4.03
2026-08-25 10:00:00,2026-08-25,21,96.72,49.95,96.72,138.93,109.44,-12.72
2026-08-25 10:30:00,2026-08-25,22,98.92,48.59,98.92,144.69,109.44,-10.51
2026-08-25 11:00:00,2026-08-25,23,86.93,38.29,86.93,131.0,109.44,-22.51
2026-08-25 11:30:00,2026-08-25,24,81.16,37.96,81.16,119.8,109.44,-28.28
2026-08-25 12:00:00,2026-08-25,25,91.22,43.38,91.22,134.5,109.44,-18.22
2026-08-25 12:30:00,2026-08-25,26,90.61,38.79,90.61,137.87,109.44,-18.83
2026-08-25 13:00:00,2026-08-25,27,94.37,49.1,94.37,135.08,109.44,-15.07
2026-08-25 13:30:00,2026-08-25,28,92.54,48.37,92.54,132.15,109.44,-16.9
2026-08-25 14:00:00,2026-08-25,29,83.02,34.89,83.02,126.59,109.44,-26.41
2026-08-25 14:30:00,2026-08-25,30,71.11,21.15,71.11,116.51,109.44,-38.33
2026-08-25 15:00:00,2026-08-25,31,86.54,36.01,86.54,132.51,109.44,-22.89
2026-08-25 15:30:00,2026-08-25,32,100.38,47.66,100.38,148.53,109.44,-9.06
2026-08-25 16:00:00,2026-08-25,33,116.69,58.91,116.69,169.91,109.44,7.25
2026-08-25 16:30:00,2026-08-25,34,125.48,68.69,125.48,177.71,109.44,16.04
2026-08-25 17:00:00,2026-08-25,35,152.97,107.62,152.97,193.76,109.44,43.53
2026-08-25 17:30:00,2026-08-25,36,153.38,103.88,153.38,198.32,109.44,43.94
2026-08-25 18:00:00,2026-08-25,37,154.94,104.49,154.94,200.83,109.44,45.5
2026-08-25 18:30:00,2026-08-25,38,161.06,120.06,161.06,197.5,109.44,51.62
2026-08-25 19:00:00,2026-08-25,39,160.76,119.19,160.76,197.77,109.44,51.32
2026-08-25 19:30:00,2026-08-25,40,158.24,119.32,158.24,192.6,109.44,48.8
2026-08-25 20:00:00,2026-08-25,41,158.06,113.57,158.06,197.99,109.44,48.62
2026-08-25 20:30:00,2026-08-25,42,159.17,120.45,159.17,193.33,109.44,49.73
2026-08-25 21:00:00,2026-08-25,43,138.34,99.3,138.34,172.82,109.44,28.9
2026-08-25 21:30:00,2026-08-25,44,141.9,105.1,141.9,174.14,109.44,32.46
2026-08-25 22:00:00,2026-08-25,45,123.11,85.57,123.11,156.09,109.44,13.68
2026-08-25 22:30:00,2026-08-25,46,127.38,88.96,127.38,161.23,109.44,17.94
2026-08-25 23:00:00,2026-08-25,47,119.82,75.07,119.82,160.01,109.44,10.38
2026-08-25 23:30:00,2026-08-25,48,115.03,79.04,115.03,146.46,109.44,5.59
