settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-06 00:00:00,2026-08-06,1,92.94,75.94,92.94,144.53,86.89,6.05
2026-08-06 00:30:00,2026-08-06,2,94.1,73.36,94.1,149.43,86.89,7.2
2026-08-06 01:00:00,2026-08-06,3,89.51,67.61,89.51,146.02,86.89,2.62
2026-08-06 01:30:00,2026-08-06,4,85.81,64.96,85.81,141.27,86.89,-1.08
2026-08-06 02:00:00,2026-08-06,5,77.39,57.1,77.39,132.27,86.89,-9.5
2026-08-06 02:30:00,2026-08-06,6,76.67,55.23,76.67,132.7,86.89,-10.23
2026-08-06 03:00:00,2026-08-06,7,84.83,67.52,84.83,136.73,86.89,-2.06
2026-08-06 03:30:00,2026-08-06,8,77.25,55.49,77.25,133.6,86.89,-9.64
2026-08-06 04:00:00,2026-08-06,9,85.88,63.1,85.88,143.25,86.89,-1.01
2026-08-06 04:30:00,2026-08-06,10,86.33,62.01,86.33,145.26,86.89,-0.56
2026-08-06 05:00:00,2026-08-06,11,86.89,62.63,86.89,145.76,86.89,0.0
2026-08-06 05:30:00,2026-08-06,12,89.11,63.52,89.11,149.29,86.89,2.22
2026-08-06 06:00:00,2026-08-06,13,108.11,83.88,108.11,166.93,86.89,21.22
2026-08-06 06:30:00,2026-08-06,14,120.02,99.35,120.02,175.29,86.89,33.13
2026-08-06 07:00:00,2026-08-06,15,110.97,87.0,110.97,169.53,86.89,24.08
2026-08-06 07:30:00,2026-08-06,16,109.63,87.45,109.63,166.42,86.89,22.74
2026-08-06 08:00:00,2026-08-06,17,101.1,73.86,101.1,162.93,86.89,14.21
2026-08-06 08:30:00,2026-08-06,18,94.65,70.09,94.65,153.8,86.89,7.75
2026-08-06 09:00:00,2026-08-06,19,83.29,54.83,83.29,146.36,86.89,-3.6
2026-08-06 09:30:00,2026-08-06,20,84.3,56.23,84.3,146.96,86.89,-2.59
2026-08-06 10:00:00,2026-08-06,21,73.32,41.54,73.32,139.69,86.89,-13.57
2026-08-06 10:30:00,2026-08-06,22,78.73,43.39,78.73,148.66,86.89,-8.16
2026-08-06 11:00:00,2026-08-06,23,69.1,35.46,69.1,137.33,86.89,-17.79
2026-08-06 11:30:00,2026-08-06,24,68.87,40.66,68.87,131.67,86.89,-18.02
2026-08-06 12:00:00,2026-08-06,25,65.14,32.29,65.14,132.59,86.89,-21.75
2026-08-06 12:30:00,2026-08-06,26,61.89,25.06,61.89,133.31,86.89,-25.0
2026-08-06 13:00:00,2026-08-06,27,66.61,36.34,66.61,131.49,86.89,-20.28
2026-08-06 13:30:00,2026-08-06,28,68.23,39.05,68.23,132.0,86.89,-18.66
2026-08-06 14:00:00,2026-08-06,29,65.62,32.48,65.62,133.35,86.89,-21.28
2026-08-06 14:30:00,2026-08-06,30,63.61,28.65,63.61,133.18,86.89,-23.28
2026-08-06 15:00:00,2026-08-06,31,66.73,31.19,66.73,136.86,86.89,-20.16
2026-08-06 15:30:00,2026-08-06,32,64.02,26.3,64.02,136.34,86.89,-22.87
2026-08-06 16:00:00,2026-08-06,33,73.99,31.2,73.99,151.37,86.89,-12.91
2026-08-06 16:30:00,2026-08-06,34,80.16,38.37,80.16,156.56,86.89,-6.73
2026-08-06 17:00:00,2026-08-06,35,89.75,59.4,89.75,154.71,86.89,2.86
2026-08-06 17:30:00,2026-08-06,36,91.44,56.93,91.44,160.55,86.89,4.55
2026-08-06 18:00:00,2026-08-06,37,115.66,80.2,115.66,185.71,86.89,28.77
2026-08-06 18:30:00,2026-08-06,38,111.26,85.25,111.26,171.86,86.89,24.37
2026-08-06 19:00:00,2026-08-06,39,128.58,102.01,128.58,189.76,86.89,41.69
2026-08-06 19:30:00,2026-08-06,40,126.26,102.34,126.26,184.79,86.89,39.37
2026-08-06 20:00:00,2026-08-06,41,123.53,94.03,123.53,187.62,86.89,36.64
2026-08-06 20:30:00,2026-08-06,42,125.67,101.95,125.67,184.0,86.89,38.78
2026-08-06 21:00:00,2026-08-06,43,117.35,93.31,117.35,176.0,86.89,30.46
2026-08-06 21:30:00,2026-08-06,44,113.0,91.19,113.0,169.4,86.89,26.1
2026-08-06 22:00:00,2026-08-06,45,96.74,74.19,96.74,153.89,86.89,9.85
2026-08-06 22:30:00,2026-08-06,46,93.96,70.54,93.96,151.97,86.89,7.07
2026-08-06 23:00:00,2026-08-06,47,91.83,62.07,91.83,156.18,86.89,4.93
2026-08-06 23:30:00,2026-08-06,48,92.79,71.79,92.79,148.39,86.89,5.9
