settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-02 00:00:00,2026-09-02,1,106.59,59.75,106.59,142.56,118.34,-11.75
2026-09-02 00:30:00,2026-09-02,2,107.17,56.58,107.17,146.87,118.34,-11.18
2026-09-02 01:00:00,2026-09-02,3,95.75,43.99,95.75,136.63,118.34,-22.59
2026-09-02 01:30:00,2026-09-02,4,102.96,52.25,102.96,142.78,118.34,-15.39
2026-09-02 02:00:00,2026-09-02,5,96.83,46.69,96.83,136.09,118.34,-21.51
2026-09-02 02:30:00,2026-09-02,6,100.26,48.97,100.26,140.66,118.34,-18.09
2026-09-02 03:00:00,2026-09-02,7,90.57,43.41,90.57,126.85,118.34,-27.77
2026-09-02 03:30:00,2026-09-02,8,98.89,47.28,98.89,139.62,118.34,-19.45
2026-09-02 04:00:00,2026-09-02,9,99.92,47.3,99.92,141.67,118.34,-18.42
2026-09-02 04:30:00,2026-09-02,10,95.45,41.27,95.45,138.74,118.34,-22.9
2026-09-02 05:00:00,2026-09-02,11,107.02,52.9,107.02,150.25,118.34,-11.33
2026-09-02 05:30:00,2026-09-02,12,102.51,47.08,102.51,147.07,118.34,-15.83
2026-09-02 06:00:00,2026-09-02,13,127.82,73.74,127.82,171.02,118.34,9.48
2026-09-02 06:30:00,2026-09-02,14,128.28,77.76,128.28,167.92,118.34,9.94
2026-09-02 07:00:00,2026-09-02,15,129.29,75.47,129.29,172.23,118.34,10.95
2026-09-02 07:30:00,2026-09-02,16,125.73,73.7,125.73,166.89,118.34,7.39
2026-09-02 08:00:00,2026-09-02,17,123.35,66.26,123.35,169.56,118.34,5.01
2026-09-02 08:30:00,2026-09-02,18,120.75,66.34,120.75,164.27,118.34,2.4
2026-09-02 09:00:00,2026-09-02,19,107.37,49.06,107.37,154.81,118.34,-10.97
2026-09-02 09:30:00,2026-09-02,20,112.84,54.92,112.84,159.88,118.34,-5.5
2026-09-02 10:00:00,2026-09-02,21,97.3,35.67,97.3,148.04,118.34,-21.05
2026-09-02 10:30:00,2026-09-02,22,100.08,34.89,100.08,154.38,118.34,-18.27
2026-09-02 11:00:00,2026-09-02,23,84.65,21.16,84.65,137.26,118.34,-33.69
2026-09-02 11:30:00,2026-09-02,24,100.12,42.07,100.12,147.3,118.34,-18.22
2026-09-02 12:00:00,2026-09-02,25,98.39,35.7,98.39,150.21,118.34,-19.95
2026-09-02 12:30:00,2026-09-02,26,93.71,27.03,93.71,149.5,118.34,-24.64
2026-09-02 13:00:00,2026-09-02,27,92.76,32.63,92.76,142.0,118.34,-25.59
2026-09-02 13:30:00,2026-09-02,28,91.99,32.97,91.99,140.14,118.34,-26.35
2026-09-02 14:00:00,2026-09-02,29,91.63,28.65,91.63,143.74,118.34,-26.71
2026-09-02 14:30:00,2026-09-02,30,91.12,26.3,91.12,145.05,118.34,-27.23
2026-09-02 15:00:00,2026-09-02,31,88.39,23.0,88.39,142.9,118.34,-29.95
2026-09-02 15:30:00,2026-09-02,32,95.74,28.18,95.74,152.43,118.34,-22.6
2026-09-02 16:00:00,2026-09-02,33,105.54,32.9,105.54,167.3,118.34,-12.8
2026-09-02 16:30:00,2026-09-02,34,112.59,40.94,112.59,173.35,118.34,-5.75
2026-09-02 17:00:00,2026-09-02,35,140.57,80.37,140.57,189.9,118.34,22.23
2026-09-02 17:30:00,2026-09-02,36,131.57,67.21,131.57,185.04,118.34,13.22
2026-09-02 18:00:00,2026-09-02,37,145.45,80.15,145.45,199.88,118.34,27.11
2026-09-02 18:30:00,2026-09-02,38,146.15,90.29,146.15,191.13,118.34,27.81
2026-09-02 19:00:00,2026-09-02,39,153.54,97.12,153.54,199.09,118.34,35.2
2026-09-02 19:30:00,2026-09-02,40,155.8,102.03,155.8,198.7,118.34,37.46
2026-09-02 20:00:00,2026-09-02,41,157.03,97.69,157.03,205.5,118.34,38.69
2026-09-02 20:30:00,2026-09-02,42,157.93,104.36,157.93,200.63,118.34,39.59
2026-09-02 21:00:00,2026-09-02,43,141.67,87.77,141.67,184.69,118.34,23.33
2026-09-02 21:30:00,2026-09-02,44,148.04,96.38,148.04,188.81,118.34,29.7
2026-09-02 22:00:00,2026-09-02,45,125.72,73.32,125.72,167.24,118.34,7.38
2026-09-02 22:30:00,2026-09-02,46,123.96,70.7,123.96,166.35,118.34,5.62
2026-09-02 23:00:00,2026-09-02,47,136.94,77.33,136.94,185.66,118.34,18.59
2026-09-02 23:30:00,2026-09-02,48,136.07,85.23,136.07,176.04,118.34,17.73
