settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-12 00:00:00,2026-07-12,1,96.07,62.61,96.07,121.22,106.4,-10.33
2026-07-12 00:30:00,2026-07-12,2,94.85,57.65,94.85,123.74,106.4,-11.56
2026-07-12 01:00:00,2026-07-12,3,89.16,50.79,89.16,119.22,106.4,-17.24
2026-07-12 01:30:00,2026-07-12,4,91.23,53.91,91.23,120.24,106.4,-15.17
2026-07-12 02:00:00,2026-07-12,5,89.95,53.21,89.95,118.4,106.4,-16.45
2026-07-12 02:30:00,2026-07-12,6,90.63,52.73,90.63,120.22,106.4,-15.77
2026-07-12 03:00:00,2026-07-12,7,94.52,60.76,94.52,119.99,106.4,-11.88
2026-07-12 03:30:00,2026-07-12,8,93.1,54.89,93.1,123.02,106.4,-13.3
2026-07-12 04:00:00,2026-07-12,9,87.47,48.24,87.47,118.41,106.4,-18.93
2026-07-12 04:30:00,2026-07-12,10,97.78,56.99,97.78,130.26,106.4,-8.63
2026-07-12 05:00:00,2026-07-12,11,83.38,42.66,83.38,115.81,106.4,-23.02
2026-07-12 05:30:00,2026-07-12,12,79.89,37.84,79.89,113.63,106.4,-26.51
2026-07-12 06:00:00,2026-07-12,13,95.48,54.79,95.48,127.86,106.4,-10.92
2026-07-12 06:30:00,2026-07-12,14,97.97,60.85,97.97,126.8,106.4,-8.43
2026-07-12 07:00:00,2026-07-12,15,84.94,44.51,84.94,117.06,106.4,-21.46
2026-07-12 07:30:00,2026-07-12,16,86.73,48.08,86.73,117.07,106.4,-19.68
2026-07-12 08:00:00,2026-07-12,17,103.54,59.85,103.54,138.94,106.4,-2.86
2026-07-12 08:30:00,2026-07-12,18,101.54,60.53,101.54,134.26,106.4,-4.86
2026-07-12 09:00:00,2026-07-12,19,95.65,50.73,95.65,132.28,106.4,-10.75
2026-07-12 09:30:00,2026-07-12,20,94.11,49.59,94.11,130.34,106.4,-12.29
2026-07-12 10:00:00,2026-07-12,21,96.85,48.61,96.85,136.78,106.4,-9.56
2026-07-12 10:30:00,2026-07-12,22,94.85,43.06,94.85,138.35,106.4,-11.55
2026-07-12 11:00:00,2026-07-12,23,101.31,51.21,101.31,143.1,106.4,-5.09
2026-07-12 11:30:00,2026-07-12,24,104.95,60.29,104.95,141.32,106.4,-1.45
2026-07-12 12:00:00,2026-07-12,25,92.66,43.36,92.66,133.67,106.4,-13.74
2026-07-12 12:30:00,2026-07-12,26,93.97,40.69,93.97,138.96,106.4,-12.43
2026-07-12 13:00:00,2026-07-12,27,97.36,50.63,97.36,135.8,106.4,-9.04
2026-07-12 13:30:00,2026-07-12,28,98.32,52.68,98.32,135.65,106.4,-8.08
2026-07-12 14:00:00,2026-07-12,29,96.84,47.24,96.84,138.13,106.4,-9.57
2026-07-12 14:30:00,2026-07-12,30,88.13,36.71,88.13,131.26,106.4,-18.27
2026-07-12 15:00:00,2026-07-12,31,103.27,51.28,103.27,146.97,106.4,-3.13
2026-07-12 15:30:00,2026-07-12,32,90.72,36.54,90.72,136.59,106.4,-15.68
2026-07-12 16:00:00,2026-07-12,33,99.86,40.61,99.86,150.8,106.4,-6.54
2026-07-12 16:30:00,2026-07-12,34,114.05,55.79,114.05,164.0,106.4,7.65
2026-07-12 17:00:00,2026-07-12,35,110.34,63.52,110.34,148.85,106.4,3.94
2026-07-12 17:30:00,2026-07-12,36,120.74,69.77,120.74,163.4,106.4,14.34
2026-07-12 18:00:00,2026-07-12,37,118.68,66.76,118.68,162.29,106.4,12.27
2026-07-12 18:30:00,2026-07-12,38,117.49,75.02,117.49,151.65,106.4,11.08
2026-07-12 19:00:00,2026-07-12,39,126.7,83.67,126.7,161.44,106.4,20.3
2026-07-12 19:30:00,2026-07-12,40,127.3,86.91,127.3,159.38,106.4,20.9
2026-07-12 20:00:00,2026-07-12,41,135.13,89.17,135.13,172.78,106.4,28.73
2026-07-12 20:30:00,2026-07-12,42,135.62,95.43,135.62,167.5,106.4,29.21
2026-07-12 21:00:00,2026-07-12,43,128.22,87.72,128.22,160.43,106.4,21.82
2026-07-12 21:30:00,2026-07-12,44,125.98,87.71,125.98,155.94,106.4,19.58
2026-07-12 22:00:00,2026-07-12,45,112.34,73.33,112.34,143.04,106.4,5.94
2026-07-12 22:30:00,2026-07-12,46,101.18,61.3,101.18,132.75,106.4,-5.23
2026-07-12 23:00:00,2026-07-12,47,100.8,54.58,100.8,138.71,106.4,-5.6
2026-07-12 23:30:00,2026-07-12,48,101.12,63.66,101.12,130.27,106.4,-5.29
