settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-12 00:00:00,2026-08-12,1,111.35,74.05,111.35,144.69,119.37,-8.01
2026-08-12 00:30:00,2026-08-12,2,113.2,72.16,113.2,150.28,119.37,-6.16
2026-08-12 01:00:00,2026-08-12,3,109.24,67.03,109.24,147.48,119.37,-10.13
2026-08-12 01:30:00,2026-08-12,4,110.54,69.38,110.54,147.73,119.37,-8.83
2026-08-12 02:00:00,2026-08-12,5,112.79,72.2,112.79,149.42,119.37,-6.57
2026-08-12 02:30:00,2026-08-12,6,109.6,67.86,109.6,147.37,119.37,-9.77
2026-08-12 03:00:00,2026-08-12,7,109.85,72.24,109.85,143.5,119.37,-9.51
2026-08-12 03:30:00,2026-08-12,8,112.37,70.31,112.37,150.47,119.37,-6.99
2026-08-12 04:00:00,2026-08-12,9,117.96,74.88,117.96,157.07,119.37,-1.41
2026-08-12 04:30:00,2026-08-12,10,116.66,72.03,116.66,157.32,119.37,-2.7
2026-08-12 05:00:00,2026-08-12,11,119.25,74.68,119.25,159.85,119.37,-0.12
2026-08-12 05:30:00,2026-08-12,12,118.1,72.21,118.1,160.03,119.37,-1.26
2026-08-12 06:00:00,2026-08-12,13,140.31,95.78,140.31,180.87,119.37,20.94
2026-08-12 06:30:00,2026-08-12,14,138.25,97.27,138.25,175.25,119.37,18.88
2026-08-12 07:00:00,2026-08-12,15,132.64,88.36,132.64,172.94,119.37,13.27
2026-08-12 07:30:00,2026-08-12,16,140.39,97.89,140.39,178.91,119.37,21.02
2026-08-12 08:00:00,2026-08-12,17,132.36,84.82,132.36,175.93,119.37,12.99
2026-08-12 08:30:00,2026-08-12,18,132.3,87.44,132.3,173.19,119.37,12.93
2026-08-12 09:00:00,2026-08-12,19,119.83,71.06,119.83,164.63,119.37,0.46
2026-08-12 09:30:00,2026-08-12,20,120.38,72.0,120.38,164.78,119.37,1.01
2026-08-12 10:00:00,2026-08-12,21,106.02,53.93,106.02,154.13,119.37,-13.35
2026-08-12 10:30:00,2026-08-12,22,104.63,48.98,104.63,156.3,119.37,-14.74
2026-08-12 11:00:00,2026-08-12,23,106.02,52.07,106.02,155.99,119.37,-13.35
2026-08-12 11:30:00,2026-08-12,24,105.79,57.28,105.79,150.33,119.37,-13.58
2026-08-12 12:00:00,2026-08-12,25,111.46,58.31,111.46,160.65,119.37,-7.9
2026-08-12 12:30:00,2026-08-12,26,108.07,50.93,108.07,161.23,119.37,-11.3
2026-08-12 13:00:00,2026-08-12,27,102.44,51.85,102.44,149.05,119.37,-16.93
2026-08-12 13:30:00,2026-08-12,28,110.46,60.98,110.46,155.98,119.37,-8.9
2026-08-12 14:00:00,2026-08-12,29,100.96,47.52,100.96,150.44,119.37,-18.4
2026-08-12 14:30:00,2026-08-12,30,101.85,46.58,101.85,153.16,119.37,-17.51
2026-08-12 15:00:00,2026-08-12,31,106.69,50.85,106.69,158.57,119.37,-12.67
2026-08-12 15:30:00,2026-08-12,32,102.61,44.59,102.61,156.67,119.37,-16.75
2026-08-12 16:00:00,2026-08-12,33,122.63,59.54,122.63,181.76,119.37,3.27
2026-08-12 16:30:00,2026-08-12,34,109.83,47.73,109.83,167.96,119.37,-9.54
2026-08-12 17:00:00,2026-08-12,35,129.98,79.32,129.98,176.67,119.37,10.61
2026-08-12 17:30:00,2026-08-12,36,124.39,69.57,124.39,175.23,119.37,5.02
2026-08-12 18:00:00,2026-08-12,37,150.9,95.13,150.9,202.69,119.37,31.53
2026-08-12 18:30:00,2026-08-12,38,147.07,100.75,147.07,189.41,119.37,27.7
2026-08-12 19:00:00,2026-08-12,39,148.91,102.02,148.91,191.82,119.37,29.54
2026-08-12 19:30:00,2026-08-12,40,154.74,110.51,154.74,195.0,119.37,35.37
2026-08-12 20:00:00,2026-08-12,41,160.03,110.23,160.03,205.86,119.37,40.66
2026-08-12 20:30:00,2026-08-12,42,153.98,109.95,153.98,194.05,119.37,34.62
2026-08-12 21:00:00,2026-08-12,43,135.26,90.91,135.26,175.65,119.37,15.9
2026-08-12 21:30:00,2026-08-12,44,143.21,101.1,143.21,181.35,119.37,23.84
2026-08-12 22:00:00,2026-08-12,45,120.26,77.41,120.26,159.14,119.37,0.89
2026-08-12 22:30:00,2026-08-12,46,118.17,74.44,118.17,157.92,119.37,-1.2
2026-08-12 23:00:00,2026-08-12,47,116.58,66.52,116.58,162.68,119.37,-2.78
2026-08-12 23:30:00,2026-08-12,48,111.96,70.66,111.96,149.3,119.37,-7.4
