settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-03 00:00:00,2026-07-03,1,54.89,25.47,54.89,109.32,63.6,-8.71
2026-07-03 00:30:00,2026-07-03,2,51.04,17.88,51.04,109.22,63.6,-12.56
2026-07-03 01:00:00,2026-07-03,3,43.12,8.79,43.12,102.46,63.6,-20.48
2026-07-03 01:30:00,2026-07-03,4,55.06,21.78,55.06,113.35,63.6,-8.54
2026-07-03 02:00:00,2026-07-03,5,56.23,23.52,56.23,113.96,63.6,-7.37
2026-07-03 02:30:00,2026-07-03,6,51.32,17.46,51.32,110.19,63.6,-12.28
2026-07-03 03:00:00,2026-07-03,7,42.45,12.72,42.45,97.19,63.6,-21.15
2026-07-03 03:30:00,2026-07-03,8,48.54,14.36,48.54,107.73,63.6,-15.06
2026-07-03 04:00:00,2026-07-03,9,46.17,10.97,46.17,106.38,63.6,-17.43
2026-07-03 04:30:00,2026-07-03,10,45.42,8.67,45.42,107.18,63.6,-18.18
2026-07-03 05:00:00,2026-07-03,11,48.49,11.8,48.49,110.19,63.6,-15.11
2026-07-03 05:30:00,2026-07-03,12,48.54,10.53,48.54,111.57,63.6,-15.05
2026-07-03 06:00:00,2026-07-03,13,70.05,33.4,70.05,131.71,63.6,6.45
2026-07-03 06:30:00,2026-07-03,14,70.96,37.87,70.96,129.06,63.6,7.36
2026-07-03 07:00:00,2026-07-03,15,66.42,30.03,66.42,127.83,63.6,2.83
2026-07-03 07:30:00,2026-07-03,16,73.05,38.44,73.05,132.67,63.6,9.45
2026-07-03 08:00:00,2026-07-03,17,71.64,31.98,71.64,136.32,63.6,8.04
2026-07-03 08:30:00,2026-07-03,18,67.26,30.27,67.26,129.25,63.6,3.66
2026-07-03 09:00:00,2026-07-03,19,36.08,-4.81,36.08,101.99,63.6,-27.51
2026-07-03 09:30:00,2026-07-03,20,35.05,-5.44,35.05,100.55,63.6,-28.55
2026-07-03 10:00:00,2026-07-03,21,23.3,-20.9,23.3,92.51,63.6,-40.3
2026-07-03 10:30:00,2026-07-03,22,23.8,-23.96,23.8,96.57,63.6,-39.8
2026-07-03 11:00:00,2026-07-03,23,23.99,-22.07,23.99,95.06,63.6,-39.61
2026-07-03 11:30:00,2026-07-03,24,31.56,-9.07,31.56,97.2,63.6,-32.04
2026-07-03 12:00:00,2026-07-03,25,25.48,-19.79,25.48,95.77,63.6,-38.11
2026-07-03 12:30:00,2026-07-03,26,31.07,-18.19,31.07,105.33,63.6,-32.53
2026-07-03 13:00:00,2026-07-03,27,18.66,-24.04,18.66,86.38,63.6,-44.93
2026-07-03 13:30:00,2026-07-03,28,20.28,-21.32,20.28,86.89,63.6,-43.32
2026-07-03 14:00:00,2026-07-03,29,19.21,-26.36,19.21,89.78,63.6,-44.39
2026-07-03 14:30:00,2026-07-03,30,20.64,-26.75,20.64,93.05,63.6,-42.95
2026-07-03 15:00:00,2026-07-03,31,17.46,-30.5,17.46,90.44,63.6,-46.13
2026-07-03 15:30:00,2026-07-03,32,15.38,-34.76,15.38,90.53,63.6,-48.22
2026-07-03 16:00:00,2026-07-03,33,25.74,-29.47,25.74,105.96,63.6,-37.86
2026-07-03 16:30:00,2026-07-03,34,30.4,-23.82,30.4,109.63,63.6,-33.2
2026-07-03 17:00:00,2026-07-03,35,36.88,-5.9,36.88,104.67,63.6,-26.72
2026-07-03 17:30:00,2026-07-03,36,45.2,-1.73,45.2,117.14,63.6,-18.4
2026-07-03 18:00:00,2026-07-03,37,55.42,7.54,55.42,128.31,63.6,-8.18
2026-07-03 18:30:00,2026-07-03,38,53.4,14.97,53.4,116.84,63.6,-10.2
2026-07-03 19:00:00,2026-07-03,39,78.05,39.05,78.05,142.06,63.6,14.45
2026-07-03 19:30:00,2026-07-03,40,76.81,40.46,76.81,138.17,63.6,13.21
2026-07-03 20:00:00,2026-07-03,41,72.58,30.66,72.58,139.51,63.6,8.98
2026-07-03 20:30:00,2026-07-03,42,67.49,31.34,67.49,128.65,63.6,3.89
2026-07-03 21:00:00,2026-07-03,43,91.66,55.19,91.66,153.14,63.6,28.06
2026-07-03 21:30:00,2026-07-03,44,91.11,56.88,91.11,150.35,63.6,27.51
2026-07-03 22:00:00,2026-07-03,45,61.23,26.26,61.23,121.21,63.6,-2.37
2026-07-03 22:30:00,2026-07-03,46,56.84,21.0,56.84,117.69,63.6,-6.76
2026-07-03 23:00:00,2026-07-03,47,66.67,24.49,66.67,133.86,63.6,3.07
2026-07-03 23:30:00,2026-07-03,48,65.46,32.04,65.46,123.89,63.6,1.86
