settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-14 00:00:00,2026-08-14,1,121.16,92.36,121.16,150.68,118.58,2.58
2026-08-14 00:30:00,2026-08-14,2,124.37,91.84,124.37,157.63,118.58,5.8
2026-08-14 01:00:00,2026-08-14,3,117.14,83.43,117.14,151.57,118.58,-1.44
2026-08-14 01:30:00,2026-08-14,4,110.98,78.32,110.98,144.35,118.58,-7.6
2026-08-14 02:00:00,2026-08-14,5,119.01,86.93,119.01,151.82,118.58,0.44
2026-08-14 02:30:00,2026-08-14,6,111.23,78.0,111.23,145.19,118.58,-7.34
2026-08-14 03:00:00,2026-08-14,7,115.85,86.74,115.85,145.67,118.58,-2.73
2026-08-14 03:30:00,2026-08-14,8,114.53,80.97,114.53,148.81,118.58,-4.05
2026-08-14 04:00:00,2026-08-14,9,112.18,77.6,112.18,147.47,118.58,-6.4
2026-08-14 04:30:00,2026-08-14,10,108.23,72.1,108.23,145.08,118.58,-10.35
2026-08-14 05:00:00,2026-08-14,11,115.17,79.11,115.17,151.96,118.58,-3.4
2026-08-14 05:30:00,2026-08-14,12,118.68,81.29,118.68,156.79,118.58,0.11
2026-08-14 06:00:00,2026-08-14,13,132.84,96.81,132.84,169.59,118.58,14.27
2026-08-14 06:30:00,2026-08-14,14,130.17,97.7,130.17,163.35,118.58,11.59
2026-08-14 07:00:00,2026-08-14,15,128.65,92.88,128.65,165.14,118.58,10.08
2026-08-14 07:30:00,2026-08-14,16,122.75,88.76,122.75,157.46,118.58,4.18
2026-08-14 08:00:00,2026-08-14,17,118.58,79.54,118.58,158.34,118.58,0.01
2026-08-14 08:30:00,2026-08-14,18,119.64,83.28,119.64,156.71,118.58,1.06
2026-08-14 09:00:00,2026-08-14,19,98.41,58.15,98.41,139.4,118.58,-20.16
2026-08-14 09:30:00,2026-08-14,20,110.13,70.27,110.13,150.72,118.58,-8.44
2026-08-14 10:00:00,2026-08-14,21,83.35,39.77,83.35,127.64,118.58,-35.23
2026-08-14 10:30:00,2026-08-14,22,83.85,36.71,83.85,131.7,118.58,-34.73
2026-08-14 11:00:00,2026-08-14,23,77.61,32.17,77.61,123.77,118.58,-40.97
2026-08-14 11:30:00,2026-08-14,24,82.79,42.78,82.79,123.52,118.58,-35.78
2026-08-14 12:00:00,2026-08-14,25,88.9,44.25,88.9,134.26,118.58,-29.68
2026-08-14 12:30:00,2026-08-14,26,83.51,34.89,83.51,132.86,118.58,-35.06
2026-08-14 13:00:00,2026-08-14,27,98.7,56.63,98.7,141.5,118.58,-19.87
2026-08-14 13:30:00,2026-08-14,28,101.68,60.7,101.68,143.37,118.58,-16.9
2026-08-14 14:00:00,2026-08-14,29,97.85,52.91,97.85,143.5,118.58,-20.73
2026-08-14 14:30:00,2026-08-14,30,103.18,56.41,103.18,150.66,118.58,-15.4
2026-08-14 15:00:00,2026-08-14,31,105.59,58.25,105.59,153.64,118.58,-12.99
2026-08-14 15:30:00,2026-08-14,32,101.28,51.76,101.28,151.52,118.58,-17.3
2026-08-14 16:00:00,2026-08-14,33,110.44,55.86,110.44,165.75,118.58,-8.13
2026-08-14 16:30:00,2026-08-14,34,106.93,53.33,106.93,161.24,118.58,-11.65
2026-08-14 17:00:00,2026-08-14,35,129.85,87.69,129.85,172.73,118.58,11.28
2026-08-14 17:30:00,2026-08-14,36,132.62,86.31,132.62,179.65,118.58,14.05
2026-08-14 18:00:00,2026-08-14,37,147.59,100.33,147.59,195.56,118.58,29.01
2026-08-14 18:30:00,2026-08-14,38,150.6,112.79,150.6,189.12,118.58,32.02
2026-08-14 19:00:00,2026-08-14,39,156.81,118.43,156.81,195.91,118.58,38.23
2026-08-14 19:30:00,2026-08-14,40,154.63,118.91,154.63,191.08,118.58,36.06
2026-08-14 20:00:00,2026-08-14,41,149.13,107.83,149.13,191.15,118.58,30.55
2026-08-14 20:30:00,2026-08-14,42,149.46,113.94,149.46,185.71,118.58,30.89
2026-08-14 21:00:00,2026-08-14,43,130.4,94.55,130.4,166.96,118.58,11.82
2026-08-14 21:30:00,2026-08-14,44,130.98,97.37,130.98,165.3,118.58,12.4
2026-08-14 22:00:00,2026-08-14,45,121.46,87.11,121.46,156.53,118.58,2.89
2026-08-14 22:30:00,2026-08-14,46,119.24,84.02,119.24,155.18,118.58,0.67
2026-08-14 23:00:00,2026-08-14,47,117.68,76.13,117.68,159.96,118.58,-0.89
2026-08-14 23:30:00,2026-08-14,48,112.03,79.23,112.03,145.54,118.58,-6.55
