settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-15 00:00:00,2026-08-15,1,123.89,97.77,123.89,150.35,115.31,8.58
2026-08-15 00:30:00,2026-08-15,2,121.22,91.35,121.22,151.42,115.31,5.91
2026-08-15 01:00:00,2026-08-15,3,115.75,84.71,115.75,147.12,115.31,0.44
2026-08-15 01:30:00,2026-08-15,4,112.45,82.46,112.45,142.76,115.31,-2.87
2026-08-15 02:00:00,2026-08-15,5,110.43,81.01,110.43,140.17,115.31,-4.88
2026-08-15 02:30:00,2026-08-15,6,111.11,80.55,111.11,142.01,115.31,-4.2
2026-08-15 03:00:00,2026-08-15,7,108.86,82.42,108.86,135.62,115.31,-6.46
2026-08-15 03:30:00,2026-08-15,8,109.03,78.14,109.03,140.24,115.31,-6.28
2026-08-15 04:00:00,2026-08-15,9,109.09,77.19,109.09,141.33,115.31,-6.22
2026-08-15 04:30:00,2026-08-15,10,108.46,75.01,108.46,142.25,115.31,-6.85
2026-08-15 05:00:00,2026-08-15,11,112.9,79.5,112.9,146.62,115.31,-2.42
2026-08-15 05:30:00,2026-08-15,12,109.77,75.05,109.77,144.81,115.31,-5.54
2026-08-15 06:00:00,2026-08-15,13,111.3,77.94,111.3,144.99,115.31,-4.01
2026-08-15 06:30:00,2026-08-15,14,111.43,81.64,111.43,141.56,115.31,-3.88
2026-08-15 07:00:00,2026-08-15,15,108.35,75.26,108.35,141.78,115.31,-6.96
2026-08-15 07:30:00,2026-08-15,16,108.19,76.87,108.19,139.83,115.31,-7.13
2026-08-15 08:00:00,2026-08-15,17,110.13,73.76,110.13,146.82,115.31,-5.19
2026-08-15 08:30:00,2026-08-15,18,115.44,81.75,115.44,149.46,115.31,0.13
2026-08-15 09:00:00,2026-08-15,19,85.22,47.62,85.22,123.14,115.31,-30.09
2026-08-15 09:30:00,2026-08-15,20,92.92,55.73,92.92,130.45,115.31,-22.39
2026-08-15 10:00:00,2026-08-15,21,82.66,41.76,82.66,123.9,115.31,-32.65
2026-08-15 10:30:00,2026-08-15,22,80.92,36.45,80.92,125.71,115.31,-34.4
2026-08-15 11:00:00,2026-08-15,23,82.48,39.71,82.48,125.58,115.31,-32.83
2026-08-15 11:30:00,2026-08-15,24,70.9,33.56,70.9,108.57,115.31,-44.41
2026-08-15 12:00:00,2026-08-15,25,73.51,31.54,73.51,115.82,115.31,-41.8
2026-08-15 12:30:00,2026-08-15,26,70.48,24.52,70.48,116.76,115.31,-44.84
2026-08-15 13:00:00,2026-08-15,27,65.58,26.18,65.58,105.32,115.31,-49.73
2026-08-15 13:30:00,2026-08-15,28,70.46,32.15,70.46,109.1,115.31,-44.85
2026-08-15 14:00:00,2026-08-15,29,75.73,33.47,75.73,118.33,115.31,-39.58
2026-08-15 14:30:00,2026-08-15,30,83.64,39.54,83.64,128.07,115.31,-31.67
2026-08-15 15:00:00,2026-08-15,31,94.06,49.4,94.06,139.06,115.31,-21.25
2026-08-15 15:30:00,2026-08-15,32,91.06,44.21,91.06,138.24,115.31,-24.25
2026-08-15 16:00:00,2026-08-15,33,98.39,46.47,98.39,150.63,115.31,-16.93
2026-08-15 16:30:00,2026-08-15,34,94.81,43.88,94.81,146.06,115.31,-20.5
2026-08-15 17:00:00,2026-08-15,35,115.85,76.37,115.85,155.67,115.31,0.54
2026-08-15 17:30:00,2026-08-15,36,113.86,70.22,113.86,157.82,115.31,-1.46
2026-08-15 18:00:00,2026-08-15,37,125.04,80.46,125.04,169.96,115.31,9.73
2026-08-15 18:30:00,2026-08-15,38,128.98,93.84,128.98,164.44,115.31,13.66
2026-08-15 19:00:00,2026-08-15,39,143.45,107.74,143.45,179.49,115.31,28.14
2026-08-15 19:30:00,2026-08-15,40,144.59,111.53,144.59,177.98,115.31,29.28
2026-08-15 20:00:00,2026-08-15,41,141.44,102.81,141.44,180.4,115.31,26.13
2026-08-15 20:30:00,2026-08-15,42,141.68,108.82,141.68,174.87,115.31,26.37
2026-08-15 21:00:00,2026-08-15,43,123.65,90.48,123.65,157.16,115.31,8.34
2026-08-15 21:30:00,2026-08-15,44,122.6,91.66,122.6,153.86,115.31,7.29
2026-08-15 22:00:00,2026-08-15,45,117.5,85.82,117.5,149.5,115.31,2.19
2026-08-15 22:30:00,2026-08-15,46,116.28,83.73,116.28,149.15,115.31,0.96
2026-08-15 23:00:00,2026-08-15,47,116.17,77.28,116.17,155.39,115.31,0.86
2026-08-15 23:30:00,2026-08-15,48,118.49,88.36,118.49,148.94,115.31,3.17
