settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-18 00:00:00,2026-08-18,1,115.8,88.4,115.8,154.68,120.71,-4.91
2026-08-18 00:30:00,2026-08-18,2,119.57,88.43,119.57,162.2,120.71,-1.14
2026-08-18 01:00:00,2026-08-18,3,116.74,84.42,116.74,160.53,120.71,-3.97
2026-08-18 01:30:00,2026-08-18,4,122.32,91.06,122.32,165.07,120.71,1.61
2026-08-18 02:00:00,2026-08-18,5,122.53,91.84,122.53,164.7,120.71,1.82
2026-08-18 02:30:00,2026-08-18,6,122.54,90.7,122.54,165.87,120.71,1.83
2026-08-18 03:00:00,2026-08-18,7,119.8,92.08,119.8,158.99,120.71,-0.91
2026-08-18 03:30:00,2026-08-18,8,119.23,87.07,119.23,162.88,120.71,-1.48
2026-08-18 04:00:00,2026-08-18,9,119.59,86.4,119.59,164.25,120.71,-1.12
2026-08-18 04:30:00,2026-08-18,10,117.46,82.73,117.46,163.68,120.71,-3.25
2026-08-18 05:00:00,2026-08-18,11,119.04,84.37,119.04,165.2,120.71,-1.66
2026-08-18 05:30:00,2026-08-18,12,116.37,80.38,116.37,163.85,120.71,-4.34
2026-08-18 06:00:00,2026-08-18,13,133.47,98.84,133.47,179.59,120.71,12.76
2026-08-18 06:30:00,2026-08-18,14,135.86,104.79,135.86,178.42,120.71,15.15
2026-08-18 07:00:00,2026-08-18,15,135.91,101.54,135.91,181.77,120.71,15.2
2026-08-18 07:30:00,2026-08-18,16,139.34,106.74,139.34,183.41,120.71,18.63
2026-08-18 08:00:00,2026-08-18,17,130.14,92.5,130.14,179.27,120.71,9.43
2026-08-18 08:30:00,2026-08-18,18,125.55,90.59,125.55,172.0,120.71,4.84
2026-08-18 09:00:00,2026-08-18,19,105.66,66.79,105.66,156.01,120.71,-15.05
2026-08-18 09:30:00,2026-08-18,20,110.84,72.37,110.84,160.79,120.71,-9.87
2026-08-18 10:00:00,2026-08-18,21,104.32,62.14,104.32,157.98,120.71,-16.39
2026-08-18 10:30:00,2026-08-18,22,101.81,56.07,101.81,159.03,120.71,-18.9
2026-08-18 11:00:00,2026-08-18,23,105.03,60.99,105.03,160.55,120.71,-15.68
2026-08-18 11:30:00,2026-08-18,24,105.82,67.21,105.82,155.92,120.71,-14.89
2026-08-18 12:00:00,2026-08-18,25,107.01,63.76,107.01,161.74,120.71,-13.7
2026-08-18 12:30:00,2026-08-18,26,110.95,63.72,110.95,169.66,120.71,-9.76
2026-08-18 13:00:00,2026-08-18,27,101.67,60.99,101.67,153.84,120.71,-19.03
2026-08-18 13:30:00,2026-08-18,28,113.49,73.91,113.49,164.56,120.71,-7.22
2026-08-18 14:00:00,2026-08-18,29,103.05,59.51,103.05,158.08,120.71,-17.66
2026-08-18 14:30:00,2026-08-18,30,103.08,57.71,103.08,159.94,120.71,-17.63
2026-08-18 15:00:00,2026-08-18,31,97.8,51.85,97.8,155.22,120.71,-22.91
2026-08-18 15:30:00,2026-08-18,32,111.42,63.3,111.42,171.03,120.71,-9.29
2026-08-18 16:00:00,2026-08-18,33,98.88,45.69,98.88,163.55,120.71,-21.83
2026-08-18 16:30:00,2026-08-18,34,106.0,53.8,106.0,169.69,120.71,-14.71
2026-08-18 17:00:00,2026-08-18,35,131.7,90.94,131.7,183.95,120.71,10.99
2026-08-18 17:30:00,2026-08-18,36,125.54,80.63,125.54,181.94,120.71,4.83
2026-08-18 18:00:00,2026-08-18,37,132.89,87.03,132.89,190.24,120.71,12.18
2026-08-18 18:30:00,2026-08-18,38,122.38,85.97,122.38,170.28,120.71,1.67
2026-08-18 19:00:00,2026-08-18,39,143.09,106.11,143.09,191.56,120.71,22.38
2026-08-18 19:30:00,2026-08-18,40,129.0,94.67,129.0,174.81,120.71,8.29
2026-08-18 20:00:00,2026-08-18,41,141.57,101.67,141.57,192.96,120.71,20.86
2026-08-18 20:30:00,2026-08-18,42,134.53,100.4,134.53,180.15,120.71,13.83
2026-08-18 21:00:00,2026-08-18,43,124.23,89.78,124.23,170.16,120.71,3.52
2026-08-18 21:30:00,2026-08-18,44,119.35,87.14,119.35,163.04,120.71,-1.36
2026-08-18 22:00:00,2026-08-18,45,123.25,90.3,123.25,167.69,120.71,2.54
2026-08-18 22:30:00,2026-08-18,46,124.45,90.63,124.45,169.75,120.71,3.74
2026-08-18 23:00:00,2026-08-18,47,124.3,84.14,124.3,175.95,120.71,3.59
2026-08-18 23:30:00,2026-08-18,48,131.25,99.85,131.25,174.13,120.71,10.54
