settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-23 00:00:00,2026-07-23,1,107.89,64.36,107.89,136.74,113.3,-5.41
2026-07-23 00:30:00,2026-07-23,2,107.66,60.39,107.66,140.25,113.3,-5.64
2026-07-23 01:00:00,2026-07-23,3,107.37,58.93,107.37,141.13,113.3,-5.93
2026-07-23 01:30:00,2026-07-23,4,107.37,59.98,107.37,140.08,113.3,-5.93
2026-07-23 02:00:00,2026-07-23,5,107.87,61.05,107.87,140.01,113.3,-5.43
2026-07-23 02:30:00,2026-07-23,6,107.49,59.52,107.49,140.78,113.3,-5.81
2026-07-23 03:00:00,2026-07-23,7,107.15,63.31,107.15,136.31,113.3,-6.15
2026-07-23 03:30:00,2026-07-23,8,107.15,58.86,107.15,140.76,113.3,-6.15
2026-07-23 04:00:00,2026-07-23,9,107.15,57.84,107.15,141.78,113.3,-6.15
2026-07-23 04:30:00,2026-07-23,10,107.56,56.7,107.56,143.74,113.3,-5.74
2026-07-23 05:00:00,2026-07-23,11,107.99,57.2,107.99,144.12,113.3,-5.3
2026-07-23 05:30:00,2026-07-23,12,107.5,55.39,107.5,144.95,113.3,-5.79
2026-07-23 06:00:00,2026-07-23,13,127.9,77.14,127.9,163.98,113.3,14.6
2026-07-23 06:30:00,2026-07-23,14,127.15,79.95,127.15,159.67,113.3,13.85
2026-07-23 07:00:00,2026-07-23,15,127.85,77.35,127.85,163.67,113.3,14.55
2026-07-23 07:30:00,2026-07-23,16,127.85,79.13,127.85,161.89,113.3,14.55
2026-07-23 08:00:00,2026-07-23,17,135.11,81.35,135.11,174.21,113.3,21.82
2026-07-23 08:30:00,2026-07-23,18,126.71,75.63,126.71,163.13,113.3,13.42
2026-07-23 09:00:00,2026-07-23,19,111.7,56.7,111.7,152.02,113.3,-1.6
2026-07-23 09:30:00,2026-07-23,20,110.02,55.42,110.02,149.94,113.3,-3.28
2026-07-23 10:00:00,2026-07-23,21,104.51,46.21,104.51,148.15,113.3,-8.78
2026-07-23 10:30:00,2026-07-23,22,104.15,42.28,104.15,151.34,113.3,-9.15
2026-07-23 11:00:00,2026-07-23,23,102.33,42.16,102.33,147.82,113.3,-10.97
2026-07-23 11:30:00,2026-07-23,24,103.85,49.11,103.85,143.91,113.3,-9.45
2026-07-23 12:00:00,2026-07-23,25,102.96,43.58,102.96,147.66,113.3,-10.34
2026-07-23 12:30:00,2026-07-23,26,102.96,39.6,102.96,151.64,113.3,-10.34
2026-07-23 13:00:00,2026-07-23,27,102.96,46.15,102.96,145.09,113.3,-10.34
2026-07-23 13:30:00,2026-07-23,28,102.96,47.25,102.96,143.99,113.3,-10.34
2026-07-23 14:00:00,2026-07-23,29,96.54,36.87,96.54,141.53,113.3,-16.76
2026-07-23 14:30:00,2026-07-23,30,96.54,35.04,96.54,143.36,113.3,-16.76
2026-07-23 15:00:00,2026-07-23,31,98.26,36.19,98.26,145.65,113.3,-15.04
2026-07-23 15:30:00,2026-07-23,32,98.26,34.01,98.26,147.83,113.3,-15.04
2026-07-23 16:00:00,2026-07-23,33,102.21,32.9,102.21,156.85,113.3,-11.08
2026-07-23 16:30:00,2026-07-23,34,95.6,27.27,95.6,149.25,113.3,-17.69
2026-07-23 17:00:00,2026-07-23,35,106.41,49.52,106.41,148.62,113.3,-6.89
2026-07-23 17:30:00,2026-07-23,36,111.44,50.4,111.44,157.8,113.3,-1.86
2026-07-23 18:00:00,2026-07-23,37,123.81,61.82,123.81,171.12,113.3,10.51
2026-07-23 18:30:00,2026-07-23,38,124.1,71.56,124.1,161.96,113.3,10.8
2026-07-23 19:00:00,2026-07-23,39,136.28,83.17,136.28,174.71,113.3,22.98
2026-07-23 19:30:00,2026-07-23,40,138.68,88.22,138.68,174.46,113.3,25.38
2026-07-23 20:00:00,2026-07-23,41,145.49,89.46,145.49,186.84,113.3,32.19
2026-07-23 20:30:00,2026-07-23,42,143.51,93.25,143.51,179.09,113.3,30.21
2026-07-23 21:00:00,2026-07-23,43,140.16,89.58,140.16,176.06,113.3,26.86
2026-07-23 21:30:00,2026-07-23,44,140.69,92.35,140.69,174.35,113.3,27.39
2026-07-23 22:00:00,2026-07-23,45,125.49,76.41,125.49,159.89,113.3,12.19
2026-07-23 22:30:00,2026-07-23,46,125.49,75.54,125.49,160.76,113.3,12.19
2026-07-23 23:00:00,2026-07-23,47,118.33,62.04,118.33,159.94,113.3,5.03
2026-07-23 23:30:00,2026-07-23,48,117.87,70.34,117.87,150.72,113.3,4.57
