settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-25 00:00:00,2026-06-25,1,115.73,79.79,115.73,153.65,105.63,10.1
2026-06-25 00:30:00,2026-06-25,2,114.9,75.23,114.9,156.57,105.63,9.27
2026-06-25 01:00:00,2026-06-25,3,109.02,68.18,109.02,151.86,105.63,3.4
2026-06-25 01:30:00,2026-06-25,4,110.83,71.04,110.83,152.62,105.63,5.2
2026-06-25 02:00:00,2026-06-25,5,102.78,63.56,102.78,144.0,105.63,-2.84
2026-06-25 02:30:00,2026-06-25,6,104.52,64.15,104.52,146.89,105.63,-1.11
2026-06-25 03:00:00,2026-06-25,7,101.94,65.7,101.94,140.18,105.63,-3.68
2026-06-25 03:30:00,2026-06-25,8,89.11,48.42,89.11,131.8,105.63,-16.52
2026-06-25 04:00:00,2026-06-25,9,101.08,59.37,101.08,144.79,105.63,-4.55
2026-06-25 04:30:00,2026-06-25,10,97.79,54.53,97.79,143.05,105.63,-7.84
2026-06-25 05:00:00,2026-06-25,11,104.51,61.31,104.51,149.71,105.63,-1.12
2026-06-25 05:30:00,2026-06-25,12,109.6,65.07,109.6,156.11,105.63,3.97
2026-06-25 06:00:00,2026-06-25,13,132.89,89.73,132.89,178.05,105.63,27.26
2026-06-25 06:30:00,2026-06-25,14,137.61,98.01,137.61,179.21,105.63,31.98
2026-06-25 07:00:00,2026-06-25,15,122.88,79.97,122.88,167.78,105.63,17.25
2026-06-25 07:30:00,2026-06-25,16,129.49,88.37,129.49,172.61,105.63,23.86
2026-06-25 08:00:00,2026-06-25,17,110.12,63.94,110.12,158.29,105.63,4.49
2026-06-25 08:30:00,2026-06-25,18,109.75,66.26,109.75,155.24,105.63,4.13
2026-06-25 09:00:00,2026-06-25,19,96.8,49.39,96.8,146.19,105.63,-8.83
2026-06-25 09:30:00,2026-06-25,20,96.28,49.27,96.28,145.27,105.63,-9.35
2026-06-25 10:00:00,2026-06-25,21,87.38,36.67,87.38,140.09,105.63,-18.25
2026-06-25 10:30:00,2026-06-25,22,89.0,34.73,89.0,145.27,105.63,-16.63
2026-06-25 11:00:00,2026-06-25,23,85.37,32.8,85.37,139.94,105.63,-20.26
2026-06-25 11:30:00,2026-06-25,24,87.11,39.97,87.11,136.25,105.63,-18.52
2026-06-25 12:00:00,2026-06-25,25,75.62,23.84,75.62,129.4,105.63,-30.01
2026-06-25 12:30:00,2026-06-25,26,83.64,27.87,83.64,141.39,105.63,-21.99
2026-06-25 13:00:00,2026-06-25,27,86.94,37.73,86.94,138.15,105.63,-18.68
2026-06-25 13:30:00,2026-06-25,28,90.05,41.94,90.05,140.16,105.63,-15.58
2026-06-25 14:00:00,2026-06-25,29,84.3,32.22,84.3,138.36,105.63,-21.33
2026-06-25 14:30:00,2026-06-25,30,82.47,28.57,82.47,138.37,105.63,-23.16
2026-06-25 15:00:00,2026-06-25,31,88.83,34.36,88.83,145.3,105.63,-16.8
2026-06-25 15:30:00,2026-06-25,32,88.48,31.83,88.48,147.13,105.63,-17.15
2026-06-25 16:00:00,2026-06-25,33,108.3,46.58,108.3,172.02,105.63,2.67
2026-06-25 16:30:00,2026-06-25,34,100.29,39.56,100.29,163.02,105.63,-5.34
2026-06-25 17:00:00,2026-06-25,35,106.24,56.95,106.24,157.53,105.63,0.61
2026-06-25 17:30:00,2026-06-25,36,103.07,49.62,103.07,158.51,105.63,-2.56
2026-06-25 18:00:00,2026-06-25,37,104.83,50.44,104.83,161.22,105.63,-0.8
2026-06-25 18:30:00,2026-06-25,38,105.42,60.48,105.42,152.36,105.63,-0.2
2026-06-25 19:00:00,2026-06-25,39,115.73,70.22,115.73,163.24,105.63,10.1
2026-06-25 19:30:00,2026-06-25,40,125.3,82.44,125.3,170.16,105.63,19.67
2026-06-25 20:00:00,2026-06-25,41,128.45,80.02,128.45,178.88,105.63,22.82
2026-06-25 20:30:00,2026-06-25,42,134.68,92.01,134.68,179.33,105.63,29.05
2026-06-25 21:00:00,2026-06-25,43,133.25,90.27,133.25,178.23,105.63,27.62
2026-06-25 21:30:00,2026-06-25,44,134.34,93.6,134.34,177.08,105.63,28.72
2026-06-25 22:00:00,2026-06-25,45,120.99,79.51,120.99,164.47,105.63,15.37
2026-06-25 22:30:00,2026-06-25,46,118.85,76.5,118.85,163.2,105.63,13.22
2026-06-25 23:00:00,2026-06-25,47,116.19,67.49,116.19,166.87,105.63,10.56
2026-06-25 23:30:00,2026-06-25,48,122.74,82.81,122.74,164.67,105.63,17.11
