settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-01 00:00:00,2026-07-01,1,94.2,68.47,94.2,125.09,110.18,-15.98
2026-07-01 00:30:00,2026-07-01,2,93.61,64.15,93.61,128.25,110.18,-16.56
2026-07-01 01:00:00,2026-07-01,3,82.31,51.68,82.31,118.12,110.18,-27.86
2026-07-01 01:30:00,2026-07-01,4,87.71,58.13,87.71,122.47,110.18,-22.46
2026-07-01 02:00:00,2026-07-01,5,91.34,62.33,91.34,125.53,110.18,-18.83
2026-07-01 02:30:00,2026-07-01,6,96.0,65.84,96.0,131.34,110.18,-14.17
2026-07-01 03:00:00,2026-07-01,7,89.41,63.38,89.41,120.62,110.18,-20.77
2026-07-01 03:30:00,2026-07-01,8,82.99,52.51,82.99,118.65,110.18,-27.18
2026-07-01 04:00:00,2026-07-01,9,85.59,54.09,85.59,122.27,110.18,-24.58
2026-07-01 04:30:00,2026-07-01,10,91.29,58.23,91.29,129.51,110.18,-18.89
2026-07-01 05:00:00,2026-07-01,11,102.6,69.6,102.6,140.76,110.18,-7.58
2026-07-01 05:30:00,2026-07-01,12,98.36,64.05,98.36,137.85,110.18,-11.81
2026-07-01 06:00:00,2026-07-01,13,128.14,95.19,128.14,166.27,110.18,17.97
2026-07-01 06:30:00,2026-07-01,14,119.77,90.38,119.77,154.34,110.18,9.6
2026-07-01 07:00:00,2026-07-01,15,131.72,99.03,131.72,169.59,110.18,21.55
2026-07-01 07:30:00,2026-07-01,16,127.79,96.87,127.79,163.87,110.18,17.61
2026-07-01 08:00:00,2026-07-01,17,126.62,90.65,126.62,167.75,110.18,16.44
2026-07-01 08:30:00,2026-07-01,18,112.25,78.96,112.25,150.7,110.18,2.07
2026-07-01 09:00:00,2026-07-01,19,92.14,54.95,92.14,134.51,110.18,-18.03
2026-07-01 09:30:00,2026-07-01,20,91.58,54.79,91.58,133.54,110.18,-18.6
2026-07-01 10:00:00,2026-07-01,21,82.42,41.91,82.42,128.09,110.18,-27.76
2026-07-01 10:30:00,2026-07-01,22,77.74,33.68,77.74,126.97,110.18,-32.44
2026-07-01 11:00:00,2026-07-01,23,56.09,13.73,56.09,103.63,110.18,-54.08
2026-07-01 11:30:00,2026-07-01,24,60.1,23.16,60.1,102.2,110.18,-50.08
2026-07-01 12:00:00,2026-07-01,25,65.33,23.76,65.33,112.08,110.18,-44.84
2026-07-01 12:30:00,2026-07-01,26,64.22,18.66,64.22,114.94,110.18,-45.96
2026-07-01 13:00:00,2026-07-01,27,51.1,12.1,51.1,95.27,110.18,-59.08
2026-07-01 13:30:00,2026-07-01,28,57.48,19.57,57.48,100.55,110.18,-52.7
2026-07-01 14:00:00,2026-07-01,29,54.45,12.59,54.45,101.48,110.18,-55.73
2026-07-01 14:30:00,2026-07-01,30,54.75,11.06,54.75,103.61,110.18,-55.43
2026-07-01 15:00:00,2026-07-01,31,70.6,26.33,70.6,120.03,110.18,-39.58
2026-07-01 15:30:00,2026-07-01,32,78.68,32.24,78.68,130.3,110.18,-31.5
2026-07-01 16:00:00,2026-07-01,33,93.84,42.33,93.84,150.52,110.18,-16.34
2026-07-01 16:30:00,2026-07-01,34,106.7,56.18,106.7,162.4,110.18,-3.47
2026-07-01 17:00:00,2026-07-01,35,108.48,69.4,108.48,152.73,110.18,-1.7
2026-07-01 17:30:00,2026-07-01,36,112.13,68.89,112.13,160.53,110.18,1.95
2026-07-01 18:00:00,2026-07-01,37,114.03,69.84,114.03,163.38,110.18,3.85
2026-07-01 18:30:00,2026-07-01,38,113.41,78.67,113.41,153.31,110.18,3.23
2026-07-01 19:00:00,2026-07-01,39,148.8,113.5,148.8,189.28,110.18,38.63
2026-07-01 19:30:00,2026-07-01,40,143.66,111.01,143.66,181.49,110.18,33.49
2026-07-01 20:00:00,2026-07-01,41,143.87,105.65,143.87,187.27,110.18,33.7
2026-07-01 20:30:00,2026-07-01,42,141.27,108.82,141.27,178.89,110.18,31.09
2026-07-01 21:00:00,2026-07-01,43,130.58,97.81,130.58,168.53,110.18,20.41
2026-07-01 21:30:00,2026-07-01,44,138.92,108.38,138.92,174.62,110.18,28.74
2026-07-01 22:00:00,2026-07-01,45,123.73,92.46,123.73,160.18,110.18,13.56
2026-07-01 22:30:00,2026-07-01,46,123.24,91.1,123.24,160.56,110.18,13.07
2026-07-01 23:00:00,2026-07-01,47,116.58,78.1,116.58,160.24,110.18,6.41
2026-07-01 23:30:00,2026-07-01,48,119.47,89.75,119.47,154.37,110.18,9.3
