settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-01 00:00:00,2026-08-01,1,110.98,62.57,110.98,126.25,115.38,-4.4
2026-08-01 00:30:00,2026-08-01,2,120.97,68.83,120.97,139.98,115.38,5.6
2026-08-01 01:00:00,2026-08-01,3,113.84,60.52,113.84,134.02,115.38,-1.54
2026-08-01 01:30:00,2026-08-01,4,117.29,65.02,117.29,136.42,115.38,1.91
2026-08-01 02:00:00,2026-08-01,5,114.18,62.48,114.18,132.74,115.38,-1.2
2026-08-01 02:30:00,2026-08-01,6,114.27,61.42,114.27,133.98,115.38,-1.11
2026-08-01 03:00:00,2026-08-01,7,114.92,66.2,114.92,130.5,115.38,-0.46
2026-08-01 03:30:00,2026-08-01,8,113.58,60.41,113.58,133.61,115.38,-1.8
2026-08-01 04:00:00,2026-08-01,9,114.83,60.64,114.83,135.88,115.38,-0.55
2026-08-01 04:30:00,2026-08-01,10,113.1,57.36,113.1,135.7,115.38,-2.28
2026-08-01 05:00:00,2026-08-01,11,111.58,55.9,111.58,134.12,115.38,-3.8
2026-08-01 05:30:00,2026-08-01,12,111.54,54.54,111.54,135.4,115.38,-3.84
2026-08-01 06:00:00,2026-08-01,13,115.99,60.35,115.99,138.49,115.38,0.61
2026-08-01 06:30:00,2026-08-01,14,117.68,65.6,117.68,136.62,115.38,2.3
2026-08-01 07:00:00,2026-08-01,15,122.72,67.34,122.72,144.96,115.38,7.34
2026-08-01 07:30:00,2026-08-01,16,115.95,62.36,115.95,136.42,115.38,0.58
2026-08-01 08:00:00,2026-08-01,17,120.44,61.8,120.44,145.95,115.38,5.07
2026-08-01 08:30:00,2026-08-01,18,117.3,61.33,117.3,140.13,115.38,1.92
2026-08-01 09:00:00,2026-08-01,19,114.98,55.1,114.98,141.72,115.38,-0.4
2026-08-01 09:30:00,2026-08-01,20,113.53,54.06,113.53,139.87,115.38,-1.84
2026-08-01 10:00:00,2026-08-01,21,108.03,44.84,108.03,138.08,115.38,-7.35
2026-08-01 10:30:00,2026-08-01,22,111.08,44.33,111.08,144.69,115.38,-4.3
2026-08-01 11:00:00,2026-08-01,23,111.32,46.28,111.32,143.24,115.38,-4.05
2026-08-01 11:30:00,2026-08-01,24,111.13,51.52,111.13,137.62,115.38,-4.24
2026-08-01 12:00:00,2026-08-01,25,104.86,40.6,104.86,135.98,115.38,-10.52
2026-08-01 12:30:00,2026-08-01,26,103.91,35.68,103.91,139.02,115.38,-11.46
2026-08-01 13:00:00,2026-08-01,27,97.72,36.04,97.72,126.27,115.38,-17.65
2026-08-01 13:30:00,2026-08-01,28,105.7,45.11,105.7,133.15,115.38,-9.68
2026-08-01 14:00:00,2026-08-01,29,100.41,35.86,100.41,131.82,115.38,-14.97
2026-08-01 14:30:00,2026-08-01,30,104.16,37.78,104.16,137.4,115.38,-11.22
2026-08-01 15:00:00,2026-08-01,31,98.14,31.19,98.14,131.95,115.38,-17.24
2026-08-01 15:30:00,2026-08-01,32,97.92,28.79,97.92,133.91,115.38,-17.46
2026-08-01 16:00:00,2026-08-01,33,99.56,25.36,99.56,140.62,115.38,-15.82
2026-08-01 16:30:00,2026-08-01,34,92.69,19.48,92.69,132.76,115.38,-22.69
2026-08-01 17:00:00,2026-08-01,35,122.42,60.65,122.42,151.05,115.38,7.04
2026-08-01 17:30:00,2026-08-01,36,121.25,55.33,121.25,154.03,115.38,5.87
2026-08-01 18:00:00,2026-08-01,37,137.08,70.21,137.08,170.81,115.38,21.7
2026-08-01 18:30:00,2026-08-01,38,133.31,75.89,133.31,157.59,115.38,17.93
2026-08-01 19:00:00,2026-08-01,39,147.22,89.23,147.22,172.07,115.38,31.84
2026-08-01 19:30:00,2026-08-01,40,152.5,97.17,152.5,174.7,115.38,37.13
2026-08-01 20:00:00,2026-08-01,41,147.63,86.72,147.63,175.4,115.38,32.25
2026-08-01 20:30:00,2026-08-01,42,149.21,94.08,149.21,171.21,115.38,33.84
2026-08-01 21:00:00,2026-08-01,43,146.51,91.05,146.51,168.83,115.38,31.13
2026-08-01 21:30:00,2026-08-01,44,142.56,89.34,142.56,162.64,115.38,27.18
2026-08-01 22:00:00,2026-08-01,45,126.04,72.08,126.04,146.86,115.38,10.66
2026-08-01 22:30:00,2026-08-01,46,129.75,74.93,129.75,151.44,115.38,14.38
2026-08-01 23:00:00,2026-08-01,47,132.01,70.84,132.01,160.04,115.38,16.63
2026-08-01 23:30:00,2026-08-01,48,129.64,77.23,129.64,148.91,115.38,14.26
