settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-08 00:00:00,2026-09-08,1,60.98,20.84,60.98,100.94,88.2,-27.22
2026-09-08 00:30:00,2026-09-08,2,62.73,18.85,62.73,106.43,88.2,-25.47
2026-09-08 01:00:00,2026-09-08,3,63.14,18.09,63.14,108.01,88.2,-25.06
2026-09-08 01:30:00,2026-09-08,4,62.79,18.79,62.79,106.61,88.2,-25.41
2026-09-08 02:00:00,2026-09-08,5,58.72,15.29,58.72,101.97,88.2,-29.48
2026-09-08 02:30:00,2026-09-08,6,55.82,11.24,55.82,100.22,88.2,-32.38
2026-09-08 03:00:00,2026-09-08,7,60.53,20.08,60.53,100.8,88.2,-27.67
2026-09-08 03:30:00,2026-09-08,8,61.38,16.48,61.38,106.1,88.2,-26.82
2026-09-08 04:00:00,2026-09-08,9,52.42,6.5,52.42,98.16,88.2,-35.78
2026-09-08 04:30:00,2026-09-08,10,53.76,6.28,53.76,101.05,88.2,-34.44
2026-09-08 05:00:00,2026-09-08,11,65.32,17.91,65.32,112.55,88.2,-22.88
2026-09-08 05:30:00,2026-09-08,12,75.88,27.15,75.88,124.43,88.2,-12.32
2026-09-08 06:00:00,2026-09-08,13,100.15,52.78,100.15,147.34,88.2,11.95
2026-09-08 06:30:00,2026-09-08,14,93.63,49.81,93.63,137.26,88.2,5.42
2026-09-08 07:00:00,2026-09-08,15,107.45,60.34,107.45,154.38,88.2,19.25
2026-09-08 07:30:00,2026-09-08,16,100.3,54.97,100.3,145.45,88.2,12.1
2026-09-08 08:00:00,2026-09-08,17,84.44,34.06,84.44,134.64,88.2,-3.76
2026-09-08 08:30:00,2026-09-08,18,89.89,42.19,89.89,137.41,88.2,1.69
2026-09-08 09:00:00,2026-09-08,19,81.77,30.15,81.77,133.2,88.2,-6.44
2026-09-08 09:30:00,2026-09-08,20,79.2,27.99,79.2,130.23,88.2,-9.0
2026-09-08 10:00:00,2026-09-08,21,80.64,25.72,80.64,135.38,88.2,-7.56
2026-09-08 10:30:00,2026-09-08,22,75.22,16.73,75.22,133.52,88.2,-12.99
2026-09-08 11:00:00,2026-09-08,23,94.13,37.35,94.13,150.73,88.2,5.93
2026-09-08 11:30:00,2026-09-08,24,87.35,36.0,87.35,138.52,88.2,-0.85
2026-09-08 12:00:00,2026-09-08,25,82.26,26.27,82.26,138.07,88.2,-5.94
2026-09-08 12:30:00,2026-09-08,26,80.29,20.32,80.29,140.08,88.2,-7.91
2026-09-08 13:00:00,2026-09-08,27,72.2,18.77,72.2,125.44,88.2,-16.0
2026-09-08 13:30:00,2026-09-08,28,82.88,30.55,82.88,135.02,88.2,-5.32
2026-09-08 14:00:00,2026-09-08,29,72.89,16.61,72.89,128.99,88.2,-15.31
2026-09-08 14:30:00,2026-09-08,30,76.02,17.91,76.02,133.95,88.2,-12.18
2026-09-08 15:00:00,2026-09-08,31,82.34,23.66,82.34,140.84,88.2,-5.86
2026-09-08 15:30:00,2026-09-08,32,86.5,25.64,86.5,147.18,88.2,-1.7
2026-09-08 16:00:00,2026-09-08,33,77.22,11.29,77.22,142.97,88.2,-10.98
2026-09-08 16:30:00,2026-09-08,34,90.24,25.3,90.24,155.0,88.2,2.04
2026-09-08 17:00:00,2026-09-08,35,112.01,58.5,112.01,165.33,88.2,23.8
2026-09-08 17:30:00,2026-09-08,36,108.14,50.48,108.14,165.6,88.2,19.93
2026-09-08 18:00:00,2026-09-08,37,129.73,71.13,129.73,188.15,88.2,41.53
2026-09-08 18:30:00,2026-09-08,38,132.99,83.84,132.99,181.96,88.2,44.79
2026-09-08 19:00:00,2026-09-08,39,130.81,81.09,130.81,180.35,88.2,42.61
2026-09-08 19:30:00,2026-09-08,40,126.38,79.31,126.38,173.27,88.2,38.18
2026-09-08 20:00:00,2026-09-08,41,103.7,51.06,103.7,156.16,88.2,15.5
2026-09-08 20:30:00,2026-09-08,42,96.43,49.56,96.43,143.12,88.2,8.23
2026-09-08 21:00:00,2026-09-08,43,73.04,25.85,73.04,120.05,88.2,-15.16
2026-09-08 21:30:00,2026-09-08,44,73.38,28.43,73.38,118.15,88.2,-14.82
2026-09-08 22:00:00,2026-09-08,45,64.55,18.86,64.55,110.06,88.2,-23.65
2026-09-08 22:30:00,2026-09-08,46,65.64,19.07,65.64,112.01,88.2,-22.57
2026-09-08 23:00:00,2026-09-08,47,75.95,23.05,75.95,128.67,88.2,-12.25
2026-09-08 23:30:00,2026-09-08,48,77.08,32.94,77.08,121.04,88.2,-11.12
