settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-27 00:00:00,2026-08-27,1,108.34,70.66,108.34,139.69,116.24,-7.9
2026-08-27 00:30:00,2026-08-27,2,107.28,65.86,107.28,142.37,116.24,-8.96
2026-08-27 01:00:00,2026-08-27,3,109.03,66.45,109.03,145.3,116.24,-7.21
2026-08-27 01:30:00,2026-08-27,4,113.24,71.7,113.24,148.45,116.24,-3.01
2026-08-27 02:00:00,2026-08-27,5,102.49,61.53,102.49,137.14,116.24,-13.75
2026-08-27 02:30:00,2026-08-27,6,103.82,61.7,103.82,139.62,116.24,-12.42
2026-08-27 03:00:00,2026-08-27,7,110.07,72.09,110.07,141.74,116.24,-6.17
2026-08-27 03:30:00,2026-08-27,8,103.83,61.4,103.83,139.95,116.24,-12.41
2026-08-27 04:00:00,2026-08-27,9,102.89,59.43,102.89,140.02,116.24,-13.36
2026-08-27 04:30:00,2026-08-27,10,101.93,56.92,101.93,140.61,116.24,-14.32
2026-08-27 05:00:00,2026-08-27,11,110.44,65.5,110.44,149.07,116.24,-5.8
2026-08-27 05:30:00,2026-08-27,12,109.61,63.34,109.61,149.55,116.24,-6.64
2026-08-27 06:00:00,2026-08-27,13,148.56,103.65,148.56,187.14,116.24,32.31
2026-08-27 06:30:00,2026-08-27,14,154.45,113.1,154.45,189.47,116.24,38.2
2026-08-27 07:00:00,2026-08-27,15,137.92,93.28,137.92,176.25,116.24,21.68
2026-08-27 07:30:00,2026-08-27,16,135.05,92.18,135.05,171.59,116.24,18.8
2026-08-27 08:00:00,2026-08-27,17,128.58,80.67,128.58,170.18,116.24,12.34
2026-08-27 08:30:00,2026-08-27,18,128.75,83.52,128.75,167.67,116.24,12.51
2026-08-27 09:00:00,2026-08-27,19,106.67,57.52,106.67,149.49,116.24,-9.58
2026-08-27 09:30:00,2026-08-27,20,104.53,55.79,104.53,146.96,116.24,-11.71
2026-08-27 10:00:00,2026-08-27,21,87.6,35.14,87.6,133.73,116.24,-28.65
2026-08-27 10:30:00,2026-08-27,22,82.67,26.65,82.67,132.37,116.24,-33.57
2026-08-27 11:00:00,2026-08-27,23,60.35,6.03,60.35,108.34,116.24,-55.9
2026-08-27 11:30:00,2026-08-27,24,57.1,8.22,57.1,99.67,116.24,-59.14
2026-08-27 12:00:00,2026-08-27,25,68.43,14.9,68.43,115.63,116.24,-47.82
2026-08-27 12:30:00,2026-08-27,26,65.24,7.73,65.24,116.42,116.24,-51.01
2026-08-27 13:00:00,2026-08-27,27,71.86,20.91,71.86,116.5,116.24,-44.38
2026-08-27 13:30:00,2026-08-27,28,72.13,22.28,72.13,115.67,116.24,-44.11
2026-08-27 14:00:00,2026-08-27,29,84.83,31.02,84.83,132.33,116.24,-31.41
2026-08-27 14:30:00,2026-08-27,30,80.29,24.65,80.29,129.62,116.24,-35.95
2026-08-27 15:00:00,2026-08-27,31,77.44,21.22,77.44,127.33,116.24,-38.81
2026-08-27 15:30:00,2026-08-27,32,89.71,31.32,89.71,141.79,116.24,-26.53
2026-08-27 16:00:00,2026-08-27,33,105.35,41.89,105.35,162.5,116.24,-10.89
2026-08-27 16:30:00,2026-08-27,34,108.85,46.38,108.85,165.01,116.24,-7.39
2026-08-27 17:00:00,2026-08-27,35,125.53,74.5,125.53,170.25,116.24,9.29
2026-08-27 17:30:00,2026-08-27,36,126.95,71.76,126.95,175.81,116.24,10.7
2026-08-27 18:00:00,2026-08-27,37,148.45,92.32,148.45,198.27,116.24,32.21
2026-08-27 18:30:00,2026-08-27,38,151.26,104.57,151.26,191.62,116.24,35.01
2026-08-27 19:00:00,2026-08-27,39,162.49,115.24,162.49,203.43,116.24,46.25
2026-08-27 19:30:00,2026-08-27,40,155.78,111.17,155.78,194.06,116.24,39.53
2026-08-27 20:00:00,2026-08-27,41,169.0,118.83,169.0,212.86,116.24,52.76
2026-08-27 20:30:00,2026-08-27,42,163.03,118.63,163.03,201.12,116.24,46.79
2026-08-27 21:00:00,2026-08-27,43,139.93,95.21,139.93,178.34,116.24,23.69
2026-08-27 21:30:00,2026-08-27,44,150.14,107.66,150.14,186.31,116.24,33.9
2026-08-27 22:00:00,2026-08-27,45,140.21,96.99,140.21,177.12,116.24,23.97
2026-08-27 22:30:00,2026-08-27,46,133.39,89.3,133.39,171.17,116.24,17.15
2026-08-27 23:00:00,2026-08-27,47,141.65,91.21,141.65,185.76,116.24,25.4
2026-08-27 23:30:00,2026-08-27,48,149.51,107.83,149.51,184.86,116.24,33.26
