settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-23 00:00:00,2026-07-23,1,107.64,63.71,107.64,136.64,113.05,-5.41
2026-07-23 00:30:00,2026-07-23,2,107.41,59.74,107.41,140.15,113.05,-5.64
2026-07-23 01:00:00,2026-07-23,3,107.12,58.28,107.12,141.03,113.05,-5.93
2026-07-23 01:30:00,2026-07-23,4,107.12,59.33,107.12,139.98,113.05,-5.93
2026-07-23 02:00:00,2026-07-23,5,107.62,60.4,107.62,139.92,113.05,-5.43
2026-07-23 02:30:00,2026-07-23,6,107.24,58.87,107.24,140.68,113.05,-5.81
2026-07-23 03:00:00,2026-07-23,7,106.9,62.66,106.9,136.21,113.05,-6.15
2026-07-23 03:30:00,2026-07-23,8,106.9,58.21,106.9,140.66,113.05,-6.15
2026-07-23 04:00:00,2026-07-23,9,106.9,57.19,106.9,141.68,113.05,-6.15
2026-07-23 04:30:00,2026-07-23,10,107.31,56.06,107.31,143.65,113.05,-5.74
2026-07-23 05:00:00,2026-07-23,11,107.74,56.55,107.74,144.02,113.05,-5.3
2026-07-23 05:30:00,2026-07-23,12,107.25,54.74,107.25,144.85,113.05,-5.79
2026-07-23 06:00:00,2026-07-23,13,127.65,76.49,127.65,163.88,113.05,14.6
2026-07-23 06:30:00,2026-07-23,14,126.9,79.31,126.9,159.58,113.05,13.85
2026-07-23 07:00:00,2026-07-23,15,127.6,76.7,127.6,163.57,113.05,14.55
2026-07-23 07:30:00,2026-07-23,16,127.6,78.48,127.6,161.79,113.05,14.55
2026-07-23 08:00:00,2026-07-23,17,134.86,80.7,134.86,174.11,113.05,21.82
2026-07-23 08:30:00,2026-07-23,18,126.46,74.98,126.46,163.03,113.05,13.42
2026-07-23 09:00:00,2026-07-23,19,111.45,56.05,111.45,151.92,113.05,-1.6
2026-07-23 09:30:00,2026-07-23,20,109.77,54.77,109.77,149.84,113.05,-3.28
2026-07-23 10:00:00,2026-07-23,21,104.26,45.56,104.26,148.05,113.05,-8.78
2026-07-23 10:30:00,2026-07-23,22,103.9,41.63,103.9,151.24,113.05,-9.15
2026-07-23 11:00:00,2026-07-23,23,102.08,41.51,102.08,147.73,113.05,-10.97
2026-07-23 11:30:00,2026-07-23,24,103.6,48.46,103.6,143.82,113.05,-9.45
2026-07-23 12:00:00,2026-07-23,25,102.71,42.93,102.71,147.56,113.05,-10.34
2026-07-23 12:30:00,2026-07-23,26,102.71,38.95,102.71,151.54,113.05,-10.34
2026-07-23 13:00:00,2026-07-23,27,102.71,45.5,102.71,144.99,113.05,-10.34
2026-07-23 13:30:00,2026-07-23,28,102.71,46.6,102.71,143.89,113.05,-10.34
2026-07-23 14:00:00,2026-07-23,29,96.29,36.22,96.29,141.43,113.05,-16.76
2026-07-23 14:30:00,2026-07-23,30,96.29,34.39,96.29,143.26,113.05,-16.76
2026-07-23 15:00:00,2026-07-23,31,98.01,35.54,98.01,145.55,113.05,-15.04
2026-07-23 15:30:00,2026-07-23,32,98.01,33.36,98.01,147.73,113.05,-15.04
2026-07-23 16:00:00,2026-07-23,33,101.96,32.25,101.96,156.76,113.05,-11.08
2026-07-23 16:30:00,2026-07-23,34,95.35,26.63,95.35,149.16,113.05,-17.69
2026-07-23 17:00:00,2026-07-23,35,106.16,48.87,106.16,148.52,113.05,-6.89
2026-07-23 17:30:00,2026-07-23,36,111.19,49.76,111.19,157.71,113.05,-1.86
2026-07-23 18:00:00,2026-07-23,37,123.56,61.17,123.56,171.02,113.05,10.51
2026-07-23 18:30:00,2026-07-23,38,123.85,70.91,123.85,161.86,113.05,10.8
2026-07-23 19:00:00,2026-07-23,39,136.03,82.52,136.03,174.61,113.05,22.98
2026-07-23 19:30:00,2026-07-23,40,138.43,87.57,138.43,174.36,113.05,25.38
2026-07-23 20:00:00,2026-07-23,41,145.24,88.81,145.24,186.75,113.05,32.19
2026-07-23 20:30:00,2026-07-23,42,143.26,92.6,143.26,179.0,113.05,30.21
2026-07-23 21:00:00,2026-07-23,43,139.91,88.93,139.91,175.96,113.05,26.86
2026-07-23 21:30:00,2026-07-23,44,140.44,91.7,140.44,174.25,113.05,27.39
2026-07-23 22:00:00,2026-07-23,45,125.24,75.76,125.24,159.79,113.05,12.19
2026-07-23 22:30:00,2026-07-23,46,125.24,74.89,125.24,160.66,113.05,12.19
2026-07-23 23:00:00,2026-07-23,47,118.08,61.39,118.08,159.84,113.05,5.03
2026-07-23 23:30:00,2026-07-23,48,117.62,69.69,117.62,150.62,113.05,4.57
