settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-27 00:00:00,2026-06-27,1,89.61,50.09,89.61,120.38,97.98,-8.37
2026-06-27 00:30:00,2026-06-27,2,87.54,44.29,87.54,122.05,97.98,-10.44
2026-06-27 01:00:00,2026-06-27,3,88.52,44.09,88.52,124.2,97.98,-9.46
2026-06-27 01:30:00,2026-06-27,4,86.95,43.57,86.95,121.58,97.98,-11.03
2026-06-27 02:00:00,2026-06-27,5,80.14,37.34,80.14,114.2,97.98,-17.84
2026-06-27 02:30:00,2026-06-27,6,90.58,46.63,90.58,125.79,97.98,-7.4
2026-06-27 03:00:00,2026-06-27,7,82.47,42.64,82.47,113.55,97.98,-15.51
2026-06-27 03:30:00,2026-06-27,8,87.0,42.72,87.0,122.53,97.98,-10.98
2026-06-27 04:00:00,2026-06-27,9,83.97,38.67,83.97,120.51,97.98,-14.02
2026-06-27 04:30:00,2026-06-27,10,76.52,29.67,76.52,114.61,97.98,-21.47
2026-06-27 05:00:00,2026-06-27,11,95.93,49.14,95.93,133.97,97.98,-2.05
2026-06-27 05:30:00,2026-06-27,12,94.73,46.63,94.73,134.09,97.98,-3.25
2026-06-27 06:00:00,2026-06-27,13,100.33,53.58,100.33,138.32,97.98,2.34
2026-06-27 06:30:00,2026-06-27,14,103.27,60.08,103.27,137.71,97.98,5.29
2026-06-27 07:00:00,2026-06-27,15,95.02,48.54,95.02,132.76,97.98,-2.96
2026-06-27 07:30:00,2026-06-27,16,86.09,41.38,86.09,122.04,97.98,-11.9
2026-06-27 08:00:00,2026-06-27,17,99.07,49.32,99.07,140.08,97.98,1.09
2026-06-27 08:30:00,2026-06-27,18,94.0,46.92,94.0,132.33,97.98,-3.98
2026-06-27 09:00:00,2026-06-27,19,88.12,37.14,88.12,130.36,97.98,-9.86
2026-06-27 09:30:00,2026-06-27,20,89.52,38.93,89.52,131.36,97.98,-8.46
2026-06-27 10:00:00,2026-06-27,21,85.03,30.74,85.03,130.58,97.98,-12.95
2026-06-27 10:30:00,2026-06-27,22,79.48,21.62,79.48,128.59,97.98,-18.5
2026-06-27 11:00:00,2026-06-27,23,78.46,22.3,78.46,125.87,97.98,-19.52
2026-06-27 11:30:00,2026-06-27,24,78.4,27.67,78.4,120.38,97.98,-19.58
2026-06-27 12:00:00,2026-06-27,25,72.78,17.41,72.78,119.4,97.98,-25.2
2026-06-27 12:30:00,2026-06-27,26,73.25,13.91,73.25,123.85,97.98,-24.73
2026-06-27 13:00:00,2026-06-27,27,75.83,23.03,75.83,119.88,97.98,-22.15
2026-06-27 13:30:00,2026-06-27,28,73.5,21.8,73.5,116.44,97.98,-24.49
2026-06-27 14:00:00,2026-06-27,29,58.57,2.92,58.57,105.48,97.98,-39.41
2026-06-27 14:30:00,2026-06-27,30,69.83,12.35,69.83,118.57,97.98,-28.15
2026-06-27 15:00:00,2026-06-27,31,76.54,18.48,76.54,125.84,97.98,-21.45
2026-06-27 15:30:00,2026-06-27,32,80.81,20.58,80.81,132.3,97.98,-17.17
2026-06-27 16:00:00,2026-06-27,33,91.0,25.69,91.0,147.55,97.98,-6.99
2026-06-27 16:30:00,2026-06-27,34,91.29,26.97,91.29,146.86,97.98,-6.69
2026-06-27 17:00:00,2026-06-27,35,97.21,44.33,97.21,141.34,97.98,-0.77
2026-06-27 17:30:00,2026-06-27,36,93.79,36.77,93.79,142.07,97.98,-4.19
2026-06-27 18:00:00,2026-06-27,37,117.42,59.45,117.42,166.65,97.98,19.44
2026-06-27 18:30:00,2026-06-27,38,108.12,59.6,108.12,147.9,97.98,10.14
2026-06-27 19:00:00,2026-06-27,39,132.15,83.05,132.15,172.5,97.98,34.17
2026-06-27 19:30:00,2026-06-27,40,123.89,77.44,123.89,161.59,97.98,25.91
2026-06-27 20:00:00,2026-06-27,41,137.17,85.15,137.17,180.44,97.98,39.19
2026-06-27 20:30:00,2026-06-27,42,129.46,83.21,129.46,166.95,97.98,31.47
2026-06-27 21:00:00,2026-06-27,43,127.86,81.29,127.86,165.68,97.98,29.88
2026-06-27 21:30:00,2026-06-27,44,137.32,92.99,137.32,172.89,97.98,39.33
2026-06-27 22:00:00,2026-06-27,45,99.94,54.88,99.94,136.26,97.98,1.96
2026-06-27 22:30:00,2026-06-27,46,117.95,72.01,117.95,155.14,97.98,19.97
2026-06-27 23:00:00,2026-06-27,47,106.17,53.89,106.17,149.7,97.98,8.19
2026-06-27 23:30:00,2026-06-27,48,103.91,60.39,103.91,138.68,97.98,5.93
