settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-05 00:00:00,2026-07-05,1,69.66,28.66,69.66,114.91,74.76,-5.1
2026-07-05 00:30:00,2026-07-05,2,68.75,24.01,68.75,117.74,74.76,-6.01
2026-07-05 01:00:00,2026-07-05,3,60.26,14.35,60.26,110.42,74.76,-14.5
2026-07-05 01:30:00,2026-07-05,4,62.68,17.82,62.68,111.79,74.76,-12.08
2026-07-05 02:00:00,2026-07-05,5,53.29,9.01,53.29,101.84,74.76,-21.46
2026-07-05 02:30:00,2026-07-05,6,52.27,6.84,52.27,101.96,74.76,-22.48
2026-07-05 03:00:00,2026-07-05,7,51.93,10.63,51.93,97.49,74.76,-22.82
2026-07-05 03:30:00,2026-07-05,8,59.27,13.51,59.27,109.28,74.76,-15.49
2026-07-05 04:00:00,2026-07-05,9,52.34,5.57,52.34,103.37,74.76,-22.42
2026-07-05 04:30:00,2026-07-05,10,55.48,7.16,55.48,108.07,74.76,-19.27
2026-07-05 05:00:00,2026-07-05,11,55.5,7.23,55.5,108.02,74.76,-19.26
2026-07-05 05:30:00,2026-07-05,12,56.03,6.44,56.03,109.87,74.76,-18.73
2026-07-05 06:00:00,2026-07-05,13,56.55,8.32,56.55,109.03,74.76,-18.21
2026-07-05 06:30:00,2026-07-05,14,63.27,18.6,63.27,112.19,74.76,-11.49
2026-07-05 07:00:00,2026-07-05,15,54.8,6.84,54.8,107.03,74.76,-19.95
2026-07-05 07:30:00,2026-07-05,16,56.1,9.92,56.1,106.55,74.76,-18.65
2026-07-05 08:00:00,2026-07-05,17,52.46,1.23,52.46,107.96,74.76,-22.29
2026-07-05 08:30:00,2026-07-05,18,56.98,8.43,56.98,109.8,74.76,-17.77
2026-07-05 09:00:00,2026-07-05,19,70.86,18.4,70.86,127.59,74.76,-3.89
2026-07-05 09:30:00,2026-07-05,20,69.72,17.66,69.72,126.04,74.76,-5.03
2026-07-05 10:00:00,2026-07-05,21,62.39,6.62,62.39,122.42,74.76,-12.36
2026-07-05 10:30:00,2026-07-05,22,65.5,6.16,65.5,129.09,74.76,-9.26
2026-07-05 11:00:00,2026-07-05,23,68.54,10.91,68.54,130.44,74.76,-6.21
2026-07-05 11:30:00,2026-07-05,24,73.16,20.96,73.16,129.62,74.76,-1.59
2026-07-05 12:00:00,2026-07-05,25,65.73,8.88,65.73,126.83,74.76,-9.03
2026-07-05 12:30:00,2026-07-05,26,60.96,0.13,60.96,126.04,74.76,-13.8
2026-07-05 13:00:00,2026-07-05,27,50.51,-3.76,50.51,109.05,74.76,-24.24
2026-07-05 13:30:00,2026-07-05,28,45.42,-7.75,45.42,102.86,74.76,-29.33
2026-07-05 14:00:00,2026-07-05,29,47.39,-9.74,47.39,108.79,74.76,-27.36
2026-07-05 14:30:00,2026-07-05,30,48.5,-10.47,48.5,111.72,74.76,-26.26
2026-07-05 15:00:00,2026-07-05,31,55.34,-4.2,55.34,119.13,74.76,-19.42
2026-07-05 15:30:00,2026-07-05,32,54.89,-6.82,54.89,120.86,74.76,-19.87
2026-07-05 16:00:00,2026-07-05,33,47.33,-19.45,47.33,118.38,74.76,-27.42
2026-07-05 16:30:00,2026-07-05,34,52.24,-13.56,52.24,122.29,74.76,-22.52
2026-07-05 17:00:00,2026-07-05,35,77.26,22.91,77.26,135.88,74.76,2.51
2026-07-05 17:30:00,2026-07-05,36,85.63,27.13,85.63,148.4,74.76,10.88
2026-07-05 18:00:00,2026-07-05,37,107.99,48.54,107.99,171.71,74.76,33.24
2026-07-05 18:30:00,2026-07-05,38,107.13,57.13,107.13,161.4,74.76,32.38
2026-07-05 19:00:00,2026-07-05,39,108.49,57.91,108.49,163.32,74.76,33.73
2026-07-05 19:30:00,2026-07-05,40,101.54,53.62,101.54,153.73,74.76,26.79
2026-07-05 20:00:00,2026-07-05,41,116.55,63.05,116.55,174.3,74.76,41.79
2026-07-05 20:30:00,2026-07-05,42,116.09,68.37,116.09,168.08,74.76,41.34
2026-07-05 21:00:00,2026-07-05,43,102.82,54.77,102.82,155.12,74.76,28.06
2026-07-05 21:30:00,2026-07-05,44,106.91,61.1,106.91,156.97,74.76,32.15
2026-07-05 22:00:00,2026-07-05,45,88.42,41.88,88.42,139.23,74.76,13.67
2026-07-05 22:30:00,2026-07-05,46,80.81,33.39,80.81,132.48,74.76,6.05
2026-07-05 23:00:00,2026-07-05,47,79.17,25.41,79.17,137.18,74.76,4.41
2026-07-05 23:30:00,2026-07-05,48,86.65,41.66,86.65,135.91,74.76,11.9
