settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-12 00:00:00,2026-08-12,1,109.7,73.27,109.7,142.86,119.37,-9.67
2026-08-12 00:30:00,2026-08-12,2,111.48,71.31,111.48,148.38,119.37,-7.88
2026-08-12 01:00:00,2026-08-12,3,108.81,67.47,108.81,146.88,119.37,-10.55
2026-08-12 01:30:00,2026-08-12,4,111.13,70.84,111.13,148.15,119.37,-8.24
2026-08-12 02:00:00,2026-08-12,5,112.9,73.18,112.9,149.34,119.37,-6.47
2026-08-12 02:30:00,2026-08-12,6,110.08,69.21,110.08,147.68,119.37,-9.28
2026-08-12 03:00:00,2026-08-12,7,109.98,73.24,109.98,143.45,119.37,-9.38
2026-08-12 03:30:00,2026-08-12,8,111.56,70.37,111.56,149.48,119.37,-7.81
2026-08-12 04:00:00,2026-08-12,9,117.43,75.21,117.43,156.36,119.37,-1.94
2026-08-12 04:30:00,2026-08-12,10,119.17,75.41,119.17,159.66,119.37,-0.19
2026-08-12 05:00:00,2026-08-12,11,118.4,74.7,118.4,158.83,119.37,-0.96
2026-08-12 05:30:00,2026-08-12,12,116.21,71.19,116.21,157.96,119.37,-3.15
2026-08-12 06:00:00,2026-08-12,13,137.81,94.15,137.81,178.19,119.37,18.44
2026-08-12 06:30:00,2026-08-12,14,135.64,95.54,135.64,172.47,119.37,16.28
2026-08-12 07:00:00,2026-08-12,15,130.91,87.51,130.91,171.04,119.37,11.55
2026-08-12 07:30:00,2026-08-12,16,139.84,98.22,139.84,178.19,119.37,20.47
2026-08-12 08:00:00,2026-08-12,17,131.8,85.12,131.8,175.19,119.37,12.43
2026-08-12 08:30:00,2026-08-12,18,132.28,88.29,132.28,173.0,119.37,12.91
2026-08-12 09:00:00,2026-08-12,19,121.41,73.51,121.41,166.04,119.37,2.05
2026-08-12 09:30:00,2026-08-12,20,120.78,73.28,120.78,165.01,119.37,1.42
2026-08-12 10:00:00,2026-08-12,21,107.2,55.99,107.2,155.14,119.37,-12.16
2026-08-12 10:30:00,2026-08-12,22,106.26,51.49,106.26,157.76,119.37,-13.11
2026-08-12 11:00:00,2026-08-12,23,106.96,53.88,106.96,156.75,119.37,-12.41
2026-08-12 11:30:00,2026-08-12,24,109.93,62.29,109.93,154.3,119.37,-9.43
2026-08-12 12:00:00,2026-08-12,25,112.5,60.22,112.5,161.51,119.37,-6.86
2026-08-12 12:30:00,2026-08-12,26,112.21,55.95,112.21,165.19,119.37,-7.16
2026-08-12 13:00:00,2026-08-12,27,103.12,53.41,103.12,149.56,119.37,-16.24
2026-08-12 13:30:00,2026-08-12,28,110.82,62.21,110.82,156.16,119.37,-8.55
2026-08-12 14:00:00,2026-08-12,29,102.69,50.12,102.69,151.99,119.37,-16.68
2026-08-12 14:30:00,2026-08-12,30,103.25,48.85,103.25,154.38,119.37,-16.12
2026-08-12 15:00:00,2026-08-12,31,106.73,51.76,106.73,158.43,119.37,-12.64
2026-08-12 15:30:00,2026-08-12,32,102.65,45.5,102.65,156.53,119.37,-16.72
2026-08-12 16:00:00,2026-08-12,33,123.04,60.82,123.04,181.99,119.37,3.68
2026-08-12 16:30:00,2026-08-12,34,109.97,48.74,109.97,167.93,119.37,-9.39
2026-08-12 17:00:00,2026-08-12,35,131.88,82.09,131.88,178.39,119.37,12.51
2026-08-12 17:30:00,2026-08-12,36,125.7,71.76,125.7,176.36,119.37,6.33
2026-08-12 18:00:00,2026-08-12,37,152.06,97.16,152.06,203.67,119.37,32.69
2026-08-12 18:30:00,2026-08-12,38,146.29,100.85,146.29,188.46,119.37,26.93
2026-08-12 19:00:00,2026-08-12,39,149.49,103.48,149.49,192.23,119.37,30.12
2026-08-12 19:30:00,2026-08-12,40,157.95,114.59,157.95,198.04,119.37,38.59
2026-08-12 20:00:00,2026-08-12,41,163.85,114.92,163.85,209.51,119.37,44.48
2026-08-12 20:30:00,2026-08-12,42,156.53,113.37,156.53,196.42,119.37,37.16
2026-08-12 21:00:00,2026-08-12,43,135.16,91.68,135.16,175.37,119.37,15.8
2026-08-12 21:30:00,2026-08-12,44,145.75,104.51,145.75,183.72,119.37,26.39
2026-08-12 22:00:00,2026-08-12,45,119.57,77.59,119.57,158.28,119.37,0.2
2026-08-12 22:30:00,2026-08-12,46,118.0,75.15,118.0,157.57,119.37,-1.37
2026-08-12 23:00:00,2026-08-12,47,117.38,68.19,117.38,163.3,119.37,-1.98
2026-08-12 23:30:00,2026-08-12,48,112.01,71.58,112.01,149.17,119.37,-7.36
