settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-10 00:00:00,2026-08-10,1,100.73,62.52,100.73,131.8,99.73,1.0
2026-08-10 00:30:00,2026-08-10,2,94.3,52.34,94.3,129.1,99.73,-5.43
2026-08-10 01:00:00,2026-08-10,3,91.31,48.18,91.31,127.28,99.73,-8.42
2026-08-10 01:30:00,2026-08-10,4,92.99,50.92,92.99,127.92,99.73,-6.74
2026-08-10 02:00:00,2026-08-10,5,90.9,49.39,90.9,125.25,99.73,-8.83
2026-08-10 02:30:00,2026-08-10,6,89.28,46.62,89.28,124.78,99.73,-10.45
2026-08-10 03:00:00,2026-08-10,7,89.68,51.15,89.68,121.05,99.73,-10.05
2026-08-10 03:30:00,2026-08-10,8,89.86,46.89,89.86,125.68,99.73,-9.87
2026-08-10 04:00:00,2026-08-10,9,89.72,45.73,89.72,126.56,99.73,-10.01
2026-08-10 04:30:00,2026-08-10,10,91.45,45.9,91.45,129.84,99.73,-8.28
2026-08-10 05:00:00,2026-08-10,11,97.97,52.48,97.97,136.3,99.73,-1.77
2026-08-10 05:30:00,2026-08-10,12,89.29,42.48,89.29,128.94,99.73,-10.44
2026-08-10 06:00:00,2026-08-10,13,119.59,74.14,119.59,157.88,99.73,19.86
2026-08-10 06:30:00,2026-08-10,14,117.63,75.74,117.63,152.36,99.73,17.89
2026-08-10 07:00:00,2026-08-10,15,111.89,66.71,111.89,149.93,99.73,12.16
2026-08-10 07:30:00,2026-08-10,16,104.46,61.05,104.46,140.71,99.73,4.72
2026-08-10 08:00:00,2026-08-10,17,112.63,64.18,112.63,153.94,99.73,12.9
2026-08-10 08:30:00,2026-08-10,18,106.15,60.38,106.15,144.78,99.73,6.42
2026-08-10 09:00:00,2026-08-10,19,87.71,38.02,87.71,130.24,99.73,-12.02
2026-08-10 09:30:00,2026-08-10,20,97.87,48.58,97.87,140.0,99.73,-1.87
2026-08-10 10:00:00,2026-08-10,21,99.37,46.37,99.37,145.21,99.73,-0.36
2026-08-10 10:30:00,2026-08-10,22,90.43,33.87,90.43,139.83,99.73,-9.3
2026-08-10 11:00:00,2026-08-10,23,91.3,36.44,91.3,139.0,99.73,-8.43
2026-08-10 11:30:00,2026-08-10,24,96.15,46.72,96.15,138.42,99.73,-3.58
2026-08-10 12:00:00,2026-08-10,25,89.62,35.56,89.62,136.53,99.73,-10.11
2026-08-10 12:30:00,2026-08-10,26,89.42,31.38,89.42,140.31,99.73,-10.31
2026-08-10 13:00:00,2026-08-10,27,86.5,35.01,86.5,130.84,99.73,-13.23
2026-08-10 13:30:00,2026-08-10,28,82.71,32.31,82.71,125.95,99.73,-17.02
2026-08-10 14:00:00,2026-08-10,29,89.42,35.07,89.42,136.62,99.73,-10.31
2026-08-10 14:30:00,2026-08-10,30,84.0,27.81,84.0,133.03,99.73,-15.73
2026-08-10 15:00:00,2026-08-10,31,77.77,21.01,77.77,127.37,99.73,-21.96
2026-08-10 15:30:00,2026-08-10,32,78.4,19.46,78.4,130.18,99.73,-21.33
2026-08-10 16:00:00,2026-08-10,33,99.25,35.24,99.25,156.1,99.73,-0.49
2026-08-10 16:30:00,2026-08-10,34,96.31,33.29,96.31,152.17,99.73,-3.42
2026-08-10 17:00:00,2026-08-10,35,107.7,56.13,107.7,152.12,99.73,7.97
2026-08-10 17:30:00,2026-08-10,36,108.49,52.76,108.49,157.06,99.73,8.76
2026-08-10 18:00:00,2026-08-10,37,131.73,75.05,131.73,181.25,99.73,31.99
2026-08-10 18:30:00,2026-08-10,38,132.44,85.22,132.44,172.51,99.73,32.71
2026-08-10 19:00:00,2026-08-10,39,141.06,93.27,141.06,181.7,99.73,41.33
2026-08-10 19:30:00,2026-08-10,40,137.02,91.87,137.02,175.01,99.73,37.28
2026-08-10 20:00:00,2026-08-10,41,140.06,89.35,140.06,183.62,99.73,40.33
2026-08-10 20:30:00,2026-08-10,42,139.98,95.04,139.98,177.78,99.73,40.25
2026-08-10 21:00:00,2026-08-10,43,130.1,84.83,130.1,168.21,99.73,30.37
2026-08-10 21:30:00,2026-08-10,44,131.02,88.0,131.02,166.9,99.73,31.29
2026-08-10 22:00:00,2026-08-10,45,107.0,63.23,107.0,143.61,99.73,7.27
2026-08-10 22:30:00,2026-08-10,46,100.97,56.33,100.97,138.45,99.73,1.24
2026-08-10 23:00:00,2026-08-10,47,94.01,43.04,94.01,137.83,99.73,-5.72
2026-08-10 23:30:00,2026-08-10,48,94.9,52.68,94.9,129.96,99.73,-4.83
