settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-22 00:00:00,2026-08-22,1,121.7,88.33,121.7,152.94,119.39,2.31
2026-08-22 00:30:00,2026-08-22,2,118.57,81.46,118.57,153.55,119.39,-0.82
2026-08-22 01:00:00,2026-08-22,3,108.39,70.11,108.39,144.54,119.39,-11.0
2026-08-22 01:30:00,2026-08-22,4,119.51,82.28,119.51,154.61,119.39,0.12
2026-08-22 02:00:00,2026-08-22,5,120.01,83.34,120.01,154.54,119.39,0.62
2026-08-22 02:30:00,2026-08-22,6,123.62,85.8,123.62,159.3,119.39,4.23
2026-08-22 03:00:00,2026-08-22,7,118.7,85.01,118.7,150.25,119.39,-0.69
2026-08-22 03:30:00,2026-08-22,8,112.47,74.34,112.47,148.48,119.39,-6.92
2026-08-22 04:00:00,2026-08-22,9,109.78,70.62,109.78,146.8,119.39,-9.61
2026-08-22 04:30:00,2026-08-22,10,106.43,65.73,106.43,145.0,119.39,-12.96
2026-08-22 05:00:00,2026-08-22,11,112.45,71.81,112.45,150.97,119.39,-6.93
2026-08-22 05:30:00,2026-08-22,12,113.01,71.04,113.01,152.84,119.39,-6.38
2026-08-22 06:00:00,2026-08-22,13,114.41,73.81,114.41,152.88,119.39,-4.98
2026-08-22 06:30:00,2026-08-22,14,120.68,83.63,120.68,155.59,119.39,1.29
2026-08-22 07:00:00,2026-08-22,15,113.8,73.46,113.8,152.01,119.39,-5.59
2026-08-22 07:30:00,2026-08-22,16,121.91,83.35,121.91,158.35,119.39,2.53
2026-08-22 08:00:00,2026-08-22,17,113.45,69.84,113.45,154.94,119.39,-5.94
2026-08-22 08:30:00,2026-08-22,18,111.48,70.54,111.48,150.28,119.39,-7.91
2026-08-22 09:00:00,2026-08-22,19,107.57,62.73,107.57,150.28,119.39,-11.82
2026-08-22 09:30:00,2026-08-22,20,110.08,65.64,110.08,152.39,119.39,-9.31
2026-08-22 10:00:00,2026-08-22,21,65.77,17.62,65.77,111.8,119.39,-53.61
2026-08-22 10:30:00,2026-08-22,22,69.73,18.02,69.73,119.31,119.39,-49.66
2026-08-22 11:00:00,2026-08-22,23,61.49,11.48,61.49,109.38,119.39,-57.9
2026-08-22 11:30:00,2026-08-22,24,60.87,16.29,60.87,103.33,119.39,-58.51
2026-08-22 12:00:00,2026-08-22,25,71.09,21.87,71.09,118.18,119.39,-48.3
2026-08-22 12:30:00,2026-08-22,26,72.92,19.72,72.92,123.99,119.39,-46.47
2026-08-22 13:00:00,2026-08-22,27,77.79,31.14,77.79,122.31,119.39,-41.6
2026-08-22 13:30:00,2026-08-22,28,82.7,37.15,82.7,126.12,119.39,-36.69
2026-08-22 14:00:00,2026-08-22,29,89.13,39.62,89.13,136.51,119.39,-30.26
2026-08-22 14:30:00,2026-08-22,30,73.33,21.99,73.33,122.54,119.39,-46.06
2026-08-22 15:00:00,2026-08-22,31,96.81,44.9,96.81,146.59,119.39,-22.58
2026-08-22 15:30:00,2026-08-22,32,112.21,58.12,112.21,164.18,119.39,-7.18
2026-08-22 16:00:00,2026-08-22,33,110.42,51.25,110.42,167.45,119.39,-8.97
2026-08-22 16:30:00,2026-08-22,34,105.14,46.97,105.14,161.18,119.39,-14.25
2026-08-22 17:00:00,2026-08-22,35,146.05,99.31,146.05,190.65,119.39,26.66
2026-08-22 17:30:00,2026-08-22,36,154.28,103.4,154.28,203.03,119.39,34.89
2026-08-22 18:00:00,2026-08-22,37,162.96,111.13,162.96,212.66,119.39,43.57
2026-08-22 18:30:00,2026-08-22,38,162.15,119.76,162.15,202.4,119.39,42.76
2026-08-22 19:00:00,2026-08-22,39,163.53,120.58,163.53,204.36,119.39,44.14
2026-08-22 19:30:00,2026-08-22,40,158.94,118.64,158.94,197.11,119.39,39.55
2026-08-22 20:00:00,2026-08-22,41,157.7,111.82,157.7,201.44,119.39,38.31
2026-08-22 20:30:00,2026-08-22,42,151.92,111.82,151.92,189.9,119.39,32.53
2026-08-22 21:00:00,2026-08-22,43,126.78,86.36,126.78,165.07,119.39,7.39
2026-08-22 21:30:00,2026-08-22,44,132.26,94.08,132.26,168.31,119.39,12.87
2026-08-22 22:00:00,2026-08-22,45,123.82,84.9,123.82,160.61,119.39,4.43
2026-08-22 22:30:00,2026-08-22,46,135.98,96.19,135.98,173.65,119.39,16.6
2026-08-22 23:00:00,2026-08-22,47,135.0,88.87,135.0,179.01,119.39,15.61
2026-08-22 23:30:00,2026-08-22,48,139.02,101.65,139.02,174.26,119.39,19.63
