settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-09-23 00:00:00,2026-09-23,1,132.74,63.0,132.74,163.22,144.55,-11.81
2026-09-23 00:30:00,2026-09-23,2,133.63,60.15,133.63,167.84,144.55,-10.92
2026-09-23 01:00:00,2026-09-23,3,114.71,40.05,114.71,150.09,144.55,-29.84
2026-09-23 01:30:00,2026-09-23,4,117.95,44.35,117.95,152.28,144.55,-26.6
2026-09-23 02:00:00,2026-09-23,5,111.66,38.63,111.66,145.42,144.55,-32.89
2026-09-23 02:30:00,2026-09-23,6,116.78,42.59,116.78,151.69,144.55,-27.77
2026-09-23 03:00:00,2026-09-23,7,116.64,46.59,116.64,147.42,144.55,-27.91
2026-09-23 03:30:00,2026-09-23,8,118.49,43.99,118.49,153.73,144.55,-26.06
2026-09-23 04:00:00,2026-09-23,9,117.79,42.26,117.79,154.04,144.55,-26.76
2026-09-23 04:30:00,2026-09-23,10,118.04,40.97,118.04,155.85,144.55,-26.5
2026-09-23 05:00:00,2026-09-23,11,130.26,53.25,130.26,168.01,144.55,-14.29
2026-09-23 05:30:00,2026-09-23,12,133.38,55.05,133.38,172.45,144.55,-11.16
2026-09-23 06:00:00,2026-09-23,13,168.0,91.03,168.0,205.71,144.55,23.45
2026-09-23 06:30:00,2026-09-23,14,164.04,90.63,164.04,198.19,144.55,19.49
2026-09-23 07:00:00,2026-09-23,15,176.63,99.92,176.63,214.07,144.55,32.08
2026-09-23 07:30:00,2026-09-23,16,176.97,102.03,176.97,212.63,144.55,32.42
2026-09-23 08:00:00,2026-09-23,17,162.39,82.41,162.39,203.11,144.55,17.85
2026-09-23 08:30:00,2026-09-23,18,161.18,83.87,161.18,199.21,144.55,16.63
2026-09-23 09:00:00,2026-09-23,19,140.17,58.96,140.17,182.12,144.55,-4.38
2026-09-23 09:30:00,2026-09-23,20,139.65,58.84,139.65,181.2,144.55,-4.9
2026-09-23 10:00:00,2026-09-23,21,125.82,41.29,125.82,171.07,144.55,-18.73
2026-09-23 10:30:00,2026-09-23,22,126.28,38.2,126.28,175.1,144.55,-18.27
2026-09-23 11:00:00,2026-09-23,23,122.4,36.02,122.4,169.52,144.55,-22.15
2026-09-23 11:30:00,2026-09-23,24,126.32,45.36,126.32,168.0,144.55,-18.23
2026-09-23 12:00:00,2026-09-23,25,130.04,44.45,130.04,176.37,144.55,-14.5
2026-09-23 12:30:00,2026-09-23,26,134.56,44.98,134.56,184.86,144.55,-9.99
2026-09-23 13:00:00,2026-09-23,27,127.4,44.38,127.4,171.15,144.55,-17.15
2026-09-23 13:30:00,2026-09-23,28,129.54,47.62,129.54,172.2,144.55,-15.01
2026-09-23 14:00:00,2026-09-23,29,130.56,44.67,130.56,177.17,144.55,-13.99
2026-09-23 14:30:00,2026-09-23,30,132.57,44.85,132.57,181.01,144.55,-11.98
2026-09-23 15:00:00,2026-09-23,31,124.97,36.69,124.97,173.98,144.55,-19.58
2026-09-23 15:30:00,2026-09-23,32,139.7,49.23,139.7,190.89,144.55,-4.85
2026-09-23 16:00:00,2026-09-23,33,153.57,58.04,153.57,209.84,144.55,9.02
2026-09-23 16:30:00,2026-09-23,34,153.63,59.09,153.63,208.91,144.55,9.08
2026-09-23 17:00:00,2026-09-23,35,203.06,119.96,203.06,246.89,144.55,58.51
2026-09-23 17:30:00,2026-09-23,36,191.29,104.03,191.29,239.27,144.55,46.74
2026-09-23 18:00:00,2026-09-23,37,193.29,105.09,193.29,242.23,144.55,48.74
2026-09-23 18:30:00,2026-09-23,38,193.18,114.43,193.18,232.67,144.55,48.63
2026-09-23 19:00:00,2026-09-23,39,201.58,122.26,201.58,241.64,144.55,57.03
2026-09-23 19:30:00,2026-09-23,40,192.26,115.59,192.26,229.67,144.55,47.71
2026-09-23 20:00:00,2026-09-23,41,166.75,84.51,166.75,209.72,144.55,22.2
2026-09-23 20:30:00,2026-09-23,42,170.31,93.84,170.31,207.52,144.55,25.77
2026-09-23 21:00:00,2026-09-23,43,160.33,83.54,160.33,197.86,144.55,15.78
2026-09-23 21:30:00,2026-09-23,44,149.3,74.75,149.3,184.59,144.55,4.76
2026-09-23 22:00:00,2026-09-23,45,142.34,67.05,142.34,178.37,144.55,-2.21
2026-09-23 22:30:00,2026-09-23,46,142.65,66.49,142.65,179.55,144.55,-1.9
2026-09-23 23:00:00,2026-09-23,47,145.95,63.45,145.95,189.19,144.55,1.41
2026-09-23 23:30:00,2026-09-23,48,143.58,69.84,143.58,178.06,144.55,-0.96
