settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-25 00:00:00,2026-07-25,1,103.94,42.2,103.94,131.65,106.02,-2.08
2026-07-25 00:30:00,2026-07-25,2,103.94,38.46,103.94,135.39,106.02,-2.08
2026-07-25 01:00:00,2026-07-25,3,105.84,39.19,105.84,138.46,106.02,-0.17
2026-07-25 01:30:00,2026-07-25,4,105.46,39.85,105.46,137.03,106.02,-0.56
2026-07-25 02:00:00,2026-07-25,5,106.03,41.0,106.03,137.03,106.02,0.02
2026-07-25 02:30:00,2026-07-25,6,106.03,39.85,106.03,138.18,106.02,0.02
2026-07-25 03:00:00,2026-07-25,7,105.96,43.91,105.96,133.98,106.02,-0.06
2026-07-25 03:30:00,2026-07-25,8,106.06,39.55,106.06,138.53,106.02,0.04
2026-07-25 04:00:00,2026-07-25,9,104.51,36.99,104.51,138.0,106.02,-1.5
2026-07-25 04:30:00,2026-07-25,10,104.51,35.44,104.51,139.55,106.02,-1.5
2026-07-25 05:00:00,2026-07-25,11,103.84,34.83,103.84,138.82,106.02,-2.18
2026-07-25 05:30:00,2026-07-25,12,103.69,33.36,103.69,139.99,106.02,-2.32
2026-07-25 06:00:00,2026-07-25,13,103.41,34.44,103.41,138.35,106.02,-2.61
2026-07-25 06:30:00,2026-07-25,14,108.14,42.72,108.14,139.52,106.02,2.12
2026-07-25 07:00:00,2026-07-25,15,108.4,39.68,108.4,143.08,106.02,2.38
2026-07-25 07:30:00,2026-07-25,16,108.36,41.43,108.36,141.26,106.02,2.35
2026-07-25 08:00:00,2026-07-25,17,111.53,39.55,111.53,149.48,106.02,5.52
2026-07-25 08:30:00,2026-07-25,18,110.42,41.12,110.42,145.69,106.02,4.4
2026-07-25 09:00:00,2026-07-25,19,101.82,28.61,101.82,141.0,106.02,-4.19
2026-07-25 09:30:00,2026-07-25,20,101.59,28.77,101.59,140.36,106.02,-4.43
2026-07-25 10:00:00,2026-07-25,21,97.36,20.84,97.36,139.85,106.02,-8.66
2026-07-25 10:30:00,2026-07-25,22,100.27,20.19,100.27,146.32,106.02,-5.74
2026-07-25 11:00:00,2026-07-25,23,98.61,20.23,98.61,142.96,106.02,-7.41
2026-07-25 11:30:00,2026-07-25,24,98.61,25.66,98.61,137.53,106.02,-7.41
2026-07-25 12:00:00,2026-07-25,25,99.45,21.86,99.45,143.01,106.02,-6.57
2026-07-25 12:30:00,2026-07-25,26,99.45,17.88,99.45,146.99,106.02,-6.57
2026-07-25 13:00:00,2026-07-25,27,99.45,24.43,99.45,140.44,106.02,-6.57
2026-07-25 13:30:00,2026-07-25,28,99.45,25.53,99.45,139.34,106.02,-6.57
2026-07-25 14:00:00,2026-07-25,29,97.01,19.12,97.01,140.86,106.02,-9.01
2026-07-25 14:30:00,2026-07-25,30,97.01,17.29,97.01,142.69,106.02,-9.01
2026-07-25 15:00:00,2026-07-25,31,97.31,17.02,97.31,143.56,106.02,-8.71
2026-07-25 15:30:00,2026-07-25,32,97.75,15.29,97.75,146.18,106.02,-8.27
2026-07-25 16:00:00,2026-07-25,33,99.12,11.59,99.12,152.62,106.02,-6.89
2026-07-25 16:30:00,2026-07-25,34,92.34,5.79,92.34,144.84,106.02,-13.68
2026-07-25 17:00:00,2026-07-25,35,104.28,29.18,104.28,145.35,106.02,-1.74
2026-07-25 17:30:00,2026-07-25,36,103.65,24.39,103.65,148.86,106.02,-2.37
2026-07-25 18:00:00,2026-07-25,37,114.23,34.03,114.23,160.4,106.02,8.21
2026-07-25 18:30:00,2026-07-25,38,115.1,44.35,115.1,151.82,106.02,9.08
2026-07-25 19:00:00,2026-07-25,39,131.33,60.01,131.33,168.62,106.02,25.31
2026-07-25 19:30:00,2026-07-25,40,135.25,66.58,135.25,169.89,106.02,29.23
2026-07-25 20:00:00,2026-07-25,41,136.92,62.68,136.92,177.13,106.02,30.9
2026-07-25 20:30:00,2026-07-25,42,137.07,68.59,137.07,171.51,106.02,31.05
2026-07-25 21:00:00,2026-07-25,43,132.65,63.86,132.65,167.41,106.02,26.64
2026-07-25 21:30:00,2026-07-25,44,131.58,65.03,131.58,164.1,106.02,25.57
2026-07-25 22:00:00,2026-07-25,45,117.29,50.0,117.29,150.55,106.02,11.28
2026-07-25 22:30:00,2026-07-25,46,112.39,44.23,112.39,146.52,106.02,6.37
2026-07-25 23:00:00,2026-07-25,47,111.21,36.71,111.21,151.68,106.02,5.2
2026-07-25 23:30:00,2026-07-25,48,111.74,45.99,111.74,143.45,106.02,5.72
