settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-18 00:00:00,2026-07-18,1,109.51,64.86,109.51,137.61,108.93,0.59
2026-07-18 00:30:00,2026-07-18,2,104.47,56.08,104.47,136.3,108.93,-4.45
2026-07-18 01:00:00,2026-07-18,3,104.22,54.66,104.22,137.22,108.93,-4.71
2026-07-18 01:30:00,2026-07-18,4,104.83,56.32,104.83,136.78,108.93,-4.1
2026-07-18 02:00:00,2026-07-18,5,100.98,53.04,100.98,132.36,108.93,-7.95
2026-07-18 02:30:00,2026-07-18,6,99.04,49.95,99.04,131.57,108.93,-9.89
2026-07-18 03:00:00,2026-07-18,7,99.95,54.99,99.95,128.35,108.93,-8.98
2026-07-18 03:30:00,2026-07-18,8,97.11,47.7,97.11,129.96,108.93,-11.82
2026-07-18 04:00:00,2026-07-18,9,97.77,47.34,97.77,131.64,108.93,-11.16
2026-07-18 04:30:00,2026-07-18,10,97.48,45.5,97.48,132.9,108.93,-11.44
2026-07-18 05:00:00,2026-07-18,11,99.37,47.45,99.37,134.73,108.93,-9.55
2026-07-18 05:30:00,2026-07-18,12,96.02,42.78,96.02,132.71,108.93,-12.9
2026-07-18 06:00:00,2026-07-18,13,98.81,46.93,98.81,134.13,108.93,-10.12
2026-07-18 06:30:00,2026-07-18,14,98.72,50.4,98.72,130.48,108.93,-10.2
2026-07-18 07:00:00,2026-07-18,15,96.68,45.06,96.68,131.74,108.93,-12.25
2026-07-18 07:30:00,2026-07-18,16,96.72,46.88,96.72,130.0,108.93,-12.21
2026-07-18 08:00:00,2026-07-18,17,105.21,50.32,105.21,143.54,108.93,-3.72
2026-07-18 08:30:00,2026-07-18,18,107.88,55.67,107.88,143.53,108.93,-1.05
2026-07-18 09:00:00,2026-07-18,19,67.24,11.12,67.24,106.8,108.93,-41.69
2026-07-18 09:30:00,2026-07-18,20,68.44,12.72,68.44,107.6,108.93,-40.49
2026-07-18 10:00:00,2026-07-18,21,70.16,10.73,70.16,113.03,108.93,-38.77
2026-07-18 10:30:00,2026-07-18,22,71.3,8.31,71.3,117.73,108.93,-37.62
2026-07-18 11:00:00,2026-07-18,23,77.58,16.29,77.58,122.31,108.93,-31.35
2026-07-18 11:30:00,2026-07-18,24,77.25,21.39,77.25,116.55,108.93,-31.68
2026-07-18 12:00:00,2026-07-18,25,70.8,10.3,70.8,114.74,108.93,-38.13
2026-07-18 12:30:00,2026-07-18,26,67.09,2.61,67.09,115.01,108.93,-41.83
2026-07-18 13:00:00,2026-07-18,27,81.72,23.79,81.72,123.09,108.93,-27.21
2026-07-18 13:30:00,2026-07-18,28,81.96,25.13,81.96,122.23,108.93,-26.97
2026-07-18 14:00:00,2026-07-18,29,85.88,25.09,85.88,130.11,108.93,-23.05
2026-07-18 14:30:00,2026-07-18,30,86.07,23.45,86.07,132.13,108.93,-22.86
2026-07-18 15:00:00,2026-07-18,31,87.51,24.32,87.51,134.14,108.93,-21.42
2026-07-18 15:30:00,2026-07-18,32,84.66,19.29,84.66,133.47,108.93,-24.26
2026-07-18 16:00:00,2026-07-18,33,73.18,2.74,73.18,127.06,108.93,-35.74
2026-07-18 16:30:00,2026-07-18,34,83.01,13.56,83.01,135.9,108.93,-25.91
2026-07-18 17:00:00,2026-07-18,35,101.94,43.93,101.94,143.39,108.93,-6.98
2026-07-18 17:30:00,2026-07-18,36,104.67,42.51,104.67,150.27,108.93,-4.26
2026-07-18 18:00:00,2026-07-18,37,106.95,43.84,106.95,153.5,108.93,-1.97
2026-07-18 18:30:00,2026-07-18,38,105.94,52.28,105.94,143.04,108.93,-2.99
2026-07-18 19:00:00,2026-07-18,39,133.51,79.28,133.51,171.18,108.93,24.58
2026-07-18 19:30:00,2026-07-18,40,135.01,83.43,135.01,170.03,108.93,26.08
2026-07-18 20:00:00,2026-07-18,41,137.45,80.3,137.45,178.04,108.93,28.52
2026-07-18 20:30:00,2026-07-18,42,134.97,83.59,134.97,169.79,108.93,26.05
2026-07-18 21:00:00,2026-07-18,43,139.1,87.4,139.1,174.24,108.93,30.17
2026-07-18 21:30:00,2026-07-18,44,127.77,78.31,127.77,160.67,108.93,18.84
2026-07-18 22:00:00,2026-07-18,45,108.03,57.83,108.03,141.67,108.93,-0.89
2026-07-18 22:30:00,2026-07-18,46,112.63,61.56,112.63,147.14,108.93,3.71
2026-07-18 23:00:00,2026-07-18,47,123.51,66.1,123.51,164.37,108.93,14.59
2026-07-18 23:30:00,2026-07-18,48,124.25,75.6,124.25,156.34,108.93,15.33
