settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-01 00:00:00,2026-08-01,1,111.15,62.15,111.15,126.25,115.55,-4.4
2026-08-01 00:30:00,2026-08-01,2,121.15,68.4,121.15,139.98,115.55,5.6
2026-08-01 01:00:00,2026-08-01,3,113.7,59.78,113.7,133.71,115.55,-1.85
2026-08-01 01:30:00,2026-08-01,4,117.46,64.6,117.46,136.42,115.55,1.91
2026-08-01 02:00:00,2026-08-01,5,114.35,62.05,114.35,132.74,115.55,-1.2
2026-08-01 02:30:00,2026-08-01,6,114.44,61.0,114.44,133.98,115.55,-1.11
2026-08-01 03:00:00,2026-08-01,7,115.32,66.0,115.32,130.72,115.55,-0.23
2026-08-01 03:30:00,2026-08-01,8,113.75,59.98,113.75,133.61,115.55,-1.8
2026-08-01 04:00:00,2026-08-01,9,115.0,60.21,115.0,135.88,115.55,-0.55
2026-08-01 04:30:00,2026-08-01,10,113.31,56.97,113.31,135.74,115.55,-2.24
2026-08-01 05:00:00,2026-08-01,11,111.79,55.51,111.79,134.16,115.55,-3.76
2026-08-01 05:30:00,2026-08-01,12,111.75,54.15,111.75,135.44,115.55,-3.8
2026-08-01 06:00:00,2026-08-01,13,116.03,59.79,116.03,138.36,115.55,0.48
2026-08-01 06:30:00,2026-08-01,14,117.24,64.56,117.24,136.01,115.55,1.69
2026-08-01 07:00:00,2026-08-01,15,122.81,66.83,122.81,144.88,115.55,7.26
2026-08-01 07:30:00,2026-08-01,16,116.17,61.97,116.17,136.46,115.55,0.62
2026-08-01 08:00:00,2026-08-01,17,120.62,61.37,120.62,145.95,115.55,5.07
2026-08-01 08:30:00,2026-08-01,18,117.42,60.86,117.42,140.08,115.55,1.87
2026-08-01 09:00:00,2026-08-01,19,115.15,54.67,115.15,141.72,115.55,-0.4
2026-08-01 09:30:00,2026-08-01,20,114.5,54.42,114.5,140.66,115.55,-1.05
2026-08-01 10:00:00,2026-08-01,21,107.27,43.48,107.27,137.15,115.55,-8.28
2026-08-01 10:30:00,2026-08-01,22,110.23,42.88,110.23,143.67,115.55,-5.32
2026-08-01 11:00:00,2026-08-01,23,111.32,45.67,111.32,143.06,115.55,-4.23
2026-08-01 11:30:00,2026-08-01,24,111.34,51.12,111.34,137.65,115.55,-4.21
2026-08-01 12:00:00,2026-08-01,25,105.03,40.18,105.03,135.98,115.55,-10.52
2026-08-01 12:30:00,2026-08-01,26,104.59,35.75,104.59,139.51,115.55,-10.96
2026-08-01 13:00:00,2026-08-01,27,99.76,37.47,99.76,128.14,115.55,-15.79
2026-08-01 13:30:00,2026-08-01,28,107.39,46.2,107.39,134.67,115.55,-8.16
2026-08-01 14:00:00,2026-08-01,29,100.74,35.59,100.74,131.98,115.55,-14.81
2026-08-01 14:30:00,2026-08-01,30,104.24,37.26,104.24,137.31,115.55,-11.31
2026-08-01 15:00:00,2026-08-01,31,97.35,29.8,97.35,130.99,115.55,-18.2
2026-08-01 15:30:00,2026-08-01,32,96.07,26.34,96.07,131.88,115.55,-19.48
2026-08-01 16:00:00,2026-08-01,33,98.01,23.21,98.01,138.9,115.55,-17.54
2026-08-01 16:30:00,2026-08-01,34,92.86,19.05,92.86,132.76,115.55,-22.69
2026-08-01 17:00:00,2026-08-01,35,122.59,60.22,122.59,151.05,115.55,7.04
2026-08-01 17:30:00,2026-08-01,36,121.8,55.29,121.8,154.41,115.55,6.25
2026-08-01 18:00:00,2026-08-01,37,137.25,69.78,137.25,170.81,115.55,21.7
2026-08-01 18:30:00,2026-08-01,38,134.52,76.5,134.52,158.63,115.55,18.97
2026-08-01 19:00:00,2026-08-01,39,147.39,88.8,147.39,172.07,115.55,31.84
2026-08-01 19:30:00,2026-08-01,40,152.68,96.74,152.68,174.7,115.55,37.13
2026-08-01 20:00:00,2026-08-01,41,147.8,86.29,147.8,175.4,115.55,32.25
2026-08-01 20:30:00,2026-08-01,42,149.39,93.65,149.39,171.21,115.55,33.84
2026-08-01 21:00:00,2026-08-01,43,146.68,90.62,146.68,168.83,115.55,31.13
2026-08-01 21:30:00,2026-08-01,44,142.73,88.91,142.73,162.64,115.55,27.18
2026-08-01 22:00:00,2026-08-01,45,126.21,71.65,126.21,146.86,115.55,10.66
2026-08-01 22:30:00,2026-08-01,46,129.93,74.5,129.93,151.44,115.55,14.38
2026-08-01 23:00:00,2026-08-01,47,132.78,71.01,132.78,160.64,115.55,17.23
2026-08-01 23:30:00,2026-08-01,48,129.81,76.8,129.81,148.91,115.55,14.26
