settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-16 00:00:00,2026-07-16,1,96.35,51.71,96.35,128.03,104.62,-8.27
2026-07-16 00:30:00,2026-07-16,2,97.35,48.97,97.35,132.77,104.62,-7.26
2026-07-16 01:00:00,2026-07-16,3,94.45,44.9,94.45,131.04,104.62,-10.17
2026-07-16 01:30:00,2026-07-16,4,95.32,46.81,95.32,130.86,104.62,-9.3
2026-07-16 02:00:00,2026-07-16,5,92.79,44.85,92.79,127.76,104.62,-11.83
2026-07-16 02:30:00,2026-07-16,6,94.3,45.22,94.3,130.42,104.62,-10.31
2026-07-16 03:00:00,2026-07-16,7,91.21,46.26,91.21,123.2,104.62,-13.41
2026-07-16 03:30:00,2026-07-16,8,91.99,42.58,91.99,128.43,104.62,-12.63
2026-07-16 04:00:00,2026-07-16,9,94.23,43.8,94.23,131.68,104.62,-10.39
2026-07-16 04:30:00,2026-07-16,10,90.72,38.75,90.72,129.73,104.62,-13.9
2026-07-16 05:00:00,2026-07-16,11,90.55,38.64,90.55,129.5,104.62,-14.07
2026-07-16 05:30:00,2026-07-16,12,90.42,37.18,90.42,130.69,104.62,-14.2
2026-07-16 06:00:00,2026-07-16,13,118.84,66.96,118.84,157.75,104.62,14.22
2026-07-16 06:30:00,2026-07-16,14,119.82,71.51,119.82,155.17,104.62,15.2
2026-07-16 07:00:00,2026-07-16,15,120.61,69.0,120.61,159.26,104.62,15.99
2026-07-16 07:30:00,2026-07-16,16,121.88,72.05,121.88,158.75,104.62,17.27
2026-07-16 08:00:00,2026-07-16,17,115.8,60.91,115.8,157.71,104.62,11.18
2026-07-16 08:30:00,2026-07-16,18,115.22,63.01,115.22,154.46,104.62,10.6
2026-07-16 09:00:00,2026-07-16,19,91.81,35.69,91.81,134.96,104.62,-12.81
2026-07-16 09:30:00,2026-07-16,20,90.19,34.48,90.19,132.94,104.62,-14.42
2026-07-16 10:00:00,2026-07-16,21,89.55,30.13,89.55,136.01,104.62,-15.06
2026-07-16 10:30:00,2026-07-16,22,90.11,27.12,90.11,140.13,104.62,-14.51
2026-07-16 11:00:00,2026-07-16,23,65.39,4.1,65.39,113.7,104.62,-39.23
2026-07-16 11:30:00,2026-07-16,24,68.4,12.54,68.4,111.29,104.62,-36.22
2026-07-16 12:00:00,2026-07-16,25,64.95,4.45,64.95,112.48,104.62,-39.67
2026-07-16 12:30:00,2026-07-16,26,76.2,11.73,76.2,127.71,104.62,-28.42
2026-07-16 13:00:00,2026-07-16,27,80.43,22.5,80.43,125.39,104.62,-24.19
2026-07-16 13:30:00,2026-07-16,28,91.56,34.74,91.56,135.42,104.62,-13.06
2026-07-16 14:00:00,2026-07-16,29,88.62,27.84,88.62,136.44,104.62,-15.99
2026-07-16 14:30:00,2026-07-16,30,91.33,28.72,91.33,140.98,104.62,-13.29
2026-07-16 15:00:00,2026-07-16,31,92.99,29.8,92.99,143.21,104.62,-11.63
2026-07-16 15:30:00,2026-07-16,32,94.36,29.0,94.36,146.76,104.62,-10.25
2026-07-16 16:00:00,2026-07-16,33,83.79,13.36,83.79,141.26,104.62,-20.82
2026-07-16 16:30:00,2026-07-16,34,95.5,26.06,95.5,151.98,104.62,-9.11
2026-07-16 17:00:00,2026-07-16,35,84.59,26.59,84.59,129.63,104.62,-20.02
2026-07-16 17:30:00,2026-07-16,36,90.23,28.08,90.23,139.42,104.62,-14.39
2026-07-16 18:00:00,2026-07-16,37,106.23,43.13,106.23,156.37,104.62,1.61
2026-07-16 18:30:00,2026-07-16,38,108.2,54.55,108.2,148.89,104.62,3.58
2026-07-16 19:00:00,2026-07-16,39,128.62,74.4,128.62,169.88,104.62,24.01
2026-07-16 19:30:00,2026-07-16,40,131.66,80.08,131.66,170.26,104.62,27.04
2026-07-16 20:00:00,2026-07-16,41,119.77,62.62,119.77,163.95,104.62,15.15
2026-07-16 20:30:00,2026-07-16,42,120.56,69.18,120.56,158.97,104.62,15.94
2026-07-16 21:00:00,2026-07-16,43,125.1,73.4,125.1,163.82,104.62,20.48
2026-07-16 21:30:00,2026-07-16,44,122.33,72.87,122.33,158.81,104.62,17.71
2026-07-16 22:00:00,2026-07-16,45,100.86,50.67,100.86,138.09,104.62,-3.76
2026-07-16 22:30:00,2026-07-16,46,102.84,51.78,102.84,140.94,104.62,-1.77
2026-07-16 23:00:00,2026-07-16,47,113.8,56.4,113.8,158.24,104.62,9.19
2026-07-16 23:30:00,2026-07-16,48,113.01,64.37,113.01,148.69,104.62,8.39
