settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-17 00:00:00,2026-07-17,1,96.95,54.61,96.95,132.31,108.44,-11.5
2026-07-17 00:30:00,2026-07-17,2,99.23,53.15,99.23,138.33,108.44,-9.21
2026-07-17 01:00:00,2026-07-17,3,100.86,53.61,100.86,141.13,108.44,-7.59
2026-07-17 01:30:00,2026-07-17,4,102.88,56.68,102.88,142.1,108.44,-5.56
2026-07-17 02:00:00,2026-07-17,5,103.62,57.99,103.62,142.27,108.44,-4.82
2026-07-17 02:30:00,2026-07-17,6,105.42,58.64,105.42,145.22,108.44,-3.02
2026-07-17 03:00:00,2026-07-17,7,98.1,55.45,98.1,133.77,108.44,-10.34
2026-07-17 03:30:00,2026-07-17,8,97.19,50.09,97.19,137.31,108.44,-11.25
2026-07-17 04:00:00,2026-07-17,9,100.9,52.78,100.9,142.04,108.44,-7.54
2026-07-17 04:30:00,2026-07-17,10,102.89,53.22,102.89,145.58,108.44,-5.55
2026-07-17 05:00:00,2026-07-17,11,102.39,52.78,102.39,145.02,108.44,-6.06
2026-07-17 05:30:00,2026-07-17,12,102.35,51.43,102.35,146.3,108.44,-6.09
2026-07-17 06:00:00,2026-07-17,13,125.87,76.3,125.87,168.46,108.44,17.43
2026-07-17 06:30:00,2026-07-17,14,122.84,76.83,122.84,161.87,108.44,14.39
2026-07-17 07:00:00,2026-07-17,15,121.7,72.39,121.7,164.03,108.44,13.25
2026-07-17 07:30:00,2026-07-17,16,121.45,73.93,121.45,162.01,108.44,13.01
2026-07-17 08:00:00,2026-07-17,17,120.47,67.89,120.47,166.07,108.44,12.03
2026-07-17 08:30:00,2026-07-17,18,117.66,67.76,117.66,160.58,108.44,9.22
2026-07-17 09:00:00,2026-07-17,19,83.39,29.58,83.39,130.22,108.44,-25.05
2026-07-17 09:30:00,2026-07-17,20,79.64,26.23,79.64,126.07,108.44,-28.8
2026-07-17 10:00:00,2026-07-17,21,73.11,15.99,73.11,123.25,108.44,-35.33
2026-07-17 10:30:00,2026-07-17,22,80.93,20.25,80.93,134.63,108.44,-27.51
2026-07-17 11:00:00,2026-07-17,23,84.57,25.59,84.57,136.57,108.44,-23.87
2026-07-17 11:30:00,2026-07-17,24,81.29,27.74,81.29,127.86,108.44,-27.15
2026-07-17 12:00:00,2026-07-17,25,78.2,20.01,78.2,129.41,108.44,-30.25
2026-07-17 12:30:00,2026-07-17,26,80.53,18.36,80.53,135.72,108.44,-27.91
2026-07-17 13:00:00,2026-07-17,27,82.08,26.46,82.08,130.72,108.44,-26.36
2026-07-17 13:30:00,2026-07-17,28,78.96,24.44,78.96,126.5,108.44,-29.49
2026-07-17 14:00:00,2026-07-17,29,79.84,21.36,79.84,131.34,108.44,-28.6
2026-07-17 14:30:00,2026-07-17,30,76.35,16.04,76.35,129.68,108.44,-32.1
2026-07-17 15:00:00,2026-07-17,31,78.85,17.97,78.85,132.75,108.44,-29.59
2026-07-17 15:30:00,2026-07-17,32,86.13,23.07,86.13,142.21,108.44,-22.32
2026-07-17 16:00:00,2026-07-17,33,88.33,20.2,88.33,149.48,108.44,-20.11
2026-07-17 16:30:00,2026-07-17,34,71.55,4.41,71.55,131.71,108.44,-36.89
2026-07-17 17:00:00,2026-07-17,35,77.24,21.55,77.24,125.97,108.44,-31.2
2026-07-17 17:30:00,2026-07-17,36,77.19,17.34,77.19,130.06,108.44,-31.25
2026-07-17 18:00:00,2026-07-17,37,102.37,41.57,102.37,156.19,108.44,-6.07
2026-07-17 18:30:00,2026-07-17,38,108.29,56.94,108.29,152.66,108.44,-0.15
2026-07-17 19:00:00,2026-07-17,39,120.08,68.17,120.08,165.03,108.44,11.64
2026-07-17 19:30:00,2026-07-17,40,118.66,69.39,118.66,160.95,108.44,10.21
2026-07-17 20:00:00,2026-07-17,41,117.76,62.92,117.76,165.62,108.44,9.32
2026-07-17 20:30:00,2026-07-17,42,115.38,66.31,115.38,157.47,108.44,6.94
2026-07-17 21:00:00,2026-07-17,43,122.14,72.75,122.14,164.55,108.44,13.7
2026-07-17 21:30:00,2026-07-17,44,129.38,82.23,129.38,169.55,108.44,20.94
2026-07-17 22:00:00,2026-07-17,45,107.59,59.7,107.59,148.5,108.44,-0.85
2026-07-17 22:30:00,2026-07-17,46,106.25,57.49,106.25,148.03,108.44,-2.19
2026-07-17 23:00:00,2026-07-17,47,121.45,66.35,121.45,169.57,108.44,13.01
2026-07-17 23:30:00,2026-07-17,48,126.32,79.98,126.32,165.68,108.44,17.88
