settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-24 00:00:00,2026-06-24,1,105.49,77.39,105.49,135.42,100.06,5.43
2026-06-24 00:30:00,2026-06-24,2,105.16,73.32,105.16,138.83,100.06,5.1
2026-06-24 01:00:00,2026-06-24,3,95.06,62.05,95.06,129.9,100.06,-5.0
2026-06-24 01:30:00,2026-06-24,4,98.12,66.16,98.12,131.91,100.06,-1.94
2026-06-24 02:00:00,2026-06-24,5,92.1,60.71,92.1,125.32,100.06,-7.96
2026-06-24 02:30:00,2026-06-24,6,91.56,59.02,91.56,125.93,100.06,-8.5
2026-06-24 03:00:00,2026-06-24,7,87.47,59.05,87.47,117.7,100.06,-12.6
2026-06-24 03:30:00,2026-06-24,8,88.75,55.89,88.75,123.44,100.06,-11.31
2026-06-24 04:00:00,2026-06-24,9,91.46,57.58,91.46,127.17,100.06,-8.6
2026-06-24 04:30:00,2026-06-24,10,93.16,57.72,93.16,130.41,100.06,-6.9
2026-06-24 05:00:00,2026-06-24,11,99.19,63.82,99.19,136.39,100.06,-0.87
2026-06-24 05:30:00,2026-06-24,12,91.76,55.06,91.76,130.27,100.06,-8.31
2026-06-24 06:00:00,2026-06-24,13,121.94,86.61,121.94,159.1,100.06,21.88
2026-06-24 06:30:00,2026-06-24,14,119.44,87.66,119.44,153.03,100.06,19.37
2026-06-24 07:00:00,2026-06-24,15,116.87,81.8,116.87,153.77,100.06,16.81
2026-06-24 07:30:00,2026-06-24,16,120.88,87.59,120.88,156.0,100.06,20.82
2026-06-24 08:00:00,2026-06-24,17,103.91,65.56,103.91,144.07,100.06,3.84
2026-06-24 08:30:00,2026-06-24,18,101.32,65.65,101.32,138.8,100.06,1.25
2026-06-24 09:00:00,2026-06-24,19,80.17,40.6,80.17,121.57,100.06,-19.89
2026-06-24 09:30:00,2026-06-24,20,80.76,41.58,80.76,121.75,100.06,-19.31
2026-06-24 10:00:00,2026-06-24,21,73.82,30.94,73.82,118.53,100.06,-26.24
2026-06-24 10:30:00,2026-06-24,22,74.79,28.35,74.79,123.06,100.06,-25.27
2026-06-24 11:00:00,2026-06-24,23,77.5,32.75,77.5,124.06,100.06,-22.57
2026-06-24 11:30:00,2026-06-24,24,74.16,34.84,74.16,115.29,100.06,-25.91
2026-06-24 12:00:00,2026-06-24,25,76.35,32.4,76.35,122.13,100.06,-23.71
2026-06-24 12:30:00,2026-06-24,26,80.93,33.0,80.93,130.68,100.06,-19.13
2026-06-24 13:00:00,2026-06-24,27,84.56,43.17,84.56,127.76,100.06,-15.51
2026-06-24 13:30:00,2026-06-24,28,83.0,42.71,83.0,125.1,100.06,-17.07
2026-06-24 14:00:00,2026-06-24,29,73.05,28.8,73.05,119.11,100.06,-27.02
2026-06-24 14:30:00,2026-06-24,30,75.25,29.18,75.25,123.15,100.06,-24.81
2026-06-24 15:00:00,2026-06-24,31,82.51,35.87,82.51,130.98,100.06,-17.55
2026-06-24 15:30:00,2026-06-24,32,81.37,32.55,81.37,132.02,100.06,-18.69
2026-06-24 16:00:00,2026-06-24,33,94.57,40.67,94.57,150.28,100.06,-5.5
2026-06-24 16:30:00,2026-06-24,34,94.04,41.13,94.04,148.76,100.06,-6.03
2026-06-24 17:00:00,2026-06-24,35,130.52,89.06,130.52,173.81,100.06,30.46
2026-06-24 17:30:00,2026-06-24,36,130.63,85.02,130.63,178.07,100.06,30.57
2026-06-24 18:00:00,2026-06-24,37,135.71,89.15,135.71,184.1,100.06,35.65
2026-06-24 18:30:00,2026-06-24,38,116.26,79.15,116.26,155.2,100.06,16.2
2026-06-24 19:00:00,2026-06-24,39,89.06,51.37,89.06,128.56,100.06,-11.0
2026-06-24 19:30:00,2026-06-24,40,85.53,50.5,85.53,122.39,100.06,-14.53
2026-06-24 20:00:00,2026-06-24,41,97.09,56.48,97.09,139.51,100.06,-2.97
2026-06-24 20:30:00,2026-06-24,42,99.84,65.0,99.84,136.49,100.06,-0.23
2026-06-24 21:00:00,2026-06-24,43,115.6,80.44,115.6,152.57,100.06,15.54
2026-06-24 21:30:00,2026-06-24,44,121.19,88.28,121.19,155.93,100.06,21.13
2026-06-24 22:00:00,2026-06-24,45,106.17,72.51,106.17,141.64,100.06,6.1
2026-06-24 22:30:00,2026-06-24,46,102.87,68.35,102.87,139.22,100.06,2.81
2026-06-24 23:00:00,2026-06-24,47,99.28,58.41,99.28,141.96,100.06,-0.78
2026-06-24 23:30:00,2026-06-24,48,102.19,70.08,102.19,136.11,100.06,2.13
