settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-21 00:00:00,2026-06-21,1,101.07,64.49,101.07,123.55,101.81,-0.74
2026-06-21 00:30:00,2026-06-21,2,94.3,53.98,94.3,120.52,101.81,-7.51
2026-06-21 01:00:00,2026-06-21,3,93.45,51.96,93.45,120.84,101.81,-8.36
2026-06-21 01:30:00,2026-06-21,4,96.97,56.53,96.97,123.31,101.81,-4.84
2026-06-21 02:00:00,2026-06-21,5,85.32,45.46,85.32,111.09,101.81,-16.49
2026-06-21 02:30:00,2026-06-21,6,79.0,37.98,79.0,105.92,101.81,-22.81
2026-06-21 03:00:00,2026-06-21,7,88.28,51.4,88.28,111.07,101.81,-13.53
2026-06-21 03:30:00,2026-06-21,8,89.53,48.2,89.53,116.77,101.81,-12.28
2026-06-21 04:00:00,2026-06-21,9,94.15,51.8,94.15,122.41,101.81,-7.66
2026-06-21 04:30:00,2026-06-21,10,90.98,47.07,90.98,120.79,101.81,-10.83
2026-06-21 05:00:00,2026-06-21,11,92.16,48.31,92.16,121.9,101.81,-9.65
2026-06-21 05:30:00,2026-06-21,12,74.6,29.43,74.6,105.67,101.81,-27.21
2026-06-21 06:00:00,2026-06-21,13,90.72,46.91,90.72,120.43,101.81,-11.09
2026-06-21 06:30:00,2026-06-21,14,93.43,53.18,93.43,119.58,101.81,-8.38
2026-06-21 07:00:00,2026-06-21,15,99.39,55.84,99.39,128.83,101.81,-2.42
2026-06-21 07:30:00,2026-06-21,16,100.47,58.71,100.47,128.14,101.81,-1.33
2026-06-21 08:00:00,2026-06-21,17,95.77,48.95,95.77,128.48,101.81,-6.04
2026-06-21 08:30:00,2026-06-21,18,82.86,38.72,82.86,112.89,101.81,-18.95
2026-06-21 09:00:00,2026-06-21,19,76.85,28.81,76.85,110.8,101.81,-24.96
2026-06-21 09:30:00,2026-06-21,20,75.29,27.64,75.29,108.84,101.81,-26.52
2026-06-21 10:00:00,2026-06-21,21,89.67,38.32,89.67,126.93,101.81,-12.14
2026-06-21 10:30:00,2026-06-21,22,76.15,21.23,76.15,116.96,101.81,-25.66
2026-06-21 11:00:00,2026-06-21,23,79.84,26.62,79.84,118.96,101.81,-21.97
2026-06-21 11:30:00,2026-06-21,24,77.25,29.47,77.25,110.94,101.81,-24.56
2026-06-21 12:00:00,2026-06-21,25,83.64,31.21,83.64,121.97,101.81,-18.17
2026-06-21 12:30:00,2026-06-21,26,76.16,19.76,76.16,118.47,101.81,-25.65
2026-06-21 13:00:00,2026-06-21,27,78.56,28.7,78.56,114.32,101.81,-23.25
2026-06-21 13:30:00,2026-06-21,28,78.42,29.66,78.42,113.08,101.81,-23.39
2026-06-21 14:00:00,2026-06-21,29,78.74,26.02,78.74,117.36,101.81,-23.07
2026-06-21 14:30:00,2026-06-21,30,78.88,24.33,78.88,119.33,101.81,-22.93
2026-06-21 15:00:00,2026-06-21,31,78.37,23.26,78.37,119.39,101.81,-23.44
2026-06-21 15:30:00,2026-06-21,32,72.15,14.86,72.15,115.35,101.81,-29.66
2026-06-21 16:00:00,2026-06-21,33,76.75,14.38,76.75,125.02,101.81,-25.06
2026-06-21 16:30:00,2026-06-21,34,84.14,22.76,84.14,131.42,101.81,-17.67
2026-06-21 17:00:00,2026-06-21,35,90.96,41.03,90.96,126.8,101.81,-10.85
2026-06-21 17:30:00,2026-06-21,36,91.36,37.27,91.36,131.34,101.81,-10.45
2026-06-21 18:00:00,2026-06-21,37,92.94,37.91,92.94,133.88,101.81,-8.86
2026-06-21 18:30:00,2026-06-21,38,87.48,41.9,87.48,118.97,101.81,-14.33
2026-06-21 19:00:00,2026-06-21,39,91.75,45.59,91.75,123.81,101.81,-10.06
2026-06-21 19:30:00,2026-06-21,40,113.82,70.32,113.82,143.23,101.81,12.01
2026-06-21 20:00:00,2026-06-21,41,126.88,77.81,126.88,161.86,101.81,25.07
2026-06-21 20:30:00,2026-06-21,42,131.83,88.53,131.83,161.04,101.81,30.02
2026-06-21 21:00:00,2026-06-21,43,129.04,85.42,129.04,158.57,101.81,27.23
2026-06-21 21:30:00,2026-06-21,44,131.2,89.82,131.2,158.49,101.81,29.39
2026-06-21 22:00:00,2026-06-21,45,114.39,72.26,114.39,142.42,101.81,12.58
2026-06-21 22:30:00,2026-06-21,46,123.76,80.76,123.76,152.65,101.81,21.95
2026-06-21 23:00:00,2026-06-21,47,111.4,62.06,111.4,146.64,101.81,9.59
2026-06-21 23:30:00,2026-06-21,48,111.73,71.16,111.73,138.21,101.81,9.92
