settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-26 00:00:00,2026-08-26,1,104.55,67.7,104.55,134.55,107.93,-3.38
2026-08-26 00:30:00,2026-08-26,2,105.68,65.09,105.68,139.42,107.93,-2.25
2026-08-26 01:00:00,2026-08-26,3,89.16,47.41,89.16,124.08,107.93,-18.77
2026-08-26 01:30:00,2026-08-26,4,90.78,50.07,90.78,124.64,107.93,-17.15
2026-08-26 02:00:00,2026-08-26,5,93.25,53.11,93.25,126.54,107.93,-14.68
2026-08-26 02:30:00,2026-08-26,6,91.92,50.63,91.92,126.36,107.93,-16.01
2026-08-26 03:00:00,2026-08-26,7,95.97,58.82,95.97,126.29,107.93,-11.96
2026-08-26 03:30:00,2026-08-26,8,93.48,51.88,93.48,128.25,107.93,-14.45
2026-08-26 04:00:00,2026-08-26,9,95.45,52.83,95.45,131.24,107.93,-12.48
2026-08-26 04:30:00,2026-08-26,10,92.23,48.06,92.23,129.57,107.93,-15.7
2026-08-26 05:00:00,2026-08-26,11,105.15,61.04,105.15,142.43,107.93,-2.78
2026-08-26 05:30:00,2026-08-26,12,109.92,64.48,109.92,148.51,107.93,1.99
2026-08-26 06:00:00,2026-08-26,13,127.93,83.85,127.93,165.16,107.93,20.0
2026-08-26 06:30:00,2026-08-26,14,127.97,87.46,127.97,161.65,107.93,20.05
2026-08-26 07:00:00,2026-08-26,15,125.29,81.48,125.29,162.27,107.93,17.37
2026-08-26 07:30:00,2026-08-26,16,113.1,71.07,113.1,148.3,107.93,5.18
2026-08-26 08:00:00,2026-08-26,17,108.33,61.25,108.33,148.58,107.93,0.4
2026-08-26 08:30:00,2026-08-26,18,106.94,62.54,106.94,144.51,107.93,-0.99
2026-08-26 09:00:00,2026-08-26,19,88.08,39.76,88.08,129.55,107.93,-19.85
2026-08-26 09:30:00,2026-08-26,20,87.24,39.33,87.24,128.32,107.93,-20.69
2026-08-26 10:00:00,2026-08-26,21,85.25,33.63,85.25,130.04,107.93,-22.67
2026-08-26 10:30:00,2026-08-26,22,79.0,23.82,79.0,127.35,107.93,-28.93
2026-08-26 11:00:00,2026-08-26,23,81.41,27.92,81.41,128.05,107.93,-26.52
2026-08-26 11:30:00,2026-08-26,24,80.71,32.66,80.71,121.93,107.93,-27.22
2026-08-26 12:00:00,2026-08-26,25,65.31,12.62,65.31,111.17,107.93,-42.62
2026-08-26 12:30:00,2026-08-26,26,74.94,18.27,74.94,124.78,107.93,-32.99
2026-08-26 13:00:00,2026-08-26,27,76.39,26.26,76.39,119.67,107.93,-31.54
2026-08-26 13:30:00,2026-08-26,28,77.92,28.9,77.92,120.11,107.93,-30.01
2026-08-26 14:00:00,2026-08-26,29,78.33,25.35,78.33,124.48,107.93,-29.6
2026-08-26 14:30:00,2026-08-26,30,84.56,29.75,84.56,132.54,107.93,-23.37
2026-08-26 15:00:00,2026-08-26,31,90.27,34.88,90.27,138.81,107.93,-17.66
2026-08-26 15:30:00,2026-08-26,32,93.1,35.54,93.1,143.83,107.93,-14.83
2026-08-26 16:00:00,2026-08-26,33,105.3,42.67,105.3,161.09,107.93,-2.63
2026-08-26 16:30:00,2026-08-26,34,112.23,50.59,112.23,167.04,107.93,4.3
2026-08-26 17:00:00,2026-08-26,35,142.26,92.06,142.26,185.63,107.93,34.33
2026-08-26 17:30:00,2026-08-26,36,139.15,84.79,139.15,186.66,107.93,31.22
2026-08-26 18:00:00,2026-08-26,37,161.94,106.64,161.94,210.41,107.93,54.01
2026-08-26 18:30:00,2026-08-26,38,163.48,117.63,163.48,202.5,107.93,55.56
2026-08-26 19:00:00,2026-08-26,39,170.11,123.69,170.11,209.7,107.93,62.18
2026-08-26 19:30:00,2026-08-26,40,161.38,117.61,161.38,198.32,107.93,53.45
2026-08-26 20:00:00,2026-08-26,41,171.77,122.43,171.77,214.28,107.93,63.84
2026-08-26 20:30:00,2026-08-26,42,167.5,123.93,167.5,204.24,107.93,59.57
2026-08-26 21:00:00,2026-08-26,43,140.42,96.52,140.42,177.47,107.93,32.49
2026-08-26 21:30:00,2026-08-26,44,138.38,96.72,138.38,173.19,107.93,30.45
2026-08-26 22:00:00,2026-08-26,45,126.62,84.23,126.62,162.18,107.93,18.69
2026-08-26 22:30:00,2026-08-26,46,124.62,81.35,124.62,161.04,107.93,16.69
2026-08-26 23:00:00,2026-08-26,47,115.01,65.41,115.01,157.78,107.93,7.08
2026-08-26 23:30:00,2026-08-26,48,113.52,72.67,113.52,147.52,107.93,5.59
