settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-06-22 00:00:00,2026-06-22,1,95.17,61.42,95.17,121.97,102.11,-6.95
2026-06-22 00:30:00,2026-06-22,2,95.71,58.22,95.71,126.25,102.11,-6.41
2026-06-22 01:00:00,2026-06-22,3,91.46,52.81,91.46,123.18,102.11,-10.65
2026-06-22 01:30:00,2026-06-22,4,92.07,54.46,92.07,122.74,102.11,-10.04
2026-06-22 02:00:00,2026-06-22,5,88.54,51.51,88.54,118.64,102.11,-13.57
2026-06-22 02:30:00,2026-06-22,6,89.4,51.22,89.4,120.65,102.11,-12.71
2026-06-22 03:00:00,2026-06-22,7,85.24,51.18,85.24,112.36,102.11,-16.87
2026-06-22 03:30:00,2026-06-22,8,82.3,43.8,82.3,113.87,102.11,-19.81
2026-06-22 04:00:00,2026-06-22,9,82.4,42.87,82.4,114.98,102.11,-19.72
2026-06-22 04:30:00,2026-06-22,10,83.83,42.75,83.83,117.97,102.11,-18.28
2026-06-22 05:00:00,2026-06-22,11,91.26,50.24,91.26,125.33,102.11,-10.85
2026-06-22 05:30:00,2026-06-22,12,83.79,41.45,83.79,119.18,102.11,-18.33
2026-06-22 06:00:00,2026-06-22,13,116.21,75.23,116.21,150.25,102.11,14.1
2026-06-22 06:30:00,2026-06-22,14,116.07,78.65,116.07,146.54,102.11,13.95
2026-06-22 07:00:00,2026-06-22,15,123.49,82.77,123.49,157.26,102.11,21.37
2026-06-22 07:30:00,2026-06-22,16,124.0,85.06,124.0,156.0,102.11,21.89
2026-06-22 08:00:00,2026-06-22,17,112.59,68.6,112.59,149.63,102.11,10.48
2026-06-22 08:30:00,2026-06-22,18,115.42,74.11,115.42,149.79,102.11,13.31
2026-06-22 09:00:00,2026-06-22,19,95.68,50.46,95.68,133.96,102.11,-6.43
2026-06-22 09:30:00,2026-06-22,20,93.67,48.85,93.67,131.55,102.11,-8.44
2026-06-22 10:00:00,2026-06-22,21,73.13,24.6,73.13,114.71,102.11,-28.99
2026-06-22 10:30:00,2026-06-22,22,84.44,32.35,84.44,129.59,102.11,-17.67
2026-06-22 11:00:00,2026-06-22,23,77.04,26.65,77.04,120.48,102.11,-25.08
2026-06-22 11:30:00,2026-06-22,24,77.05,32.09,77.05,115.07,102.11,-25.06
2026-06-22 12:00:00,2026-06-22,25,83.56,33.96,83.56,126.22,102.11,-18.55
2026-06-22 12:30:00,2026-06-22,26,81.93,28.35,81.93,128.56,102.11,-20.19
2026-06-22 13:00:00,2026-06-22,27,76.95,29.92,76.95,117.04,102.11,-25.16
2026-06-22 13:30:00,2026-06-22,28,75.99,30.06,75.99,114.97,102.11,-26.13
2026-06-22 14:00:00,2026-06-22,29,79.9,30.01,79.9,122.85,102.11,-22.21
2026-06-22 14:30:00,2026-06-22,30,80.65,28.93,80.65,125.42,102.11,-21.47
2026-06-22 15:00:00,2026-06-22,31,75.51,23.22,75.51,120.86,102.11,-26.6
2026-06-22 15:30:00,2026-06-22,32,75.45,20.99,75.45,122.98,102.11,-26.66
2026-06-22 16:00:00,2026-06-22,33,96.09,36.55,96.09,148.69,102.11,-6.02
2026-06-22 16:30:00,2026-06-22,34,94.85,36.31,94.85,146.46,102.11,-7.26
2026-06-22 17:00:00,2026-06-22,35,107.24,60.14,107.24,147.41,102.11,5.13
2026-06-22 17:30:00,2026-06-22,36,106.39,55.13,106.39,150.71,102.11,4.28
2026-06-22 18:00:00,2026-06-22,37,101.54,49.33,101.54,146.8,102.11,-0.57
2026-06-22 18:30:00,2026-06-22,38,97.55,54.79,97.55,133.37,102.11,-4.56
2026-06-22 19:00:00,2026-06-22,39,118.29,74.96,118.29,154.68,102.11,16.18
2026-06-22 19:30:00,2026-06-22,40,118.32,77.64,118.32,152.06,102.11,16.21
2026-06-22 20:00:00,2026-06-22,41,118.69,72.44,118.69,158.0,102.11,16.58
2026-06-22 20:30:00,2026-06-22,42,118.4,77.92,118.4,151.94,102.11,16.29
2026-06-22 21:00:00,2026-06-22,43,112.93,72.13,112.93,146.78,102.11,10.81
2026-06-22 21:30:00,2026-06-22,44,114.75,76.19,114.75,146.37,102.11,12.64
2026-06-22 22:00:00,2026-06-22,45,92.73,53.43,92.73,125.08,102.11,-9.39
2026-06-22 22:30:00,2026-06-22,46,95.27,55.11,95.27,128.5,102.11,-6.84
2026-06-22 23:00:00,2026-06-22,47,104.48,57.97,104.48,144.04,102.11,2.36
2026-06-22 23:30:00,2026-06-22,48,103.84,66.09,103.84,134.65,102.11,1.73
