settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-13 00:00:00,2026-08-13,1,119.77,76.98,119.77,148.44,120.42,-0.65
2026-08-13 00:30:00,2026-08-13,2,121.67,75.14,121.67,154.07,120.42,1.25
2026-08-13 01:00:00,2026-08-13,3,116.28,68.58,116.28,149.85,120.42,-4.14
2026-08-13 01:30:00,2026-08-13,4,103.77,57.12,103.77,136.3,120.42,-16.65
2026-08-13 02:00:00,2026-08-13,5,109.09,63.01,109.09,141.04,120.42,-11.33
2026-08-13 02:30:00,2026-08-13,6,110.2,62.97,110.2,143.3,120.42,-10.22
2026-08-13 03:00:00,2026-08-13,7,112.1,69.0,112.1,141.08,120.42,-8.32
2026-08-13 03:30:00,2026-08-13,8,110.98,63.44,110.98,144.41,120.42,-9.43
2026-08-13 04:00:00,2026-08-13,9,112.2,63.63,112.2,146.65,120.42,-8.22
2026-08-13 04:30:00,2026-08-13,10,110.87,60.75,110.87,146.87,120.42,-9.55
2026-08-13 05:00:00,2026-08-13,11,113.73,63.67,113.73,149.67,120.42,-6.69
2026-08-13 05:30:00,2026-08-13,12,117.21,65.83,117.21,154.47,120.42,-3.21
2026-08-13 06:00:00,2026-08-13,13,134.6,84.58,134.6,170.5,120.42,14.18
2026-08-13 06:30:00,2026-08-13,14,130.22,83.76,130.22,162.56,120.42,9.8
2026-08-13 07:00:00,2026-08-13,15,130.06,80.3,130.06,165.7,120.42,9.64
2026-08-13 07:30:00,2026-08-13,16,130.89,82.91,130.89,164.75,120.42,10.47
2026-08-13 08:00:00,2026-08-13,17,137.11,84.08,137.11,176.02,120.42,16.69
2026-08-13 08:30:00,2026-08-13,18,147.65,97.3,147.65,183.88,120.42,27.23
2026-08-13 09:00:00,2026-08-13,19,114.2,59.94,114.2,154.34,120.42,-6.22
2026-08-13 09:30:00,2026-08-13,20,116.31,62.45,116.31,156.05,120.42,-4.11
2026-08-13 10:00:00,2026-08-13,21,92.29,34.72,92.29,135.74,120.42,-28.12
2026-08-13 10:30:00,2026-08-13,22,93.64,32.51,93.64,140.65,120.42,-26.78
2026-08-13 11:00:00,2026-08-13,23,102.08,42.65,102.08,147.39,120.42,-18.34
2026-08-13 11:30:00,2026-08-13,24,102.08,48.08,102.08,141.95,120.42,-18.34
2026-08-13 12:00:00,2026-08-13,25,93.22,34.58,93.22,137.74,120.42,-27.2
2026-08-13 12:30:00,2026-08-13,26,95.16,32.55,95.16,143.66,120.42,-25.25
2026-08-13 13:00:00,2026-08-13,27,96.56,40.49,96.56,138.51,120.42,-23.86
2026-08-13 13:30:00,2026-08-13,28,95.39,40.42,95.39,136.24,120.42,-25.03
2026-08-13 14:00:00,2026-08-13,29,92.09,33.16,92.09,136.9,120.42,-28.33
2026-08-13 14:30:00,2026-08-13,30,91.56,30.8,91.56,138.2,120.42,-28.86
2026-08-13 15:00:00,2026-08-13,31,93.63,32.3,93.63,140.84,120.42,-26.79
2026-08-13 15:30:00,2026-08-13,32,90.56,27.05,90.56,139.95,120.42,-29.86
2026-08-13 16:00:00,2026-08-13,33,109.61,41.03,109.61,164.07,120.42,-10.81
2026-08-13 16:30:00,2026-08-13,34,112.25,44.66,112.25,165.71,120.42,-8.17
2026-08-13 17:00:00,2026-08-13,35,128.12,71.98,128.12,170.15,120.42,7.71
2026-08-13 17:30:00,2026-08-13,36,133.26,72.96,133.26,179.44,120.42,12.84
2026-08-13 18:00:00,2026-08-13,37,147.12,85.87,147.12,194.25,120.42,26.71
2026-08-13 18:30:00,2026-08-13,38,154.54,102.74,154.54,192.22,120.42,34.12
2026-08-13 19:00:00,2026-08-13,39,152.07,99.7,152.07,190.32,120.42,31.65
2026-08-13 19:30:00,2026-08-13,40,156.54,106.82,156.54,192.13,120.42,36.12
2026-08-13 20:00:00,2026-08-13,41,147.14,91.85,147.14,188.31,120.42,26.72
2026-08-13 20:30:00,2026-08-13,42,152.38,102.86,152.38,187.78,120.42,31.96
2026-08-13 21:00:00,2026-08-13,43,134.51,84.67,134.51,170.23,120.42,14.09
2026-08-13 21:30:00,2026-08-13,44,133.58,85.98,133.58,167.06,120.42,13.16
2026-08-13 22:00:00,2026-08-13,45,129.66,81.32,129.66,163.88,120.42,9.24
2026-08-13 22:30:00,2026-08-13,46,127.2,77.99,127.2,162.29,120.42,6.78
2026-08-13 23:00:00,2026-08-13,47,127.05,71.5,127.05,168.48,120.42,6.64
2026-08-13 23:30:00,2026-08-13,48,125.28,78.49,125.28,157.94,120.42,4.86
