settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-26 00:00:00,2026-08-26,1,104.76,67.7,104.76,134.55,108.14,-3.38
2026-08-26 00:30:00,2026-08-26,2,105.89,65.09,105.89,139.42,108.14,-2.25
2026-08-26 01:00:00,2026-08-26,3,89.38,47.41,89.38,124.07,108.14,-18.77
2026-08-26 01:30:00,2026-08-26,4,90.99,50.07,90.99,124.64,108.14,-17.15
2026-08-26 02:00:00,2026-08-26,5,93.46,53.11,93.46,126.54,108.14,-14.68
2026-08-26 02:30:00,2026-08-26,6,92.13,50.63,92.13,126.36,108.14,-16.01
2026-08-26 03:00:00,2026-08-26,7,96.18,58.82,96.18,126.28,108.14,-11.96
2026-08-26 03:30:00,2026-08-26,8,93.7,51.88,93.7,128.24,108.14,-14.45
2026-08-26 04:00:00,2026-08-26,9,95.66,52.83,95.66,131.23,108.14,-12.48
2026-08-26 04:30:00,2026-08-26,10,92.44,48.06,92.44,129.56,108.14,-15.7
2026-08-26 05:00:00,2026-08-26,11,105.37,61.04,105.37,142.42,108.14,-2.78
2026-08-26 05:30:00,2026-08-26,12,110.13,64.48,110.13,148.51,108.14,1.99
2026-08-26 06:00:00,2026-08-26,13,128.14,83.85,128.14,165.16,108.14,20.0
2026-08-26 06:30:00,2026-08-26,14,128.19,87.46,128.19,161.64,108.14,20.05
2026-08-26 07:00:00,2026-08-26,15,125.51,81.48,125.51,162.27,108.14,17.37
2026-08-26 07:30:00,2026-08-26,16,113.32,71.07,113.32,148.29,108.14,5.18
2026-08-26 08:00:00,2026-08-26,17,108.54,61.25,108.54,148.57,108.14,0.4
2026-08-26 08:30:00,2026-08-26,18,107.15,62.54,107.15,144.5,108.14,-0.99
2026-08-26 09:00:00,2026-08-26,19,88.29,39.76,88.29,129.55,108.14,-19.85
2026-08-26 09:30:00,2026-08-26,20,87.45,39.33,87.45,128.31,108.14,-20.69
2026-08-26 10:00:00,2026-08-26,21,85.47,33.63,85.47,130.04,108.14,-22.67
2026-08-26 10:30:00,2026-08-26,22,79.21,23.82,79.21,127.34,108.14,-28.93
2026-08-26 11:00:00,2026-08-26,23,81.62,27.92,81.62,128.05,108.14,-26.52
2026-08-26 11:30:00,2026-08-26,24,80.92,32.66,80.92,121.92,108.14,-27.22
2026-08-26 12:00:00,2026-08-26,25,65.53,12.62,65.53,111.16,108.14,-42.62
2026-08-26 12:30:00,2026-08-26,26,75.16,18.27,75.16,124.77,108.14,-32.99
2026-08-26 13:00:00,2026-08-26,27,76.6,26.26,76.6,119.67,108.14,-31.54
2026-08-26 13:30:00,2026-08-26,28,78.14,28.9,78.14,120.1,108.14,-30.01
2026-08-26 14:00:00,2026-08-26,29,78.55,25.35,78.55,124.47,108.14,-29.6
2026-08-26 14:30:00,2026-08-26,30,84.77,29.75,84.77,132.53,108.14,-23.37
2026-08-26 15:00:00,2026-08-26,31,90.48,34.88,90.48,138.81,108.14,-17.66
2026-08-26 15:30:00,2026-08-26,32,93.32,35.54,93.32,143.82,108.14,-14.83
2026-08-26 16:00:00,2026-08-26,33,105.51,42.67,105.51,161.09,108.14,-2.63
2026-08-26 16:30:00,2026-08-26,34,112.45,50.59,112.45,167.03,108.14,4.3
2026-08-26 17:00:00,2026-08-26,35,142.48,92.06,142.48,185.62,108.14,34.33
2026-08-26 17:30:00,2026-08-26,36,139.36,84.79,139.36,186.66,108.14,31.22
2026-08-26 18:00:00,2026-08-26,37,162.16,106.64,162.16,210.4,108.14,54.01
2026-08-26 18:30:00,2026-08-26,38,162.84,116.77,162.84,201.63,108.14,54.7
2026-08-26 19:00:00,2026-08-26,39,169.46,122.83,169.46,208.83,108.14,61.32
2026-08-26 19:30:00,2026-08-26,40,161.59,117.61,161.59,198.31,108.14,53.45
2026-08-26 20:00:00,2026-08-26,41,171.98,122.43,171.98,214.27,108.14,63.84
2026-08-26 20:30:00,2026-08-26,42,167.72,123.93,167.72,204.23,108.14,59.57
2026-08-26 21:00:00,2026-08-26,43,140.63,96.52,140.63,177.47,108.14,32.49
2026-08-26 21:30:00,2026-08-26,44,138.59,96.72,138.59,173.19,108.14,30.45
2026-08-26 22:00:00,2026-08-26,45,126.83,84.23,126.83,162.17,108.14,18.69
2026-08-26 22:30:00,2026-08-26,46,124.83,81.35,124.83,161.04,108.14,16.69
2026-08-26 23:00:00,2026-08-26,47,115.23,65.41,115.23,157.77,108.14,7.08
2026-08-26 23:30:00,2026-08-26,48,113.73,72.67,113.73,147.52,108.14,5.59
