settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-01 00:00:00,2026-07-01,1,93.77,68.09,93.77,124.99,109.75,-15.98
2026-07-01 00:30:00,2026-07-01,2,93.19,63.77,93.19,128.15,109.75,-16.56
2026-07-01 01:00:00,2026-07-01,3,81.26,50.67,81.26,117.39,109.75,-28.49
2026-07-01 01:30:00,2026-07-01,4,87.29,57.75,87.29,122.37,109.75,-22.46
2026-07-01 02:00:00,2026-07-01,5,90.92,61.95,90.92,125.43,109.75,-18.83
2026-07-01 02:30:00,2026-07-01,6,95.58,65.46,95.58,131.24,109.75,-14.17
2026-07-01 03:00:00,2026-07-01,7,89.74,63.75,89.74,121.27,109.75,-20.01
2026-07-01 03:30:00,2026-07-01,8,82.57,52.13,82.57,118.55,109.75,-27.18
2026-07-01 04:00:00,2026-07-01,9,84.93,53.47,84.93,121.93,109.75,-24.82
2026-07-01 04:30:00,2026-07-01,10,90.86,57.85,90.86,129.41,109.75,-18.89
2026-07-01 05:00:00,2026-07-01,11,102.17,69.22,102.17,140.66,109.75,-7.58
2026-07-01 05:30:00,2026-07-01,12,96.84,62.57,96.84,136.64,109.75,-12.92
2026-07-01 06:00:00,2026-07-01,13,127.72,94.81,127.72,166.17,109.75,17.97
2026-07-01 06:30:00,2026-07-01,14,119.35,90.0,119.35,154.24,109.75,9.6
2026-07-01 07:00:00,2026-07-01,15,131.3,98.65,131.3,169.49,109.75,21.55
2026-07-01 07:30:00,2026-07-01,16,127.36,96.49,127.36,163.77,109.75,17.61
2026-07-01 08:00:00,2026-07-01,17,126.19,90.27,126.19,167.65,109.75,16.44
2026-07-01 08:30:00,2026-07-01,18,111.82,78.58,111.82,150.6,109.75,2.07
2026-07-01 09:00:00,2026-07-01,19,91.72,54.57,91.72,134.41,109.75,-18.03
2026-07-01 09:30:00,2026-07-01,20,91.15,54.4,91.15,133.44,109.75,-18.6
2026-07-01 10:00:00,2026-07-01,21,81.99,41.53,81.99,127.99,109.75,-27.76
2026-07-01 10:30:00,2026-07-01,22,77.26,33.24,77.26,126.82,109.75,-32.49
2026-07-01 11:00:00,2026-07-01,23,55.67,13.35,55.67,103.53,109.75,-54.08
2026-07-01 11:30:00,2026-07-01,24,59.67,22.78,59.67,102.1,109.75,-50.08
2026-07-01 12:00:00,2026-07-01,25,64.91,23.38,64.91,111.98,109.75,-44.84
2026-07-01 12:30:00,2026-07-01,26,63.79,18.28,63.79,114.84,109.75,-45.96
2026-07-01 13:00:00,2026-07-01,27,50.68,11.72,50.68,95.17,109.75,-59.08
2026-07-01 13:30:00,2026-07-01,28,57.83,19.97,57.83,101.23,109.75,-51.92
2026-07-01 14:00:00,2026-07-01,29,53.8,11.97,53.8,101.15,109.75,-55.96
2026-07-01 14:30:00,2026-07-01,30,54.56,10.91,54.56,103.74,109.75,-55.2
2026-07-01 15:00:00,2026-07-01,31,70.17,25.95,70.17,119.93,109.75,-39.58
2026-07-01 15:30:00,2026-07-01,32,78.26,31.86,78.26,130.19,109.75,-31.5
2026-07-01 16:00:00,2026-07-01,33,93.84,42.37,93.84,150.85,109.75,-15.91
2026-07-01 16:30:00,2026-07-01,34,106.28,55.8,106.28,162.3,109.75,-3.47
2026-07-01 17:00:00,2026-07-01,35,108.06,69.01,108.06,152.63,109.75,-1.7
2026-07-01 17:30:00,2026-07-01,36,111.89,68.7,111.89,160.62,109.75,2.14
2026-07-01 18:00:00,2026-07-01,37,113.6,69.46,113.6,163.28,109.75,3.85
2026-07-01 18:30:00,2026-07-01,38,112.98,78.29,112.98,153.21,109.75,3.23
2026-07-01 19:00:00,2026-07-01,39,148.27,113.01,148.27,189.07,109.75,38.52
2026-07-01 19:30:00,2026-07-01,40,143.24,110.63,143.24,181.39,109.75,33.49
2026-07-01 20:00:00,2026-07-01,41,143.45,105.27,143.45,187.17,109.75,33.7
2026-07-01 20:30:00,2026-07-01,42,140.85,108.44,140.85,178.79,109.75,31.09
2026-07-01 21:00:00,2026-07-01,43,130.16,97.43,130.16,168.43,109.75,20.41
2026-07-01 21:30:00,2026-07-01,44,138.49,108.0,138.49,174.52,109.75,28.74
2026-07-01 22:00:00,2026-07-01,45,123.31,92.08,123.31,160.08,109.75,13.56
2026-07-01 22:30:00,2026-07-01,46,122.82,90.72,122.82,160.46,109.75,13.07
2026-07-01 23:00:00,2026-07-01,47,116.16,77.72,116.16,160.14,109.75,6.41
2026-07-01 23:30:00,2026-07-01,48,119.05,89.37,119.05,154.27,109.75,9.3
