settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-07-03 00:00:00,2026-07-03,1,54.85,21.91,54.85,109.93,62.96,-8.11
2026-07-03 00:30:00,2026-07-03,2,50.4,13.72,50.4,109.22,62.96,-12.56
2026-07-03 01:00:00,2026-07-03,3,42.48,4.63,42.48,102.46,62.96,-20.48
2026-07-03 01:30:00,2026-07-03,4,54.42,17.61,54.42,113.35,62.96,-8.54
2026-07-03 02:00:00,2026-07-03,5,55.59,19.36,55.59,113.96,62.96,-7.37
2026-07-03 02:30:00,2026-07-03,6,50.54,13.16,50.54,110.05,62.96,-12.42
2026-07-03 03:00:00,2026-07-03,7,41.86,8.61,41.86,97.25,62.96,-21.1
2026-07-03 03:30:00,2026-07-03,8,47.76,10.06,47.76,107.6,62.96,-15.19
2026-07-03 04:00:00,2026-07-03,9,45.53,6.81,45.53,106.38,62.96,-17.43
2026-07-03 04:30:00,2026-07-03,10,44.78,4.51,44.78,107.18,62.96,-18.18
2026-07-03 05:00:00,2026-07-03,11,48.53,8.32,48.53,110.88,62.96,-14.42
2026-07-03 05:30:00,2026-07-03,12,48.59,7.06,48.59,112.25,62.96,-14.37
2026-07-03 06:00:00,2026-07-03,13,69.41,29.23,69.41,131.71,62.96,6.45
2026-07-03 06:30:00,2026-07-03,14,69.18,32.57,69.18,127.93,62.96,6.23
2026-07-03 07:00:00,2026-07-03,15,68.36,28.45,68.36,130.41,62.96,5.41
2026-07-03 07:30:00,2026-07-03,16,72.47,34.34,72.47,132.73,62.96,9.51
2026-07-03 08:00:00,2026-07-03,17,71.0,27.82,71.0,136.32,62.96,8.04
2026-07-03 08:30:00,2026-07-03,18,65.82,25.32,65.82,128.46,62.96,2.87
2026-07-03 09:00:00,2026-07-03,19,35.44,-8.97,35.44,101.99,62.96,-27.51
2026-07-03 09:30:00,2026-07-03,20,34.41,-9.6,34.41,100.55,62.96,-28.55
2026-07-03 10:00:00,2026-07-03,21,22.66,-25.06,22.66,92.51,62.96,-40.3
2026-07-03 10:30:00,2026-07-03,22,23.16,-28.12,23.16,96.57,62.96,-39.8
2026-07-03 11:00:00,2026-07-03,23,23.35,-26.23,23.35,95.06,62.96,-39.61
2026-07-03 11:30:00,2026-07-03,24,31.41,-12.74,31.41,97.7,62.96,-31.54
2026-07-03 12:00:00,2026-07-03,25,24.84,-23.95,24.84,95.77,62.96,-38.11
2026-07-03 12:30:00,2026-07-03,26,30.42,-22.35,30.42,105.33,62.96,-32.53
2026-07-03 13:00:00,2026-07-03,27,18.02,-28.2,18.02,86.38,62.96,-44.93
2026-07-03 13:30:00,2026-07-03,28,19.64,-25.48,19.64,86.89,62.96,-43.32
2026-07-03 14:00:00,2026-07-03,29,18.73,-30.35,18.73,89.94,62.96,-44.23
2026-07-03 14:30:00,2026-07-03,30,20.17,-30.75,20.17,93.21,62.96,-42.79
2026-07-03 15:00:00,2026-07-03,31,16.76,-34.72,16.76,90.37,62.96,-46.2
2026-07-03 15:30:00,2026-07-03,32,14.73,-38.93,14.73,90.53,62.96,-48.22
2026-07-03 16:00:00,2026-07-03,33,25.1,-33.64,25.1,105.96,62.96,-37.86
2026-07-03 16:30:00,2026-07-03,34,28.89,-28.85,28.89,108.77,62.96,-34.07
2026-07-03 17:00:00,2026-07-03,35,36.24,-10.07,36.24,104.67,62.96,-26.72
2026-07-03 17:30:00,2026-07-03,36,45.42,-5.03,45.42,118.01,62.96,-17.53
2026-07-03 18:00:00,2026-07-03,37,54.78,3.37,54.78,128.31,62.96,-8.18
2026-07-03 18:30:00,2026-07-03,38,52.76,10.81,52.76,116.84,62.96,-10.2
2026-07-03 19:00:00,2026-07-03,39,77.44,34.92,77.44,142.09,62.96,14.48
2026-07-03 19:30:00,2026-07-03,40,76.19,36.32,76.19,138.2,62.96,13.24
2026-07-03 20:00:00,2026-07-03,41,71.94,26.49,71.94,139.51,62.96,8.98
2026-07-03 20:30:00,2026-07-03,42,68.07,28.4,68.07,129.88,62.96,5.12
2026-07-03 21:00:00,2026-07-03,43,92.87,52.88,92.87,155.0,62.96,29.91
2026-07-03 21:30:00,2026-07-03,44,91.01,53.25,91.01,150.89,62.96,28.05
2026-07-03 22:00:00,2026-07-03,45,60.25,21.76,60.25,120.88,62.96,-2.7
2026-07-03 22:30:00,2026-07-03,46,55.92,16.55,55.92,117.41,62.96,-7.04
2026-07-03 23:00:00,2026-07-03,47,64.21,18.51,64.21,132.04,62.96,1.25
2026-07-03 23:30:00,2026-07-03,48,61.3,24.35,61.3,120.37,62.96,-1.66
