settlement_datetime,settlement_date,settlement_period,ssp_predicted,ssp_q10,ssp_q50,ssp_q90,pred_daily_level,pred_deviation
2026-08-31 00:00:00,2026-08-31,1,107.99,56.52,107.99,136.3,121.44,-13.45
2026-08-31 00:30:00,2026-08-31,2,109.58,54.37,109.58,141.63,121.44,-11.86
2026-08-31 01:00:00,2026-08-31,3,106.48,50.09,106.48,139.69,121.44,-14.96
2026-08-31 01:30:00,2026-08-31,4,104.61,49.28,104.61,136.78,121.44,-16.83
2026-08-31 02:00:00,2026-08-31,5,103.43,48.67,103.43,135.03,121.44,-18.01
2026-08-31 02:30:00,2026-08-31,6,105.44,49.52,105.44,138.18,121.44,-16.0
2026-08-31 03:00:00,2026-08-31,7,101.0,49.22,101.0,129.62,121.44,-20.44
2026-08-31 03:30:00,2026-08-31,8,105.44,49.2,105.44,138.5,121.44,-16.0
2026-08-31 04:00:00,2026-08-31,9,109.33,52.08,109.33,143.42,121.44,-12.11
2026-08-31 04:30:00,2026-08-31,10,104.78,45.97,104.78,140.41,121.44,-16.66
2026-08-31 05:00:00,2026-08-31,11,111.71,52.97,111.71,147.29,121.44,-9.73
2026-08-31 05:30:00,2026-08-31,12,114.7,54.63,114.7,151.59,121.44,-6.74
2026-08-31 06:00:00,2026-08-31,13,138.08,79.37,138.08,173.61,121.44,16.64
2026-08-31 06:30:00,2026-08-31,14,145.33,90.18,145.33,177.3,121.44,23.89
2026-08-31 07:00:00,2026-08-31,15,141.83,83.39,141.83,177.11,121.44,20.39
2026-08-31 07:30:00,2026-08-31,16,133.27,76.61,133.27,166.77,121.44,11.83
2026-08-31 08:00:00,2026-08-31,17,128.74,67.03,128.74,167.29,121.44,7.3
2026-08-31 08:30:00,2026-08-31,18,123.33,64.3,123.33,159.2,121.44,1.89
2026-08-31 09:00:00,2026-08-31,19,111.21,48.26,111.21,150.98,121.44,-10.23
2026-08-31 09:30:00,2026-08-31,20,102.45,39.91,102.45,141.83,121.44,-18.99
2026-08-31 10:00:00,2026-08-31,21,96.27,30.01,96.27,139.35,121.44,-25.17
2026-08-31 10:30:00,2026-08-31,22,101.47,31.65,101.47,148.11,121.44,-19.97
2026-08-31 11:00:00,2026-08-31,23,92.9,24.79,92.9,137.85,121.44,-28.54
2026-08-31 11:30:00,2026-08-31,24,101.22,38.54,101.22,140.73,121.44,-20.22
2026-08-31 12:00:00,2026-08-31,25,88.89,21.56,88.89,133.04,121.44,-32.55
2026-08-31 12:30:00,2026-08-31,26,99.49,28.18,99.49,147.62,121.44,-21.95
2026-08-31 13:00:00,2026-08-31,27,96.01,31.25,96.01,137.59,121.44,-25.43
2026-08-31 13:30:00,2026-08-31,28,98.0,34.35,98.0,138.49,121.44,-23.43
2026-08-31 14:00:00,2026-08-31,29,100.48,32.87,100.48,144.93,121.44,-20.96
2026-08-31 14:30:00,2026-08-31,30,97.31,27.87,97.31,143.59,121.44,-24.13
2026-08-31 15:00:00,2026-08-31,31,88.41,18.4,88.41,135.26,121.44,-33.03
2026-08-31 15:30:00,2026-08-31,32,93.08,20.88,93.08,142.1,121.44,-28.36
2026-08-31 16:00:00,2026-08-31,33,105.5,28.24,105.5,159.59,121.44,-15.94
2026-08-31 16:30:00,2026-08-31,34,103.12,26.84,103.12,156.22,121.44,-18.32
2026-08-31 17:00:00,2026-08-31,35,125.72,60.89,125.72,167.39,121.44,4.28
2026-08-31 17:30:00,2026-08-31,36,133.89,64.91,133.89,179.71,121.44,12.45
2026-08-31 18:00:00,2026-08-31,37,150.88,80.95,150.88,197.65,121.44,29.44
2026-08-31 18:30:00,2026-08-31,38,159.42,98.94,159.42,196.74,121.44,37.98
2026-08-31 19:00:00,2026-08-31,39,159.53,98.48,159.53,197.42,121.44,38.09
2026-08-31 19:30:00,2026-08-31,40,150.92,92.52,150.92,186.16,121.44,29.48
2026-08-31 20:00:00,2026-08-31,41,167.88,103.91,167.88,208.69,121.44,46.44
2026-08-31 20:30:00,2026-08-31,42,146.0,87.8,146.0,181.04,121.44,24.56
2026-08-31 21:00:00,2026-08-31,43,132.33,73.8,132.33,167.68,121.44,10.89
2026-08-31 21:30:00,2026-08-31,44,135.93,79.64,135.93,169.04,121.44,14.49
2026-08-31 22:00:00,2026-08-31,45,142.99,85.96,142.99,176.84,121.44,21.55
2026-08-31 22:30:00,2026-08-31,46,133.4,75.5,133.4,168.12,121.44,11.96
2026-08-31 23:00:00,2026-08-31,47,136.37,72.14,136.37,177.44,121.44,14.93
2026-08-31 23:30:00,2026-08-31,48,138.01,82.54,138.01,170.32,121.44,16.57
